"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.782270858E0,7.920058250E0,6.230163574E-2,1.998651266E0,8.168586846E0
1.799073916E0,7.600728989E0,9.904260635E-1,9.074561000E-1,7.718516795E0
1.815875500E0,7.564783573E0,1.736482620E0,6.322563887E-1,7.787237671E0
1.832679775E0,7.625805855E0,2.335207939E0,8.715479374E-1,8.022824120E0
1.849482319E0,6.908847332E0,3.238471985E0,1.184757471E0,7.721626935E0
1.866285561E0,6.268434525E0,3.774032593E0,8.668721914E-1,7.368043213E0
1.883088482E0,6.017654419E0,3.841772079E0,-4.889007807E-1,7.156144310E0
1.899891205E0,5.265024185E0,4.103430748E0,-1.305899620E-1,6.676501877E0
1.916693974E0,3.668581963E0,4.447247505E0,4.073615074E-1,5.779485045E0
1.933496976E0,2.370984316E0,4.371449471E0,7.029914856E-1,5.022482865E0
1.950298723E0,2.240072250E0,4.096857071E0,2.757899761E-1,4.677416130E0
1.967102438E0,2.355023384E0,3.952877998E0,5.194132328E-1,4.630461069E0
1.983905811E0,1.831780195E0,5.153667450E0,8.340694904E-1,5.532755081E0
2.000708576E0,4.736416638E-1,4.962560654E0,1.203257799E0,5.128272029E0
2.017511238E0,-4.429673254E-1,4.188581467E0,5.164701939E-1,4.243486328E0
2.034314159E0,-5.240850449E-1,3.496932030E0,2.038936615E-1,3.541859876E0
2.051117406E0,-2.374855280E-1,4.056735039E0,3.566584587E-1,4.079301877E0
2.067918546E0,-4.802393913E-1,5.268836021E0,8.320577145E-1,5.355705643E0
2.084712526E0,-1.032850623E0,5.391179085E0,6.828730106E-1,5.531537569E0
2.101526006E0,-1.330260992E0,4.381335258E0,2.422215939E-1,4.585233282E0
2.118328917E0,-1.458223820E0,3.251574516E0,1.099580526E0,3.729374060E0
2.135131722E0,-1.510184050E0,2.483099937E0,1.574505568E0,3.305375765E0
2.151931632E0,-2.006239176E0,2.039100647E0,1.479643822E0,3.220601329E0
2.168737249E0,-2.777997732E0,1.318039894E0,8.856492043E-1,3.199824226E0
2.185525120E0,-3.099024534E0,2.524175644E-1,-1.995856762E-1,3.115686463E0
2.202341745E0,-3.183818102E0,-6.864261627E-1,-3.049879074E-1,3.271222433E0
2.219139432E0,-2.528961182E0,-1.018202782E0,-2.186763287E-1,2.734995594E0
2.235950512E0,-1.730342746E0,-6.190805435E-1,-2.515530586E-2,1.837928053E0
2.252751891E0,-1.481782794E0,-8.356685638E-1,3.885426521E-1,1.744989281E0
2.269551994E0,-1.815823674E0,-1.679035187E0,3.321595192E-1,2.495336595E0
2.286359037E0,-1.824929118E0,-2.095077515E0,1.644549370E-1,2.783300470E0
2.303158488E0,-1.306539059E0,-2.036656380E0,-2.577812672E-1,2.433405988E0
2.319965439E0,-7.908731699E-1,-1.616648674E0,-3.570368290E-1,1.834804786E0
2.336766427E0,-4.035535157E-1,-1.127834320E0,-1.691229343E-1,1.209738922E0
2.353569032E0,-2.721456289E-1,-1.017652512E0,-1.394915581E-2,1.053505793E0
2.370372005E0,-2.973315716E-1,-1.033809662E0,-3.600481749E-1,1.134373470E0
2.387173706E0,-2.021668851E-1,-1.001276970E0,-7.635715008E-1,1.275330724E0
2.403977766E0,2.296801209E-1,-4.826765060E-1,-6.899597645E-1,8.727966797E-1
2.420781034E0,4.265969396E-1,6.075000763E-2,-1.036273241E-1,4.431863429E-1
2.437583828E0,2.523386478E-1,2.003498077E-1,2.035026550E-1,3.810881384E-1
2.454386850E0,-6.531237066E-2,-1.859531403E-1,-1.282765865E-1,2.351577317E-1
2.471189604E0,-2.104396373E-2,-2.000713348E-1,-6.277359724E-1,6.591842220E-1
2.487992367E0,3.027303815E-1,2.588291168E-1,-4.537503719E-1,6.037612074E-1
2.504795223E0,4.180986285E-1,4.784507751E-1,-3.613471985E-2,6.364175716E-1
2.521598520E0,2.334863991E-1,2.895908356E-1,1.365571022E-1,3.962658107E-1
2.538401264E0,1.758053154E-1,1.148490906E-1,-3.014109135E-1,3.673504611E-1
2.555204048E0,3.097355962E-1,1.304903030E-1,-7.044360638E-1,7.805088255E-1
2.572006740E0,3.275920451E-1,1.894760132E-1,-3.031572104E-1,4.848938046E-1
2.588808212E0,1.895451397E-1,2.737770081E-1,7.694506645E-2,3.417627150E-1
2.605612547E0,2.236941606E-1,4.595260620E-1,-3.333139420E-2,5.121662435E-1
2.622415805E0,3.542093635E-1,4.218692780E-1,-3.689057827E-1,6.629701632E-1
2.639218893E0,2.674617767E-1,1.364059448E-1,-3.274712563E-1,4.442744731E-1
2.656012151E0,3.435353935E-2,-6.702518463E-2,-6.257653236E-2,9.792018915E-2
2.672833524E0,1.347725093E-2,-8.502769470E-2,-5.649185181E-2,1.029692890E-1
2.689626416E0,1.369801015E-1,2.790355682E-2,-1.987476349E-1,2.429871994E-1
2.706422517E0,1.422951519E-1,-3.577995300E-2,-1.270823479E-1,1.941083163E-1
2.723232945E0,1.166424379E-1,-1.575202942E-1,-8.869385719E-2,2.151387964E-1
2.740025527E0,1.464837044E-2,-1.700391769E-1,-2.273087502E-1,2.842484201E-1
2.756839633E0,2.633748204E-2,-9.664726257E-2,-5.150568485E-1,5.247074552E-1
2.773626944E0,5.582687259E-2,6.469631195E-2,-3.656508923E-1,3.755034321E-1
2.790443221E0,2.486249804E-2,5.246162415E-2,1.678092480E-1,1.775677604E-1
2.807248671E0,7.029414177E-2,9.130477905E-2,-1.924371719E-2,1.168252956E-1
2.824048286E0,1.240844131E-1,2.470703125E-1,-3.466984034E-1,4.434416126E-1
2.840855577E0,2.253223956E-2,2.943162918E-1,-1.713364124E-1,3.413003775E-1
2.857656851E0,-6.739023328E-2,9.519958496E-2,7.209777832E-4,1.166401489E-1
2.874458169E0,-3.648005426E-3,1.165103912E-2,-1.426887512E-1,1.432101057E-1
2.891250231E0,5.907190591E-2,1.146526337E-1,-2.167841196E-1,2.522500168E-1
2.908065054E0,1.010751724E-2,2.059202194E-1,1.021506786E-1,2.300870701E-1
2.924867548E0,2.729511261E-2,1.114826202E-1,1.220242977E-1,1.675211241E-1
2.941670730E0,5.786572397E-2,-2.755928040E-2,-1.480226517E-1,1.613030110E-1
2.958473324E0,5.998013169E-2,-1.254205704E-1,-4.432089329E-1,4.645019848E-1
2.975276059E0,-7.006536424E-2,-5.681419373E-2,-4.678649902E-1,4.764815390E-1
2.992078929E0,-1.458476037E-1,-5.435085297E-2,-2.645242214E-1,3.069179083E-1
3.008882358E0,-1.866005361E-2,1.794052124E-2,-1.744446754E-1,1.763547694E-1
3.025684588E0,9.064027667E-2,-1.051902771E-3,-1.648287773E-1,1.881097873E-1
3.042488023E0,-6.158960611E-2,-1.526603699E-1,-2.136762142E-1,2.697331879E-1
3.059290685E0,-2.172994316E-1,-2.959756851E-1,-1.719088554E-1,4.054297766E-1
3.076093439E0,-2.469539940E-1,-4.083709717E-1,-4.400050640E-1,6.491206221E-1
3.092896146E0,-2.191288322E-1,-6.083879471E-1,-6.865007877E-1,9.430995021E-1
3.109700070E0,-7.539652288E-3,-8.994169235E-1,-8.731384277E-1,1.253546315E0
3.126502675E0,3.407554924E-1,-1.243026733E0,-7.946189642E-1,1.514149617E0
3.143305301E0,7.619176507E-1,-1.766796112E0,-1.089876652E0,2.211315926E0
3.271437663E0,8.423845291E0,2.950154305E0,-3.073289394E-1,8.930791174E0
3.288238676E0,8.525256157E0,3.957955360E0,-9.921998978E-1,9.451447710E0
3.372255496E0,1.140042543E0,7.618958473E0,2.633588314E0,8.141499409E0
3.389058503E0,-1.573090911E0,7.951490402E0,4.320498466E0,9.185179455E0
3.405861633E0,-2.847376108E0,8.278874397E0,6.402196884E0,1.084598713E1
3.422661478E0,-3.642453671E0,8.109770775E0,7.242348671E0,1.146679838E1
3.439478014E0,-4.984447479E0,7.247853279E0,7.740103722E0,1.171688096E1
3.456270321E0,-6.442892075E0,5.776550293E0,8.060633659E0,1.182595478E1
3.473059646E0,-7.482704639E0,3.828183174E0,7.787081242E0,1.145794438E1
3.489870649E0,-8.260052681E0,1.766177177E0,6.563341618E0,1.069697646E1
3.506669588E0,-8.505670547E0,1.632785797E-2,5.770613670E0,1.027845709E1
3.523469972E0,-7.847915173E0,-5.286102295E-1,6.151005268E0,9.985192394E0
3.540276916E0,-6.942850113E0,-1.106264114E0,6.675570965E0,9.694856146E0
3.557075346E0,-6.621285915E0,-2.708649635E0,4.570021152E0,8.489010741E0
3.573863421E0,-7.723588943E0,-4.874156475E0,4.384490490E0,1.013089258E1
3.590684363E0,-7.392860889E0,-5.989869595E0,4.586094856E0,1.056244271E1
3.607473506E0,-5.748284817E0,-5.456844330E0,4.770184994E0,9.250653666E0
3.624297245E0,-4.203299046E0,-5.397853851E0,5.010365963E0,8.479877131E0
3.641090904E0,-3.722625494E0,-7.178946972E0,4.220905781E0,9.122020928E0
3.657904664E0,-3.869686604E0,-8.961944580E0,3.038432121E0,1.022364880E1
3.674710703E0,-3.816153526E0,-9.938505173E0,3.560299397E0,1.122553538E1
3.691502704E0,-2.832891226E0,-1.024756908E1,3.513364315E0,1.119739584E1
3.708317532E0,-1.239422441E0,-9.659561157E0,3.791420221E0,1.045074911E1
3.725114172E0,3.172490597E-1,-9.068478584E0,3.766235828E0,9.824585646E0
3.741919713E0,1.001240015E0,-9.356644630E0,3.000712395E0,9.876920329E0
3.765007918E0,1.170601845E0,-1.042411041E1,3.363239765E0,1.101561475E1
3.781805432E0,2.154119968E0,-9.928256989E0,2.951496124E0,1.057931231E1
3.798616567E0,3.716636419E0,-8.323111534E0,2.488238096E0,9.448751278E0
3.815405817E0,4.623707771E0,-7.379357815E0,3.022270203E0,9.217793255E0
3.832223967E0,4.587481022E0,-7.228705883E0,3.169811726E0,9.129451092E0
3.849029634E0,4.221940994E0,-6.985450745E0,2.336776018E0,8.490101885E0
3.865830078E0,4.581256866E0,-5.910370827E0,1.384133458E0,7.605013032E0
3.882659449E0,5.251326084E0,-4.766416550E0,1.867425203E0,7.333650473E0
3.899448967E0,5.921739101E0,-3.937029839E0,2.395626068E0,7.503747210E0
3.916235404E0,6.309814930E0,-2.932747841E0,2.612800837E0,7.432462752E0
3.933040965E0,6.953130245E0,-1.801916122E0,1.266439080E0,7.293612950E0
3.949844456E0,7.532067776E0,-2.639312744E-1,1.190232277E0,7.630095515E0
3.966647180E0,8.316325188E0,8.534536362E-1,1.264611959E0,8.455110357E0
3.983450054E0,8.410167694E0,1.658726692E0,1.561127663E0,8.713174764E0
4.000251419E0,7.886562824E0,1.524401665E0,6.033430099E-1,8.055165821E0
4.017057586E0,7.390974045E0,2.390336037E0,-3.177386522E-1,7.774391394E0
4.033857053E0,7.444220543E0,3.273496628E0,5.971281528E-1,8.154064121E0
4.050662788E0,7.466915131E0,4.193493843E0,1.526185989E0,8.698819222E0
4.067464148E0,6.395382881E0,4.895780563E0,1.610498905E0,8.213604339E0
4.084267486E0,4.879570007E0,5.235995293E0,-2.823877335E-2,7.157279343E0
4.101070132E0,3.676836252E0,5.067670822E0,3.438646793E-1,6.270458939E0
4.117871736E0,3.167116165E0,5.598363876E0,8.444976807E-1,6.487332212E0
4.134675965E0,1.757591605E0,7.243342400E0,7.031733990E-1,7.486627425E0
4.151478937E0,-2.268247306E-1,7.467630386E0,9.369556904E-1,7.529597533E0
4.168281884E0,-1.262446642E0,6.662559509E0,5.549902916E-1,6.803784606E0
4.185084856E0,-1.358897686E0,6.328145981E0,1.326223612E0,6.606883043E0
4.201888022E0,-1.155168176E0,6.232672691E0,2.502341747E0,6.814861452E0
4.218690754E0,-1.755301356E0,6.343710899E0,3.750821114E0,7.575777838E0
4.235493279E0,-2.554611921E0,5.281197548E0,2.476460457E0,6.367883950E0
4.252296664E0,-3.122977257E0,3.593843460E0,1.391300201E0,4.960283662E0
4.269099137E0,-3.204204082E0,2.092943192E0,1.025332928E0,3.962151261E0
4.285902105E0,-2.731385708E0,1.742416382E0,1.307779551E0,3.493818840E0
4.302704999E0,-2.296850920E0,1.310526848E0,1.439928293E0,3.011046040E0
4.319508104E0,-2.439067125E0,2.742347717E-1,6.525571346E-1,2.539701551E0
4.336311051E0,-2.523713112E0,-9.483776093E-1,-5.185081959E-1,2.745432336E0
4.353113530E0,-2.241675138E0,-1.426954269E0,-4.591112137E-1,2.696681112E0
4.369912153E0,-1.492439747E0,-1.308861732E0,2.746796608E-2,1.985258150E0
4.386719327E0,-1.078130245E0,-1.228288651E0,5.559313297E-1,1.726301676E0
4.403522508E0,-9.387024045E-1,-1.588465214E0,-3.573250771E-2,1.845443240E0
4.420325332E0,-9.805458188E-1,-1.876005173E0,-1.767427921E-1,2.124171256E0
4.437120121E0,-7.272177935E-1,-1.771691322E0,-1.132361889E-1,1.918478120E0
4.453930899E0,-3.611997366E-1,-1.309642792E0,2.009868622E-2,1.358688135E0
4.470733939E0,-1.548201442E-1,-1.006018639E0,9.482502937E-2,1.022269321E0
4.487537160E0,-8.222718537E-2,-1.028807640E0,-7.556486130E-2,1.034850964E0
4.504339837E0,-1.482981443E-2,-8.979043961E-1,-1.947000027E-1,9.188908090E-1
4.521142540E0,2.291208655E-1,-6.076679230E-1,-1.635253429E-1,6.696993455E-1
4.537945740E0,3.031712174E-1,-3.843555450E-1,-3.101747036E-1,5.795259432E-1
4.554748636E0,1.640853584E-1,-3.620395660E-1,-2.781884670E-1,4.851654103E-1
4.571551502E0,1.268181056E-1,-2.020158768E-1,-3.973450661E-1,4.634396918E-1
4.588352774E0,3.773416877E-1,7.572841644E-2,-5.334877968E-1,6.578227509E-1
4.605158382E0,4.217426181E-1,1.336221695E-1,-4.582121372E-1,6.369302024E-1
4.621960002E0,2.009642571E-1,-4.057025909E-2,-2.409322262E-1,3.163556799E-1
4.638763258E0,1.848143339E-1,3.354263306E-2,-2.505376339E-1,3.131302481E-1
4.655565900E0,4.290829897E-1,2.168397903E-1,-6.359398365E-1,7.972146401E-1
4.672368710E0,2.951437831E-1,2.810211182E-1,-4.944207668E-1,6.407297529E-1
4.689171457E0,6.206360459E-2,1.130952835E-1,-8.520793915E-2,1.546053914E-1
4.705974486E0,1.089529842E-1,1.200780869E-1,4.406404495E-2,1.680212480E-1
4.722777295E0,2.502450347E-1,1.519641876E-1,-5.852937698E-2,2.985655367E-1
4.739580440E0,1.909436435E-1,-6.118583679E-2,-3.248887062E-1,3.817798489E-1
4.756381800E0,-6.576482952E-2,-1.747312546E-1,-1.115496159E-1,2.174841165E-1
4.773182443E0,7.776144147E-2,5.294132233E-2,-1.889786720E-1,2.110984696E-1
4.789990690E0,3.225460947E-1,2.400417328E-1,-2.841243744E-1,4.923237520E-1
4.806791932E0,2.711619735E-1,1.246490479E-1,-7.616543770E-2,3.080054787E-1
4.823594452E0,1.383511424E-1,-9.592914581E-2,-9.265899658E-3,1.686098945E-1
4.840397907E0,1.399969161E-1,4.876708984E-2,-5.283904076E-2,1.573827493E-1
4.857200859E0,3.008942008E-1,4.262771606E-1,-2.106158733E-1,5.626798236E-1
4.874003169E0,3.079783916E-1,5.105848312E-1,-3.234703541E-1,6.783661471E-1
4.890804886E0,8.856517076E-2,3.260669708E-1,-4.675674438E-2,3.411006480E-1
4.907609048E0,6.572717428E-2,1.937084198E-1,7.615113258E-2,2.182704935E-1
4.924412264E0,2.978405654E-1,2.597990036E-1,9.888124466E-2,4.074089165E-1
4.941214927E0,2.807087004E-1,2.644386292E-1,2.099537849E-2,3.862201043E-1
4.958011159E0,-3.450047970E-2,8.419990540E-3,-7.391977310E-2,8.200800080E-2
4.974820728E0,-2.387482822E-1,-1.164674759E-1,-8.663654327E-3,2.657827573E-1
4.991606046E0,-2.082969248E-2,-3.912353516E-2,-2.347409725E-1,2.388887843E-1
5.008416392E0,1.789716184E-1,2.727985382E-2,-3.529090881E-1,3.966356705E-1
5.025220882E0,1.449593753E-1,4.603481293E-2,-1.927888393E-1,2.455605039E-1
5.042031101E0,4.656898975E-2,-8.468627930E-3,-1.262769699E-1,1.348564481E-1
5.058835198E0,1.600424945E-2,4.294109344E-2,-2.280995846E-1,2.326574606E-1
5.075637809E0,1.475796103E-2,-7.526683807E-2,-4.133486748E-1,4.204045923E-1
5.092441509E0,7.688793540E-2,8.325576782E-4,-3.690803051E-1,3.770049328E-1
5.109243900E0,2.500390708E-1,1.445369720E-1,-1.557426453E-1,3.281253492E-1
5.126046908E0,3.241687417E-1,2.909317017E-1,8.639883995E-2,4.440623691E-1
5.142847692E0,2.095317841E-1,2.054853439E-1,-8.458924294E-2,3.054228792E-1
5.159654505E0,-7.459679246E-2,-9.333229065E-2,-1.307091713E-1,1.770889194E-1
5.176454462E0,-1.525075734E-1,-2.117719650E-1,-5.751538277E-2,2.672338758E-1
5.193259941E0,4.077529907E-2,-2.377033234E-2,-1.505343914E-1,1.577601240E-1
5.210059907E0,1.584673375E-1,1.711091995E-1,-2.475192547E-1,3.400823969E-1
5.226864304E0,7.928758860E-2,1.308612823E-1,-2.650632858E-1,3.060551297E-1
5.243667077E0,-2.395595610E-2,1.167383194E-1,-1.125979424E-2,1.197017377E-1
5.260470146E0,1.364215165E-1,1.540327072E-1,-1.879153252E-1,2.786558352E-1
5.388599898E0,6.526187062E-3,-8.194637299E-2,-1.121656895E-1,1.390645212E-1
5.405408602E0,-4.507780075E-2,-2.506885529E-1,-4.773652554E-1,5.410677829E-1
5.422208812E0,-2.163921893E-1,-4.477930069E-1,-5.630948544E-1,7.512788907E-1
5.439011962E0,-1.983009279E-1,-6.053161621E-1,-4.481270313E-1,7.788123974E-1
5.455821125E0,4.833437502E-3,-5.402441025E-1,-2.183814049E-1,5.827327778E-1
5.472606290E0,3.887032717E-2,-5.772876740E-1,-1.515350342E-1,5.981093775E-1
5.489408179E0,-1.016357318E-1,-7.794532776E-1,-2.880392075E-1,8.371641529E-1
5.506211838E0,-1.274076700E-1,-1.194837570E0,-5.046536922E-1,1.303282350E0
5.523014590E0,2.368450761E-1,-1.646728039E0,-6.536213160E-1,1.787464587E0
5.539817233E0,8.363050818E-1,-2.108457565E0,-9.926176071E-1,2.475942085E0
5.556619844E0,1.528041959E0,-2.340093136E0,-1.026165247E0,2.977240875E0
5.573423411E0,2.686693668E0,-2.301780224E0,-9.886096716E-1,3.673399536E0
5.590224466E0,4.108407497E0,-1.763344288E0,-1.175194740E0,4.622713264E0
5.674255973E0,8.274041176E0,4.689685822E0,-1.436406612E0,9.618532863E0
5.691054964E0,8.412135124E0,6.371238708E0,-9.599337578E-1,1.059613953E1
5.707844421E0,7.406024456E0,8.129668236E0,5.296802521E-1,1.101005291E1
5.724659341E0,5.620043278E0,8.689401627E0,1.408960581E0,1.044393398E1
5.741464302E0,3.091003656E0,8.644736290E0,2.423403740E0,9.495191142E0
5.758265498E0,1.682232171E-1,8.307987213E0,3.366461992E0,8.965713409E0
5.775068711E0,-1.775086880E0,8.466522217E0,4.459862709E0,9.732589957E0
5.791854720E0,-2.968600273E0,8.921867371E0,5.957855225E0,1.113141248E1
