"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
5.918473470E-1,1.902996778E0,-4.771995544E-2,1.653828144E0,2.521670372E0
6.086539470E-1,1.123269081E0,-4.578571320E-1,8.522081375E-2,1.215988967E0
6.254561430E-1,7.463379502E-1,-1.454517365E0,-2.724519968E0,3.177365285E0
6.422599570E-1,4.164077640E-1,-5.415325165E-1,-2.989029408E0,3.066096817E0
6.590607990E-1,9.824793935E-1,-6.259469986E-1,1.413591385E0,1.831752169E0
6.758655680E-1,8.288215995E-1,-1.856622696E-1,1.063276768E0,1.360872223E0
6.926655770E-1,1.011744618E0,8.308763504E-1,-9.102582932E-2,1.312352233E0
7.094742630E-1,4.833392799E-1,3.305158615E-1,-2.000787258E-1,6.187803251E-1
7.262724900E-1,4.112879932E-1,4.892549515E-1,6.859104633E-1,9.375507371E-1
7.430770570E-1,1.525606990E0,1.164408684E0,1.500581264E0,2.436199582E0
7.598798220E-1,1.793813348E0,1.492017746E0,1.382321358E0,2.711954206E0
7.766801660E-1,6.101704836E-1,7.171201706E-1,1.189084053E0,1.516736709E0
7.934861970E-1,2.195920944E-1,-5.694522858E-1,5.288267136E-2,6.126117617E-1
8.102880670E-1,-2.624531984E-1,1.091219902E0,1.442234278E0,1.827479759E0
8.270910760E-1,1.097353101E-1,1.046987534E0,2.746486664E-1,1.087959845E0
8.438806690E-1,-2.530422807E-2,1.421953201E0,3.069376945E-2,1.422509514E0
8.606892430E-1,-2.140504718E-1,7.739057541E-1,-7.770109177E-2,8.067125760E-1
8.774974400E-1,-2.843822241E-1,-4.295349121E-2,-1.218822002E-1,3.123676080E-1
8.943019350E-1,8.662343025E-2,6.040096283E-2,-5.875685215E-1,5.969829666E-1
9.111003770E-1,3.685429394E-1,4.190444946E-2,-3.169524670E-1,4.878921473E-1
9.278963570E-1,4.547761381E-1,-1.770277023E-1,3.509771824E-1,6.011198930E-1
9.446886230E-1,4.496657252E-1,8.101558685E-2,-2.219667435E-1,5.079685275E-1
9.615020400E-1,3.066221178E-1,3.769559860E-1,-6.542096138E-1,8.149252464E-1
9.783038900E-1,1.956929862E-1,3.367643356E-1,-4.914455414E-1,6.270762974E-1
9.951009170E-1,1.606690884E-2,9.843540192E-2,2.094328403E-1,2.319693698E-1
1.011913398E0,4.060306028E-2,2.130231857E-1,8.238615990E-1,8.519245392E-1
1.028724800E0,1.595026255E-1,-9.883975983E-2,7.134191990E-1,7.376837664E-1
1.045527025E0,1.120475754E-1,-3.968172073E-1,6.267142296E-2,4.170686544E-1
1.062327960E0,1.220797822E-1,-8.061132431E-1,2.646858692E-1,8.571934690E-1
1.079137256E0,1.258256882E-1,-5.849323273E-1,5.645778179E-1,8.226336024E-1
1.095930256E0,4.896744490E-1,-2.579336166E-1,1.045128822E0,1.182626345E0
1.112745615E0,8.415054679E-1,-3.463659286E-1,1.186409712E0,1.495215307E0
1.129538054E0,1.200119257E0,-6.133670807E-1,8.043839931E-1,1.569566505E0
1.146350036E0,1.195400357E0,-1.146463394E0,-5.480093956E-1,1.744613030E0
1.163147685E0,7.246704102E-1,-1.368500710E0,2.160487175E-1,1.563527564E0
1.179951875E0,8.755843639E-1,-1.113477707E0,-1.500103474E-1,1.424423984E0
1.196753805E0,1.063897133E0,-9.780788422E-1,-2.752492428E-1,1.471148353E0
1.213556277E0,8.022812009E-1,-6.048440933E-1,1.034352779E-1,1.010044731E0
1.230357017E0,6.682319045E-1,-4.539842606E-1,2.518692017E-1,8.462113694E-1
1.247160901E0,7.731294632E-1,-5.082216263E-1,1.070895195E-1,9.313895820E-1
1.263967879E0,7.716436386E-1,-5.787296295E-1,1.537528038E-1,9.767301643E-1
1.280767409E0,1.142734766E0,-6.560544968E-1,-4.371366501E-1,1.388286245E0
1.297568800E0,1.091731787E0,-1.143960953E-1,-1.514132023E-1,1.108102305E0
1.314374618E0,1.124051929E0,1.217556000E-2,3.680593967E-1,1.182839254E0
1.331176040E0,1.125837684E0,2.285537720E-1,3.294756413E-1,1.195115691E0
1.347966089E0,8.856296539E-1,2.817630768E-1,6.407825947E-1,1.128863432E0
1.364780237E0,6.117848754E-1,1.998786926E-1,5.807256699E-1,8.668763056E-1
1.381585364E0,5.078712106E-1,2.879886627E-1,1.350746155E-1,5.992627038E-1
1.398388200E0,4.770935476E-1,1.772317886E-1,-4.752826691E-2,5.111636687E-1
1.415175604E0,4.246967435E-1,-9.707069397E-2,-5.992913246E-2,4.397516850E-1
1.431971433E0,4.911618829E-1,-3.163337708E-2,-1.135697365E-1,5.051126120E-1
1.448784665E0,6.484752893E-1,-3.545856476E-2,-2.482781410E-1,6.952837881E-1
1.465583931E0,9.059325457E-1,5.028724670E-2,-6.628589630E-1,1.123665693E0
1.482389749E0,1.026427031E0,1.257543564E-1,-4.857404232E-1,1.142501801E0
1.499174945E0,1.013998628E0,1.050510406E-1,-6.049658060E-1,1.185416621E0
1.516011290E0,9.327412248E-1,7.946681976E-2,-2.762389183E-1,9.760272065E-1
1.532797811E0,1.005407572E0,5.492591858E-2,-4.235529900E-1,1.092363665E0
1.549608164E0,1.145090818E0,-2.276554108E-1,-3.153643608E-1,1.209344719E0
1.566419576E0,1.129090786E0,-1.577672958E-1,-2.824075222E-1,1.174517148E0
1.583220266E0,1.160506845E0,-2.200317383E-2,-1.954774857E-1,1.177060629E0
1.600021505E0,1.135436416E0,3.032217026E-1,2.319574356E-2,1.175456208E0
1.616823080E0,1.033101678E0,3.238143921E-1,3.425793648E-1,1.135568342E0
1.633627454E0,9.770800471E-1,1.651744843E-1,1.191637516E-1,9.980821752E-1
1.650426201E0,8.219579458E-1,-4.183769226E-3,-3.974075317E-1,9.129978723E-1
1.667238914E0,4.643317759E-1,-1.163434982E-1,-1.624052525E-1,5.054851864E-1
1.684031223E0,2.709680498E-1,1.136207581E-2,1.696805954E-1,3.199129338E-1
1.700842227E0,3.269082606E-1,-1.566743851E-1,2.672400475E-1,4.503699776E-1
1.717642124E0,3.428356647E-1,-2.802610397E-1,-1.880640984E-1,4.810931807E-1
1.734444656E0,3.186518252E-1,-3.413839340E-1,-5.317354202E-1,7.076895741E-1
1.751244878E0,3.891852498E-1,-3.107776642E-1,-2.607314587E-1,5.621643966E-1
1.768050298E0,4.922713041E-1,-2.270660400E-1,3.506541252E-2,5.432491202E-1
1.784853694E0,7.006691098E-1,-1.646976471E-1,2.173614502E-2,7.200937275E-1
1.801653632E0,7.703902721E-1,6.958580017E-2,-1.461684704E-1,7.872157117E-1
1.818458248E0,7.493614554E-1,1.700296402E-1,2.763075829E-1,8.165773385E-1
1.835266191E0,7.366251945E-1,3.136901855E-1,6.620352268E-1,1.038897902E0
1.852064970E0,7.771801353E-1,4.556665421E-1,6.772978306E-1,1.127108385E0
1.868865995E0,7.423608899E-1,3.346261978E-1,4.298009872E-1,9.207623319E-1
1.885671048E0,7.331348062E-1,2.309398651E-1,2.045187950E-1,7.953916034E-1
1.902470274E0,7.618071437E-1,1.247568130E-1,3.850209713E-1,8.626445009E-1
1.919264576E0,7.212269306E-1,1.298122406E-1,3.574526310E-1,8.153477091E-1
1.936067056E0,5.548786521E-1,1.103115082E-1,2.296588421E-1,6.105752461E-1
1.952870768E0,4.425418377E-1,-4.485321045E-2,1.791572571E-1,4.795335352E-1
1.969672750E0,5.035676360E-1,-2.121601105E-1,6.240606308E-3,5.464716110E-1
1.986476024E0,6.366692185E-1,-2.713661194E-1,-4.454045296E-1,8.230264027E-1
2.003281648E0,6.781613231E-1,-2.211532593E-1,-4.454338551E-1,8.409654353E-1
2.020084291E0,7.832288742E-1,-1.082191467E-1,-2.877106667E-1,8.413894941E-1
2.036894258E0,8.707590103E-1,1.848363876E-1,-1.898427010E-1,9.101791007E-1
2.053698763E0,9.819127321E-1,1.249322891E-1,1.974892616E-2,9.900256110E-1
2.070501946E0,9.440907836E-1,1.005840302E-2,-1.272525787E-1,9.526813727E-1
2.087301211E0,7.860053182E-1,-1.605768204E-1,1.513378620E-1,8.163898725E-1
2.104104079E0,7.172015905E-1,-2.187690735E-1,2.135941982E-1,7.796540967E-1
2.120900831E0,6.050364971E-1,-2.146034241E-1,3.727869987E-1,7.423570158E-1
2.137714685E0,5.822679996E-1,-2.670936584E-1,2.383816242E-1,6.835209174E-1
2.154515284E0,5.586767793E-1,-3.387956619E-1,-1.704573631E-1,6.752465897E-1
2.171318364E0,5.068430901E-1,-1.209831238E-1,-2.065606117E-1,5.605302137E-1
2.188120581E0,6.439393163E-1,-3.900909424E-2,-1.273882389E-1,6.575768517E-1
2.204923834E0,8.025798202E-1,-3.316020966E-2,-4.881310463E-2,8.047463491E-1
2.221730099E0,1.026205897E0,1.207981110E-1,-2.287361622E-1,1.058305702E0
2.238528449E0,1.056812763E0,1.682004929E-1,-3.038024902E-2,1.070545460E0
2.255335985E0,7.897222042E-1,2.043266296E-1,3.860332966E-1,9.024589949E-1
2.272136808E0,6.386851072E-1,7.074165344E-2,1.913070679E-1,6.704636023E-1
2.288939776E0,6.707369685E-1,1.503753662E-2,-3.982253075E-1,7.801907484E-1
2.305732257E0,7.181278467E-1,9.769821167E-2,-3.097338676E-1,7.881545620E-1
2.322543334E0,6.850442290E-1,8.260154724E-2,2.009680271E-1,7.186770897E-1
2.339348225E0,6.033649445E-1,1.732063293E-2,4.026989937E-1,7.256140434E-1
2.356147267E0,5.744718909E-1,1.406574249E-2,2.640388012E-1,6.324019980E-1
2.372956696E0,4.765229523E-1,-1.486768723E-1,1.241245270E-1,5.143790768E-1
2.389757579E0,3.643884361E-1,-1.692085266E-1,2.581906319E-2,4.025879803E-1
2.406544668E0,2.901634872E-1,-2.590122223E-1,1.030781269E-1,4.023770382E-1
2.423349997E0,3.314406276E-1,-3.932247162E-1,1.534366608E-2,5.145036396E-1
2.440152458E0,3.550060093E-1,-4.294919968E-1,-9.999036789E-2,5.661189942E-1
2.456956545E0,4.578836858E-1,-6.303138733E-1,-2.567012310E-1,8.202734731E-1
2.473758416E0,6.398428082E-1,-7.684078217E-1,-2.938332558E-1,1.042203138E0
2.490561709E0,8.316142559E-1,-9.296483994E-1,-2.160530090E-1,1.265901781E0
2.507377353E0,1.227688193E0,-1.187204361E0,-1.146385312E0,2.056908306E0
2.524166081E0,1.692085266E0,-1.843679905E0,-2.013654470E0,3.212026224E0
2.540968663E0,2.423226118E0,-2.780643463E0,-1.731263995E0,4.074466580E0
2.557784642E0,3.259569883E0,-2.862217426E0,-7.592618465E-1,4.403812322E0
2.574572923E0,4.888786793E0,-2.254476070E0,-9.358549118E-1,5.464313596E0
2.591392482E0,7.278850555E0,-1.485974312E0,-2.107553720E0,7.722147871E0
2.608193029E0,9.433882713E0,-4.785013199E-1,-3.560935259E0,1.009491785E1
2.624995713E0,1.057453537E1,8.627214432E-1,-2.513614178E0,1.090336383E1
2.641791796E0,1.090634727E1,2.847686768E0,-1.275545597E0,1.134392998E1
2.658602719E0,1.087528419E1,4.428219795E0,-1.319179773E0,1.181614032E1
2.675394569E0,1.005557823E1,5.743291855E0,-1.879912257E0,1.173175711E1
2.692200428E0,8.241657257E0,5.910103798E0,-1.185872078E0,1.021080476E1
2.709017454E0,5.877799988E0,6.829797745E0,3.307043314E0,9.598500165E0
2.725813129E0,3.514372349E0,8.524115562E0,5.725834846E0,1.085341162E1
2.742616322E0,5.105674267E-1,9.271780968E0,5.821142197E0,1.095957563E1
2.759415750E0,-2.112814903E0,8.403364182E0,6.018363953E0,1.054993939E1
2.776223958E0,-2.806657314E0,9.093601227E0,7.468039513E0,1.209721136E1
2.793018291E0,-3.278653622E0,9.415875435E0,1.105459881E1,1.488665290E1
2.809835277E0,-4.580853939E0,7.531006813E0,1.185774422E1,1.477519490E1
2.826625774E0,-6.326017380E0,4.136143684E0,1.003981495E1,1.256678418E1
2.843433749E0,-7.833726883E0,9.831886292E-1,8.000455856E0,1.124016151E1
2.860223767E0,-8.406470299E0,-1.007247925E0,6.359863281E0,1.058919979E1
2.877039136E0,-8.476371765E0,-2.558176041E0,6.544474602E0,1.101014490E1
2.893838708E0,-8.101756096E0,-3.732526779E0,7.057340145E0,1.137436846E1
2.910635664E0,-7.501040459E0,-5.062021732E0,5.763504982E0,1.072882387E1
2.927433658E0,-6.832636356E0,-6.566022873E0,4.181703568E0,1.035780965E1
2.944238988E0,-5.994871616E0,-7.109869957E0,3.016070127E0,9.776779404E0
2.961040380E0,-4.903805256E0,-7.014457703E0,3.804462671E0,9.366101594E0
2.977844385E0,-4.009693146E0,-6.877575874E0,3.982538700E0,8.901646113E0
2.994650426E0,-3.331525803E0,-7.309862137E0,3.487257957E0,8.757517725E0
3.011462907E0,-2.609018326E0,-7.518370628E0,2.080146074E0,8.225562669E0
3.028265082E0,-1.990962625E0,-7.173791885E0,1.804480195E0,7.660507226E0
3.045067816E0,-1.710693598E0,-7.172821999E0,2.944573879E0,7.940174012E0
3.061870481E0,-7.195525169E-1,-7.004207611E0,2.993197441E0,7.650876486E0
3.078659910E0,1.758923531E-1,-6.632626534E0,2.805438042E0,7.203690406E0
3.095465583E0,6.270706654E-2,-6.765684128E0,2.740726471E0,7.299999691E0
3.112279855E0,6.613628268E-1,-8.003962517E0,2.511589050E0,8.414802215E0
3.129081114E0,1.878695488E0,-7.643939972E0,9.667431712E-1,7.930567911E0
3.145885781E0,2.643366337E0,-6.618105888E0,1.505114555E0,7.283685946E0
3.162688761E0,2.667595863E0,-6.443583488E0,3.026267529E0,7.602245130E0
3.179490712E0,3.452696562E0,-7.349774361E0,2.323758125E0,8.446309758E0
3.196288686E0,4.927644730E0,-7.335371971E0,9.775543213E-2,8.837359371E0
3.213095613E0,5.634695530E0,-6.253182411E0,-7.836139202E-2,8.417732741E0
3.229901429E0,5.521450520E0,-5.816320419E0,1.723664045E0,8.202866377E0
3.246701763E0,6.429674149E0,-5.336118698E0,1.244083881E0,8.447639737E0
3.263491539E0,7.675398827E0,-4.486724854E0,-8.527835011E-1,8.931387729E0
3.280303103E0,8.201852798E0,-3.338525295E0,-1.020114183E0,8.913852894E0
3.297101565E0,8.339853287E0,-2.797236443E0,3.714626431E-1,8.804298328E0
3.313911309E0,8.011494637E0,-1.464745522E0,7.078455687E-1,8.174996704E0
3.330702091E0,7.633379936E0,-2.606954575E-1,-7.709226012E-1,7.676638133E0
3.347498590E0,7.383528709E0,6.622505188E-2,-7.584601045E-1,7.422677663E0
3.364329249E0,8.091943741E0,4.491882324E-1,-7.577770352E-1,8.139751201E0
3.381125453E0,8.058053970E0,2.251463890E0,-4.793491960E-1,8.380399697E0
3.397912562E0,7.021669865E0,3.827154160E0,7.821791172E-1,8.035095570E0
3.414724778E0,6.027101994E0,4.076374054E0,1.476980805E0,7.424571110E0
3.431521684E0,5.744257927E0,3.792486191E0,4.672396183E-1,6.899113240E0
3.448324479E0,4.969445229E0,5.429597855E0,4.383027554E-1,7.373467844E0
3.465127438E0,4.223844528E0,6.771963120E0,4.482302666E-1,7.993826209E0
3.481930804E0,3.500624657E0,7.397670746E0,8.446373940E-1,8.227594896E0
3.498748023E0,2.535552979E0,7.214086533E0,2.309010506E0,7.987715751E0
3.515547930E0,1.455407858E0,6.996271133E0,3.039337158E0,7.765538756E0
3.532350818E0,-7.578754425E-2,6.741197586E0,2.837305307E0,7.314355068E0
3.549154072E0,-1.304218531E0,5.088072777E0,2.849951029E0,5.975925989E0
3.565956532E0,-2.331119776E0,3.308919907E0,2.417124987E0,4.714399597E0
3.582758982E0,-3.397442579E0,2.577995300E0,2.539738655E0,4.963763520E0
3.599559926E0,-4.051315784E0,1.228510857E0,2.477380753E0,4.905080418E0
3.616365703E0,-4.138286591E0,-1.136531830E-1,1.637977362E0,4.452112172E0
3.633155041E0,-3.715083599E0,-6.220541000E-1,7.118239403E-1,3.833469809E0
3.649972861E0,-3.354919672E0,-7.691116333E-1,5.566585064E-1,3.486672827E0
3.666774487E0,-3.197825909E0,-1.144472122E0,9.189040661E-1,3.518563864E0
3.683570702E0,-2.805537701E0,-1.767391682E0,6.448752880E-1,3.377954897E0
3.700379499E0,-2.048823357E0,-2.076292038E0,-8.410692215E-2,2.918174043E0
3.717185366E0,-1.275962234E0,-1.775960922E0,-8.511105776E-1,2.346594561E0
3.733983861E0,-7.107575536E-1,-1.557500839E0,-7.017261982E-1,1.850244530E0
3.750768030E0,-2.925777435E-1,-1.413665771E0,3.104019165E-2,1.443958498E0
3.767590784E0,1.290078461E-1,-1.411447525E0,1.537530422E-1,1.425646218E0
3.784393011E0,6.467680931E-1,-1.313455582E0,-5.262167454E-1,1.555756599E0
3.801197372E0,1.236296773E0,-8.187942505E-1,-9.242314100E-1,1.747300041E0
3.818022863E0,1.531390190E0,-1.354141235E-1,-4.053699970E-1,1.589911235E0
3.834801550E0,1.397773266E0,-3.861904144E-2,1.420204639E-1,1.405500390E0
3.851592445E0,1.354802966E0,-2.702035904E-1,-1.993620396E-1,1.395795931E0
3.868406003E0,1.303633094E0,-3.101692200E-1,-4.566819668E-1,1.415705692E0
3.885210415E0,1.201226473E0,-4.906845093E-2,-2.681956291E-1,1.231779870E0
3.901999703E0,1.085774779E0,3.213396072E-1,2.948613167E-1,1.170089403E0
3.918805387E0,1.059737802E0,4.053573608E-1,5.770668983E-1,1.272935585E0
3.935608040E0,1.167170405E0,5.279388428E-1,2.552342415E-2,1.281271877E0
3.952410552E0,1.078312397E0,2.892169952E-1,-4.094679356E-1,1.189145948E0
3.969212442E0,7.776587009E-1,2.301568985E-1,-1.493041515E-1,8.246314224E-1
3.986019449E0,7.214963436E-1,1.794281006E-1,2.005608082E-1,7.700493847E-1
4.002818340E0,8.016462326E-1,3.477840424E-1,-1.328868866E-1,8.838831071E-1
4.019631165E0,7.548255920E-1,2.923135757E-1,-2.371869087E-1,8.434847542E-1
4.036440553E0,6.603137255E-1,4.192066193E-2,-2.141144276E-1,6.954254425E-1
4.053237286E0,5.960475206E-1,-1.304893494E-1,1.842663288E-1,6.373807317E-1
4.070042859E0,6.388941407E-1,-3.922462463E-2,3.182926178E-1,7.148667602E-1
4.086845685E0,5.797322989E-1,-9.404277802E-2,-1.065826416E-2,5.874071680E-1
4.103647464E0,4.575903118E-1,-1.810340881E-1,-8.125901222E-2,4.987637332E-1
4.120451755E0,5.837513804E-1,-1.604557037E-1,6.132125854E-3,6.054331590E-1
4.137254307E0,6.391458511E-1,-2.210817337E-1,2.935528755E-2,6.769389078E-1
4.154056777E0,4.473881721E-1,-2.882223129E-1,-1.977276802E-2,5.325591428E-1
4.170859990E0,3.933528960E-1,-3.500652313E-1,-3.631048203E-1,6.396227618E-1
4.187648910E0,4.691657424E-1,-2.659749985E-1,-3.469722271E-1,6.412869249E-1
4.204465561E0,5.852813721E-1,-8.289337158E-2,-1.144034863E-1,6.020911503E-1
4.221268123E0,6.452123523E-1,-1.058797836E-1,5.487537384E-2,6.561408498E-1
4.238058162E0,6.079431772E-1,7.534885406E-2,1.152794361E-1,6.233471785E-1
4.254874731E0,7.315816879E-1,2.523994446E-2,-1.321489811E-1,7.438495642E-1
4.271663642E0,7.618441582E-1,5.041027069E-2,-1.293463707E-1,7.743889206E-1
4.288479021E0,6.304572821E-1,1.859588623E-1,1.729068756E-1,6.796718845E-1
4.305280637E0,6.531010866E-1,2.527399063E-1,2.528030872E-1,7.445319943E-1
4.322085051E0,6.921975017E-1,2.737169266E-1,5.033063889E-2,7.460506085E-1
4.338865609E0,7.912485600E-1,1.486816406E-1,-1.022908688E-1,8.115688114E-1
4.355688129E0,8.218233585E-1,1.988563538E-1,1.937422752E-1,8.674523337E-1
4.372492218E0,8.678791523E-1,2.148494720E-1,2.617723942E-1,9.316111340E-1
4.389281829E0,8.482915759E-1,2.275724411E-1,-9.825825691E-2,8.837660883E-1
4.406088236E0,6.588850021E-1,1.018867493E-1,-2.174768448E-1,7.012891941E-1
4.422890128E0,5.452739000E-1,-5.764579773E-2,4.226732254E-2,5.499392608E-1
4.439693920E0,6.004208922E-1,-1.407814026E-1,5.600976944E-2,6.192428808E-1
4.456494406E0,6.898857355E-1,-1.076440811E-1,-1.938176155E-1,7.246342832E-1
4.473300133E0,6.350594163E-1,-6.093788147E-2,-1.089744568E-1,6.472165942E-1
4.490113191E0,5.492380261E-1,-4.800128937E-2,6.577038765E-2,5.552407379E-1
4.506921460E0,5.399476290E-1,-6.950378418E-3,6.284499168E-2,5.436370506E-1
4.523733982E0,5.438120365E-1,-4.574489594E-2,-1.133608818E-2,5.458503764E-1
4.540523156E0,5.115427375E-1,-7.304763794E-2,-1.162405014E-1,5.296449602E-1
4.557323093E0,5.818253160E-1,-1.907157898E-2,-7.084608078E-2,5.864329378E-1
4.574125686E0,6.543397307E-1,2.299690247E-2,8.061432838E-2,6.596878131E-1
4.590934891E0,6.810919046E-1,1.438045502E-1,9.427380562E-2,7.024624414E-1
4.607734603E0,7.148916721E-1,1.078138351E-1,-1.405262947E-1,7.365063241E-1
4.624535630E0,6.700969934E-1,9.368419647E-2,-2.440769672E-1,7.192915092E-1
4.641340674E0,6.035152674E-1,5.157566071E-2,-4.127144814E-2,6.071194768E-1
4.658142360E0,5.558546185E-1,-9.194469452E-2,-1.101684570E-1,5.740777584E-1
4.674946529E0,5.744165182E-1,-1.453342438E-1,-2.600812912E-1,6.470847370E-1
4.691746447E0,5.542434454E-1,4.048347473E-3,-1.984596252E-3,5.542617834E-1
4.708551999E0,6.023224592E-1,-4.110336304E-4,2.438836098E-1,6.498243832E-1
4.725354286E0,6.392413974E-1,7.052230835E-2,2.170243263E-1,6.787507041E-1
4.742143970E0,6.621963382E-1,2.196025848E-2,-8.580923080E-2,6.680939061E-1
4.758960295E0,5.979092121E-1,-1.248359680E-1,-1.353909969E-1,6.256278182E-1
4.775762725E0,5.040689707E-1,-1.384677887E-1,1.637454033E-1,5.477877443E-1
4.792563120E0,5.787829757E-1,-7.375812531E-2,-2.930879593E-3,5.834711510E-1
4.809372213E0,6.271194816E-1,5.521774292E-4,-1.299877167E-1,6.404498072E-1
4.826170359E0,6.384476423E-1,1.959514618E-2,-8.183240891E-2,6.439688695E-1
4.842974326E0,6.186114550E-1,-1.137323380E-1,-5.929350853E-2,6.317680722E-1
4.859763510E0,5.200737715E-1,-9.431648254E-2,-2.012360096E-1,5.655689686E-1
4.876575125E0,5.662690401E-1,-4.621315002E-2,-1.664292812E-1,5.920261706E-1
4.893367353E0,6.746751070E-1,1.090230942E-1,-1.486406326E-1,6.994044415E-1
4.910174837E0,6.376004219E-1,4.862499237E-2,2.448101044E-1,6.847121111E-1
4.926975253E0,5.758720040E-1,9.422302246E-2,1.144046783E-1,5.946385233E-1
4.943780064E0,5.260865688E-1,1.016416550E-1,1.173074245E-1,5.485062769E-1
4.960582798E0,5.885647535E-1,6.439208984E-2,-1.068248749E-1,6.016364053E-1
4.977385125E0,6.124988198E-1,-1.140537262E-1,-1.077201366E-1,6.322710531E-1
4.994203181E0,6.559637785E-1,-6.407833099E-2,1.047120094E-1,6.673523178E-1
5.011000178E0,6.400073767E-1,7.267189026E-2,3.305881023E-1,7.240021680E-1
5.027807164E0,6.608175039E-1,1.155958176E-1,1.544499397E-2,6.710295928E-1
5.044605974E0,6.320097446E-1,2.838611603E-2,-3.035101891E-1,7.016840626E-1
5.061415341E0,5.965937972E-1,-1.021690369E-1,-2.505083084E-1,6.550702890E-1
5.078219703E0,6.081348658E-1,-5.133628845E-2,1.910088062E-1,6.394902607E-1
5.095020627E0,6.881071329E-1,5.225658417E-2,1.410627365E-1,7.043584830E-1
5.111820412E0,6.034736633E-1,3.384113312E-2,-4.787158966E-2,6.063145831E-1
5.128620084E0,4.711367786E-1,5.081558228E-2,-1.149981022E-1,4.876234726E-1
5.145427640E0,4.395586848E-1,-1.148576736E-1,-1.297326088E-1,4.724771660E-1
5.162229664E0,4.874773622E-1,-1.539545059E-1,-1.483125687E-1,5.322901338E-1
5.179032287E0,5.355403423E-1,-9.927463531E-2,-1.610021591E-1,5.679618004E-1
5.195834462E0,4.613658786E-1,-7.680892944E-2,-7.024550438E-2,4.729614323E-1
5.212638316E0,3.908264041E-1,-9.335231781E-2,-1.184940338E-2,4.019954499E-1
5.229440297E0,5.049760342E-1,-1.476793289E-1,-2.186033726E-1,5.697345117E-1
5.246243195E0,5.579402447E-1,-1.937427521E-1,-4.829816818E-1,7.629579776E-1
5.263043896E0,4.019388855E-1,-2.799644470E-1,-3.842639923E-1,6.225702973E-1
5.279848970E0,3.655827343E-1,-4.933271408E-1,-2.740418911E-1,6.723997037E-1
5.296638369E0,4.271417856E-1,-4.978637695E-1,-4.089026451E-1,7.729940564E-1
5.313454756E0,5.017752051E-1,-6.637229919E-1,-4.184579849E-1,9.313504451E-1
5.330255333E0,5.660285950E-1,-1.020691872E0,-7.047283649E-1,1.363393683E0
5.347076012E0,8.318555355E-1,-1.765281200E0,-9.226762056E-1,2.158595082E0
5.363863693E0,1.423193574E0,-2.367290497E0,-1.219462395E0,3.019376223E0
5.380641281E0,2.412966013E0,-2.739893913E0,-1.846831203E0,4.091480065E0
5.397456751E0,3.959624767E0,-2.536264896E0,-2.682110310E0,5.413407765E0
