"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
6.094389750E-1,5.140529275E-1,1.937799454E-1,-2.994048595E-1,6.256551362E-1
6.262424510E-1,2.680470347E-1,-3.689022064E-1,3.417994976E-1,5.698815204E-1
6.430465580E-1,-6.708303094E-2,-2.011156082E-1,-4.293532372E-1,4.788442577E-1
6.598496570E-1,-3.900933266E-2,-4.853076935E-1,-1.029544353E0,1.138862091E0
6.766504070E-1,-4.796388745E-2,-1.889162064E-1,-8.110035658E-1,8.340963081E-1
6.934560500E-1,-3.047996759E-2,-1.911134720E-1,-2.616214752E-1,3.254215480E-1
7.102516310E-1,-5.870190263E-2,-1.203413010E-1,4.849863052E-1,5.031298623E-1
7.270692880E-1,1.791542023E-1,5.601119995E-2,3.375456333E-1,3.862260184E-1
7.438609940E-1,1.520675570E-1,2.275180817E-1,-5.505323410E-2,2.791413225E-1
7.606691890E-1,1.520428210E-1,1.322813034E-1,-5.823156834E-1,6.162036334E-1
7.774716780E-1,-3.982216418E-1,-5.644493103E-1,9.300055504E-1,1.158487731E0
7.942728950E-1,-4.144053757E-1,-1.399564743E-1,1.867365837E-2,4.377994240E-1
8.110764730E-1,-2.618319392E-1,-1.040296555E-1,-3.556203842E-2,2.839767459E-1
8.278808650E-1,-2.485023439E-1,1.212186813E-1,1.556713581E-1,3.173026243E-1
8.446803720E-1,-3.574723303E-1,-6.030178070E-2,2.929306030E-1,4.660805831E-1
8.614735540E-1,-3.113113940E-1,-1.059398651E-1,2.376341820E-2,3.297009844E-1
8.782794300E-1,-3.815492392E-1,-4.137163162E-1,1.714520454E-1,5.883339325E-1
8.950809220E-1,-4.710122943E-1,-2.506895065E-1,-4.677641392E-1,7.095781141E-1
9.118841030E-1,-7.320462465E-1,-2.441368103E-1,4.870440960E-1,9.125275013E-1
9.286873760E-1,-7.198013067E-1,-9.290885925E-2,7.913429737E-1,1.073764257E0
9.454909840E-1,-2.897892594E-1,5.575752258E-2,2.528653145E-1,3.886226749E-1
9.623054960E-1,2.147907764E-2,1.125755310E-1,2.843383551E-1,3.065663079E-1
9.791190940E-1,6.851455569E-2,1.081876755E-1,2.647014856E-1,2.940504956E-1
9.959117450E-1,-4.395300522E-2,1.059055328E-1,-6.559967995E-3,1.148515639E-1
1.012734936E0,-4.771879911E-1,7.918739319E-2,5.796408653E-2,4.871743604E-1
1.029495575E0,-7.915441990E-1,-5.672550201E-2,2.480959892E-1,8.314515148E-1
1.046307484E0,-5.197196603E-1,-1.583013535E-1,3.645682335E-2,5.445153292E-1
1.063120511E0,-5.466359854E-2,-5.488681793E-2,2.697052956E-1,2.806093695E-1
1.079900753E0,3.000103831E-1,3.075408936E-2,5.818033218E-1,6.553221721E-1
1.096733811E0,3.888497651E-1,7.416152954E-2,3.056967258E-1,5.001545366E-1
1.113529860E0,3.813579977E-1,1.200590134E-1,1.658127308E-1,4.328301639E-1
1.130335289E0,4.909880757E-1,1.450777054E-1,9.340715408E-2,5.204245647E-1
1.147125988E0,3.948130310E-1,4.078578949E-2,2.121521235E-1,4.500548117E-1
1.163942923E0,1.574910581E-1,-1.299142838E-1,3.177618980E-1,3.776953512E-1
1.180745472E0,1.132974923E-1,-1.922273636E-1,-2.235078812E-2,2.242481634E-1
1.197545714E0,3.260117173E-1,-1.150026321E-1,-3.675177097E-1,5.045577392E-1
1.214353867E0,3.151883185E-1,-1.939582825E-2,-1.895104647E-1,3.682853384E-1
1.231148616E0,6.457687914E-2,-9.302711487E-2,2.020440102E-1,2.316160605E-1
1.247963800E0,-1.219711751E-1,-3.341865540E-2,2.749373913E-1,3.026290521E-1
1.264756269E0,-1.035327837E-1,-8.103847504E-2,-1.903260946E-1,2.313229215E-1
1.281567445E0,-1.200269908E-1,3.299236298E-2,-4.732177258E-1,4.893158392E-1
1.298367361E0,8.727078885E-2,1.646881104E-1,-2.855982780E-1,3.410348086E-1
1.315170724E0,2.892240286E-1,3.845252991E-1,9.712290764E-2,4.908595558E-1
1.331960040E0,2.175394744E-1,3.990087509E-1,5.233967304E-1,6.931634321E-1
1.348761757E0,9.575112909E-2,3.378248215E-1,5.947852135E-2,3.561342208E-1
1.365567561E0,-9.796041995E-2,-2.130413055E-2,-1.450297832E-1,1.763058362E-1
1.382370610E0,-2.079761624E-1,-4.333572388E-1,6.735634804E-2,4.853755846E-1
1.399172488E0,6.703503430E-3,-2.093172073E-1,3.052458763E-1,3.701805982E-1
1.415974337E0,1.779486388E-1,-1.041755676E-1,4.097769260E-1,4.587323796E-1
1.432782349E0,1.059953868E-2,-2.427577972E-2,2.981672287E-1,2.993415440E-1
1.449598835E0,-1.575519443E-1,-1.964616776E-1,-3.502161503E-1,4.313596618E-1
1.466398873E0,-1.978733540E-1,-2.564783096E-1,-1.968187094E-1,3.790416756E-1
1.483201128E0,1.743949205E-2,-3.005142212E-1,-5.347514153E-2,3.057327653E-1
1.500004837E0,1.854949147E-1,-1.997251511E-1,-1.421413422E-1,3.074128502E-1
1.516806961E0,1.885927916E-1,-1.111650467E-1,-1.736812592E-1,2.794460385E-1
1.533601647E0,2.625851333E-1,-6.622600555E-2,2.418708801E-2,2.718857320E-1
1.550413627E0,3.701250255E-1,-1.330852509E-2,2.534837723E-1,4.488024890E-1
1.567190288E0,2.939659953E-1,-1.612606049E-1,1.092793941E-1,3.526513506E-1
1.584021941E0,3.697702885E-1,-3.377742767E-1,1.664781570E-2,5.010974736E-1
1.600823972E0,1.126203775E0,-5.318584442E-1,3.235833645E-1,1.286823431E0
1.617625658E0,2.521922112E0,-5.143976212E-1,1.549360752E-1,2.578507560E0
1.634426428E0,3.598951578E0,-3.190574646E-1,2.342119217E-1,3.620649852E0
1.651235508E0,4.180854321E0,8.695602417E-3,4.564087391E-1,4.205701773E0
1.668027001E0,5.191093445E0,4.472932816E-1,-3.930444717E-1,5.225132189E0
1.684836082E0,6.644910336E0,6.782484055E-1,-1.404035926E0,6.825406299E0
1.701643992E0,7.925974846E0,1.529612541E0,-1.597844601E0,8.228845554E0
1.718442118E0,8.635727882E0,2.931084633E0,-1.189633727E0,9.196862595E0
1.735248970E0,8.694022179E0,4.066445351E0,-1.103074312E0,9.661199324E0
1.752050198E0,7.513117790E0,3.972181320E0,-1.016142130E0,8.559071690E0
1.768853827E0,6.148112774E0,4.174229622E0,-8.513488770E-1,7.479858189E0
1.785666945E0,5.071663857E0,5.643421173E0,4.971239567E-1,7.603756245E0
1.802467309E0,3.018937588E0,7.383971214E0,2.684294701E0,8.416795892E0
1.819259493E0,1.705130637E-1,8.374188423E0,2.986202478E0,8.892328812E0
1.836067211E0,-2.510130405E0,8.810511589E0,4.228163719E0,1.008975904E1
1.852857432E0,-3.992353916E0,8.938271523E0,5.766227245E0,1.136138038E1
1.869661089E0,-5.013196945E0,8.624473572E0,7.664958000E0,1.258035250E1
1.886463457E0,-5.979523182E0,8.365895271E0,8.234325409E0,1.317372446E1
1.903266547E0,-6.508320332E0,7.821135521E0,8.391708374E0,1.318897888E1
1.920070164E0,-7.621339798E0,5.385733604E0,8.026117325E0,1.230891978E1
1.936876692E0,-9.462064743E0,2.483538628E0,7.474917889E0,1.231149994E1
1.953687533E0,-9.460938454E0,4.712057114E-1,6.195647717E0,1.131889756E1
1.970487671E0,-7.215812206E0,1.041413307E0,6.477796555E0,9.752657877E0
1.987298064E0,-5.969840050E0,-8.535385132E-2,6.390112877E0,8.745274043E0
2.004097847E0,-7.049345016E0,-2.982685089E0,6.003417015E0,9.727830763E0
2.020899675E0,-8.482461929E0,-5.389522552E0,5.616241455E0,1.151265746E1
2.037701382E0,-8.445909500E0,-7.273159981E0,4.695409298E0,1.209459019E1
2.054507125E0,-6.408596992E0,-6.866899490E0,3.463591814E0,1.001103852E1
2.071309960E0,-3.631283283E0,-6.170332909E0,4.568947792E0,8.493203778E0
2.088112918E0,-3.581755638E0,-8.826202393E0,7.612181664E0,1.219328224E1
2.104916413E0,-3.979265928E0,-1.052734852E1,5.994355202E0,1.275115361E1
2.121719665E0,-3.877018452E0,-1.116622448E1,4.732364655E0,1.273228638E1
2.138510558E0,-2.588493824E0,-1.141373634E1,4.310822487E0,1.247224391E1
2.155311509E0,-5.760153532E-1,-1.034440613E1,3.947322369E0,1.108692409E1
2.172126410E0,6.765494943E-1,-1.004917812E1,5.230108261E0,1.134890887E1
2.188930232E0,9.562301040E-1,-1.029952049E1,5.338186741E0,1.164004880E1
2.205727817E0,1.230412602E0,-1.088337517E1,4.700939655E0,1.191891790E1
2.222526583E0,1.734639764E0,-1.087374783E1,4.361752987E0,1.184365889E1
2.239340719E0,2.922199011E0,-9.707016945E0,4.126255989E0,1.094492638E1
2.256143910E0,3.974804401E0,-8.303423882E0,4.194351196E0,1.011624931E1
2.272946349E0,3.986144304E0,-7.543145657E0,3.960874319E0,9.406216996E0
2.289759162E0,3.903665066E0,-7.403530598E0,3.378961563E0,9.025976263E0
2.306553564E0,4.378629208E0,-6.510002613E0,3.225148678E0,8.482576952E0
2.323355860E0,5.352683544E0,-4.575383186E0,3.575902462E0,7.897621847E0
2.340146436E0,6.058634281E0,-3.425436974E0,4.168454647E0,8.112748114E0
2.356947542E0,6.488171101E0,-2.367548466E0,3.016692638E0,7.536715760E0
2.373753561E0,6.595775604E0,-1.047286987E0,1.050623417E0,6.760538101E0
2.390556956E0,6.347195625E0,2.422990799E-1,1.281570196E0,6.479816611E0
2.407359892E0,6.870658875E0,6.193933487E-1,2.004817963E0,7.183933223E0
2.424162889E0,7.767442226E0,1.594948769E0,1.761812568E0,8.122869188E0
2.440964596E0,7.825695992E0,3.635318756E0,2.579623759E-1,8.632705532E0
2.457767319E0,6.729864120E0,4.505830765E0,-2.653273344E-1,8.103331448E0
2.474581140E0,5.953114510E0,3.983943939E0,8.502252102E-1,7.213477981E0
2.491386151E0,6.159471035E0,4.257659912E0,2.401613712E0,7.863491577E0
2.508190157E0,6.486291409E0,5.551093102E0,1.599609852E0,8.685928997E0
2.524990885E0,5.467350006E0,5.573811531E0,8.756494522E-1,7.856592966E0
2.541799864E0,4.434536934E0,5.022885323E0,8.983998299E-1,6.760297112E0
2.558600045E0,3.318239212E0,6.241598129E0,4.261629581E-1,7.081657542E0
2.575403296E0,2.674231052E0,6.091074944E0,1.839253902E-1,6.654812863E0
2.592205775E0,2.214274406E0,5.713175774E0,9.474520683E-1,6.200084999E0
2.609005720E0,1.254375696E0,6.351354599E0,1.787703276E0,6.716326870E0
2.625815554E0,-6.567714214E-1,6.659755707E0,2.256810904E0,7.062357271E0
2.642617087E0,-2.639262199E0,5.324927330E0,1.844767809E0,6.222838926E0
2.659418477E0,-3.318543911E0,3.393953323E0,9.867079258E-1,4.848220847E0
2.676196644E0,-3.147545815E0,3.037764549E0,1.379733086E0,4.586798611E0
2.693010841E0,-2.968542099E0,3.489000320E0,1.846309662E0,4.939051002E0
2.709836055E0,-3.254453182E0,3.421368599E0,1.607258320E0,4.988036479E0
2.726630712E0,-3.412678719E0,2.613985062E0,7.427706718E-1,4.362453691E0
2.743426874E0,-3.312887192E0,1.310494423E0,1.928594112E-1,3.567886199E0
2.760233136E0,-2.929442406E0,2.113313675E-1,3.938531876E-1,2.963345084E0
2.777029828E0,-2.360650063E0,-4.232997894E-1,7.904543877E-1,2.525206837E0
2.793839906E0,-2.010072231E0,-1.399068832E-1,5.982348919E-1,2.101868049E0
2.810648660E0,-2.232865810E0,-4.271440506E-1,-4.173159599E-2,2.273737736E0
2.827446063E0,-2.551903248E0,-9.977359772E-1,-6.342763901E-1,2.812471121E0
2.844239792E0,-2.329967737E0,-1.435791969E0,-6.029664278E-1,2.802466190E0
2.861044612E0,-1.652050972E0,-1.333296776E0,5.695581436E-3,2.122966120E0
2.877845941E0,-7.621433735E-1,-9.699201584E-1,3.993802071E-1,1.296577103E0
2.894649741E0,-6.064146757E-1,-1.136405945E0,5.874764919E-1,1.415728031E0
2.911452455E0,-6.877834201E-1,-1.240345955E0,6.763937473E-1,1.571309206E0
2.928258749E0,-5.774891376E-1,-1.391011238E0,3.971855640E-1,1.557614311E0
2.945072254E0,-4.046607018E-1,-1.163171768E0,-1.988434792E-2,1.231711912E0
2.961873767E0,-6.727251410E-2,-5.819187164E-1,-8.356010914E-2,5.917239859E-1
2.978676968E0,1.343615204E-1,-2.760972977E-1,3.482682705E-1,4.642989599E-1
2.995477778E0,2.841065526E-1,-3.849592209E-1,-1.952939034E-1,5.167686558E-1
3.012284285E0,2.930122614E-2,-7.258014679E-1,-3.380537033E-2,7.271788884E-1
3.029065676E0,-7.519717515E-2,-9.369554520E-1,-2.123051882E-1,9.636460071E-1
3.045889344E0,8.277820051E-2,-6.170301437E-1,-2.588713169E-1,6.742349646E-1
3.062690918E0,3.445123732E-1,-1.006956100E-1,1.150043011E-1,3.769010088E-1
3.079492552E0,2.623036206E-1,1.439476013E-2,4.066706896E-1,4.841399057E-1
3.096302315E0,1.319813430E-1,-1.350116730E-1,2.213149071E-1,2.909080866E-1
3.113102230E0,1.371607631E-1,-2.913475037E-2,1.559251547E-1,2.097011266E-1
3.129904150E0,3.793289065E-1,1.204280853E-1,-1.534061432E-1,4.265287655E-1
3.146708297E0,1.879069358E-1,1.423435211E-1,1.246531010E-1,2.666628773E-1
3.163515608E0,-1.367698014E-1,1.843252182E-1,6.424388885E-1,6.822092715E-1
3.180314353E0,4.838296771E-2,2.888774872E-1,1.703710556E-1,3.388471791E-1
3.197118296E0,1.439657807E-1,4.039134979E-1,1.566343307E-1,4.565156880E-1
3.213920959E0,4.053518176E-2,2.980556488E-1,3.182227612E-1,4.378881095E-1
3.230734494E0,1.352002621E-1,2.331352234E-1,3.685703278E-1,4.565908779E-1
3.247513109E0,1.774168611E-1,3.854207993E-1,5.570614338E-1,7.002452257E-1
3.264308690E0,1.040477753E-1,2.963066101E-1,1.424646378E-1,3.448473862E-1
3.281132694E0,-2.203099579E-1,-1.978874207E-2,-8.447945118E-2,2.367801713E-1
3.297927401E0,-3.361655772E-1,-1.490192413E-1,1.495580673E-1,3.969655464E-1
3.314735384E0,-1.318010390E-1,-2.654647827E-2,2.000765800E-1,2.410536606E-1
3.331528901E0,8.125156164E-3,2.958869934E-2,4.465198517E-2,5.417849270E-2
3.348333791E0,-5.176511407E-2,-6.647396088E-2,1.039414406E-1,1.337992436E-1
3.365136422E0,-4.632516205E-2,-1.361265182E-1,2.047029734E-1,2.501594630E-1
3.381936968E0,1.130897999E-1,2.645587921E-2,1.934448481E-1,2.256327229E-1
3.398745347E0,2.175702155E-1,9.033203125E-2,-1.865807772E-1,3.005146601E-1
3.415545211E0,9.632691741E-2,-3.267669678E-2,-3.252837658E-1,3.408169154E-1
3.432364465E0,-1.249868274E-1,-1.685485840E-1,-2.888810635E-2,2.118132547E-1
3.449159333E0,2.470317483E-2,-8.653354645E-2,2.414121628E-1,2.576395425E-1
3.465964366E0,2.949311435E-1,8.448314667E-2,1.200872660E-1,3.294582416E-1
3.482769805E0,1.529020071E-1,1.533489227E-1,5.080723763E-2,2.224326668E-1
3.499580157E0,-6.124435365E-2,-3.408622742E-2,7.228255272E-2,1.006851984E-1
3.516376482E0,-1.109110713E-1,-4.225730896E-2,2.046492100E-1,2.365760872E-1
3.533179337E0,7.673564553E-2,-3.468608856E-2,3.482937813E-2,9.112941137E-2
3.549983566E0,1.038950086E-1,4.464149475E-2,-1.063919067E-1,1.552619518E-1
3.566785322E0,-8.597548306E-2,-1.119003296E-1,-1.411032677E-2,1.418187885E-1
3.583602582E0,-1.234778762E-1,7.486820221E-2,2.917950153E-1,3.255708288E-1
3.600391927E0,-1.324960589E-2,1.241664886E-1,3.390789032E-2,1.293932532E-1
3.617194997E0,-1.749543846E-1,-1.013069153E-1,-7.082879543E-2,2.142168201E-1
3.633994383E0,-3.008593619E-1,-3.560218811E-1,7.214784622E-3,4.661759202E-1
3.650804358E0,-4.561735690E-2,-6.149578094E-2,1.059305668E-1,1.307056208E-1
3.667604478E0,1.604691148E-1,1.334686279E-1,1.785337925E-2,2.094825878E-1
3.684408013E0,7.802981138E-2,-4.077243805E-2,-4.093139172E-1,4.186752034E-1
3.701208611E0,-1.526003927E-1,-4.319095612E-1,-5.568331480E-1,7.210380736E-1
3.718000196E0,-1.085076928E-1,-5.130977631E-1,-2.683455944E-1,5.891116973E-1
3.734816843E0,1.453807354E-1,-4.858837128E-1,2.366268635E-1,5.596524038E-1
3.751606862E0,3.361048102E-1,-8.101835251E-1,-6.637954712E-2,8.796419908E-1
3.768419727E0,7.167255282E-1,-1.152919769E0,-6.496605873E-1,1.504984504E0
3.785201453E0,1.343923330E0,-1.230392456E0,-8.506637812E-1,2.010876521E0
3.802016536E0,2.127460718E0,-6.539802551E-1,-5.100655556E-1,2.283406699E0
3.818827591E0,3.500269413E0,-3.118495941E-1,-7.505768538E-1,3.593396965E0
3.835622907E0,4.962062836E0,3.005409241E-2,-1.290827513E0,5.127300118E0
3.852427045E0,6.225680351E0,8.650970459E-1,-1.272396684E0,6.412993221E0
3.869224661E0,7.495875835E0,2.101593971E0,-1.064754725E0,7.857388522E0
3.886027150E0,8.200821877E0,3.165718079E0,-1.459064007E0,8.910898842E0
3.902836486E0,8.336134911E0,4.012921333E0,-1.395120144E0,9.356337055E0
3.919641120E0,7.874567032E0,4.870739937E0,-1.116921782E0,9.326329811E0
3.936450832E0,6.413410664E0,5.710939407E0,2.366797924E-1,8.590848769E0
3.953259872E0,4.377513885E0,6.644278526E0,1.150237083E0,8.039409823E0
3.970060245E0,2.199653864E0,7.543353081E0,1.346028090E0,7.971978703E0
3.986863172E0,-2.067922950E-1,8.689492226E0,2.175567627E0,8.960085529E0
4.003663230E0,-1.551597357E0,9.714472771E0,4.729253769E0,1.091532303E1
4.020471537E0,-2.050602913E0,1.013648033E1,6.934246063E0,1.245138443E1
4.037272011E0,-3.130115271E0,9.496606827E0,7.187064171E0,1.231409981E1
4.054076230E0,-5.356793404E0,7.493902206E0,7.482114315E0,1.186742771E1
4.070865271E0,-7.019733429E0,5.133569717E0,6.517864227E0,1.086796897E1
4.087680384E0,-7.086338997E0,3.732268333E0,5.868995190E0,9.929306714E0
4.104485334E0,-7.316553593E0,2.132360458E0,6.815132141E0,1.022374411E1
4.121288170E0,-7.894717216E0,5.799503326E-1,8.086715698E0,1.131626586E1
4.138091889E0,-7.415910721E0,-1.126624107E0,6.720358372E0,1.007115834E1
4.154894968E0,-7.020745754E0,-2.476166248E0,4.777291298E0,8.845608084E0
4.171696796E0,-7.446591377E0,-4.317730904E0,2.676096916E0,9.014212001E0
4.188497291E0,-6.814720631E0,-4.816563129E0,5.164859772E0,9.814044738E0
4.205307349E0,-5.837129593E0,-5.705753326E0,8.869608879E0,1.205394809E1
4.222104751E0,-5.213772774E0,-6.564544678E0,7.516876221E0,1.125966702E1
4.238909743E0,-5.044682503E0,-8.241178513E0,5.011309624E0,1.088480909E1
4.255713157E0,-4.881145000E0,-1.005052662E1,3.318581820E0,1.165554148E1
4.272515951E0,-3.933351994E0,-1.024594116E1,4.871447086E0,1.200756282E1
4.289319651E0,-2.278377295E0,-1.021738815E1,6.882217884E0,1.252800650E1
4.306119679E0,-1.173775554E0,-1.040070057E1,6.968306541E0,1.257416468E1
4.322912717E0,-7.314610481E-1,-1.116110229E1,5.604918480E0,1.251080936E1
4.339710221E0,-3.232065439E-1,-1.225318623E1,4.867487907E0,1.318853569E1
4.356519811E0,6.202016473E-1,-1.194832802E1,4.838777542E0,1.290584986E1
4.373324263E0,1.837362409E0,-1.155173683E1,4.380029202E0,1.249012331E1
4.390122794E0,2.862840176E0,-1.050412560E1,4.236051083E0,1.168232157E1
4.406930065E0,3.814721346E0,-9.531503677E0,3.617291212E0,1.088514846E1
4.423741048E0,4.716776848E0,-8.231424332E0,2.187212467E0,9.735924647E0
4.440553933E0,4.801360607E0,-6.901520252E0,2.396092415E0,8.742156732E0
4.457350187E0,4.906374931E0,-6.101632595E0,3.447491646E0,8.554977144E0
4.474152146E0,6.207080841E0,-4.562621593E0,2.202719450E0,8.012324341E0
4.490951665E0,7.691325665E0,-2.588343620E0,1.363747120E0,8.228962230E0
4.507763696E0,7.639678001E0,-1.407298088E0,2.474176407E0,8.152712234E0
4.524560458E0,7.218644619E0,-8.020095825E-1,2.320344925E0,7.624699999E0
4.541366182E0,7.475408554E0,1.622352600E-1,3.069697320E-1,7.483467361E0
4.558168976E0,7.602654934E0,1.137619019E0,3.832182586E-1,7.696843204E0
4.574970905E0,7.448663712E0,1.068569183E0,1.483127952E0,7.669687067E0
4.591774432E0,6.637753487E0,1.198021889E0,2.301928520E0,7.126984124E0
4.608578102E0,5.993197441E0,2.544293404E0,1.152611613E0,6.612137175E0
4.625380986E0,5.918641567E0,3.760466576E0,-1.845963001E-1,7.014663403E0
4.642184096E0,6.527096272E0,4.610307693E0,2.377263308E-1,7.994650497E0
4.658985426E0,6.104046345E0,5.052548409E0,2.106882572E0,8.199181750E0
4.675777395E0,4.247582436E0,6.159634590E0,1.439368725E0,7.619372491E0
4.692580413E0,2.419572830E0,6.287532806E0,8.038680553E-1,6.784806948E0
4.709396798E0,2.903246641E0,6.511455536E0,7.049174309E-1,7.164133084E0
4.726197375E0,4.291257858E0,7.704588890E0,2.323123693E0,9.119895157E0
4.742999732E0,3.655245543E0,9.556282997E0,2.261139393E0,1.047836419E1
4.759809575E0,7.305732965E-1,9.506036758E0,1.617825985E0,9.670358479E0
4.776608952E0,-1.979716539E0,6.869347572E0,7.089936733E-1,7.184002065E0
4.793410596E0,-3.419407845E0,3.933506012E0,1.418412209E0,5.401547255E0
4.810212688E0,-3.208117723E0,2.361031532E0,2.009829044E0,4.461603076E0
4.827006216E0,-2.878180027E0,3.208477020E0,3.440711498E0,5.515137412E0
4.843808949E0,-3.420420647E0,2.895690918E0,3.160450459E0,5.483862726E0
4.860602353E0,-4.309652328E0,1.306014061E0,1.297708988E0,4.686451167E0
4.877415595E0,-4.536294460E0,-1.457223892E-1,4.068424702E-1,4.556832589E0
4.894212071E0,-3.872434378E0,-1.030645370E0,1.908137798E-1,4.011781124E0
4.911024031E0,-2.845124006E0,-1.156716347E0,4.584734440E-1,3.105305334E0
4.927828118E0,-2.008464336E0,-7.238121033E-1,1.103719473E0,2.403337185E0
4.944645976E0,-2.010241508E0,-8.741760254E-1,9.585773945E-1,2.392514424E0
4.961424317E0,-2.173608065E0,-1.686573505E0,-4.467396736E-1,2.787234928E0
4.978240996E0,-2.176169157E0,-2.073517323E0,-1.127325654E0,3.210303633E0
4.995052690E0,-1.586824775E0,-1.712171555E0,-8.182016611E-1,2.473660902E0
5.011847175E0,-6.376966238E-1,-8.516855240E-1,2.331798077E-1,1.089219004E0
5.028660315E0,1.875141263E-1,-1.727542877E-1,4.294576645E-1,4.994391625E-1
5.045455448E0,3.285624981E-1,-2.731685638E-1,1.108987331E-1,4.414441170E-1
5.062262505E0,-2.259814739E-2,-7.381238937E-1,-2.627999783E-1,7.838376027E-1
5.079061169E0,-3.945875764E-1,-1.191320419E0,2.763056755E-2,1.255271742E0
5.095871328E0,-4.701021314E-2,-8.444995880E-1,2.541351318E-1,8.831614685E-1
5.112669291E0,6.650066376E-1,-1.110744476E-2,3.259778023E-1,7.406880119E-1
5.129474271E0,1.041735053E0,4.289045334E-1,4.087970257E-1,1.198451512E0
5.146277076E0,5.999562740E-1,-1.428174973E-1,3.812932968E-2,6.178982231E-1
5.163090419E0,-1.027985662E-1,-7.169103622E-1,6.722688675E-2,7.273564924E-1
5.179881179E0,-2.839634120E-1,-7.272272110E-1,-3.055524826E-2,7.812990842E-1
5.196686221E0,7.447518408E-2,-2.951889038E-1,-4.738498926E-1,5.632199949E-1
5.213489962E0,3.144149780E-1,5.927467346E-2,-3.517911434E-1,4.755284155E-1
5.230291849E0,3.158260286E-1,1.458845139E-1,2.532041073E-1,4.302797830E-1
5.247082569E0,2.810367048E-1,2.331266403E-1,5.415370464E-1,6.531401324E-1
5.263898873E0,1.372929215E-1,3.982000351E-1,-1.038134098E-1,4.338085272E-1
5.280701962E0,-1.467567980E-1,2.795190811E-1,-3.823144436E-1,4.958152965E-1
5.297507106E0,-1.739454418E-1,2.503566742E-1,-1.856894493E-1,3.569538523E-1
5.314289239E0,2.735104263E-1,5.896482468E-1,5.099432468E-1,8.261568393E-1
5.331099389E0,7.210856080E-1,6.592273712E-1,4.605221748E-1,1.080104557E0
5.347897453E0,3.937219381E-1,3.164205551E-1,5.335557461E-1,7.347248917E-1
5.364703817E0,-3.720229864E-2,-1.679067612E-1,2.475366592E-1,3.014151442E-1
5.381508534E0,-2.133207917E-1,-2.108087540E-1,-5.812740326E-2,3.054912207E-1
5.398311542E0,-8.213202655E-2,-1.800060272E-2,-1.839096546E-1,2.022188234E-1
5.415130093E0,-2.026355267E-2,-1.075963974E-1,-1.184153557E-2,1.101263741E-1
5.431927944E0,7.329386473E-2,-1.287450790E-1,2.137217522E-1,2.600466753E-1
5.448712723E0,1.575710475E-1,-1.319913864E-1,8.726406097E-2,2.233055697E-1
