"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.125160834E-1,2.136646786E-1,1.017614621E0,-2.025782481E0,2.277056603E0
2.224760833E-1,-2.394824015E-1,1.023230287E0,-1.455025821E0,1.794840433E0
2.324370834E-1,-6.316024938E-1,9.871640763E-1,-8.319541222E-1,1.437206417E0
2.423970833E-1,-9.260491975E-1,1.085288249E0,-3.541968423E-1,1.469990851E0
2.523570833E-1,-1.100625934E0,1.410727023E0,-3.808654082E-1,1.829367825E0
2.623170833E-1,-1.067385171E0,1.945008167E0,-1.064665119E0,2.460869701E0
2.722780833E-1,-1.002648819E0,2.575555238E0,-1.752321069E0,3.272524800E0
2.822380833E-1,-7.860354260E-1,3.087804074E0,-1.860530226E0,3.689709800E0
2.921980833E-1,-6.284028243E-1,3.409459991E0,-1.282301409E0,3.696431312E0
3.021580833E-1,-6.974533980E-1,3.714322414E0,-2.052103722E-1,3.784804292E0
3.121180834E-1,-8.533198482E-1,3.950223944E0,1.012730150E0,4.166298876E0
3.220790834E-1,-9.694796111E-1,4.272333313E0,2.144476281E0,4.877653244E0
3.320390834E-1,-8.790506668E-1,4.498058641E0,3.088714485E0,5.526791003E0
3.419990833E-1,-3.175867673E-1,4.669226232E0,3.963849126E0,6.133077111E0
3.519590833E-1,6.477679255E-1,4.921430676E0,5.332812118E0,7.285531434E0
3.619200833E-1,1.365725535E0,5.023648776E0,6.879049240E0,8.626909743E0
3.718800833E-1,2.023750427E0,4.631307038E0,7.850327893E0,9.336606381E0
3.818400833E-1,2.374737440E0,3.858382312E0,9.006296700E0,1.008166019E1
3.918000833E-1,2.121608844E0,2.887087871E0,9.834041412E0,1.046636857E1
4.017610833E-1,1.637040142E0,1.752937658E0,1.041485353E1,1.068746298E1
4.117210833E-1,1.344682283E0,7.965047926E-1,1.135120442E1,1.145829098E1
4.216810833E-1,1.225889958E0,-1.382781717E-1,1.208864825E1,1.215143380E1
4.316410834E-1,1.118119853E0,-1.058576706E0,1.276040679E1,1.285296689E1
4.416020833E-1,1.048187227E0,-1.861172251E0,1.367799747E1,1.384378104E1
4.515620834E-1,9.404360524E-1,-3.017756769E0,1.416362160E1,1.451204509E1
4.615220834E-1,8.689319140E-1,-4.195358812E0,1.438531059E1,1.500977145E1
4.714820833E-1,1.026157038E0,-5.320279781E0,1.474792684E1,1.571177015E1
4.814420833E-1,1.374820441E0,-6.561810894E0,1.481213745E1,1.625874870E1
4.914030833E-1,2.077837318E0,-7.717404310E0,1.441509163E1,1.648243319E1
5.013630833E-1,3.279047494E0,-8.746249970E0,1.410074064E1,1.691389747E1
5.113230833E-1,4.162990380E0,-9.603861090E0,1.402241368E1,1.749836341E1
5.212830833E-1,4.893106763E0,-1.057749617E1,1.378883262E1,1.805430209E1
5.312440833E-1,5.306964501E0,-1.178242605E1,1.338910526E1,1.860799762E1
5.412040833E-1,5.466515720E0,-1.284651639E1,1.265882895E1,1.884573501E1
5.511640834E-1,5.624550757E0,-1.360895823E1,1.151537436E1,1.869339889E1
5.611240834E-1,5.621856360E0,-1.423258366E1,9.823171438E0,1.818423503E1
5.710850834E-1,5.390192599E0,-1.463017327E1,8.012395170E0,1.752982095E1
5.810450834E-1,4.902487451E0,-1.478139163E1,6.764912176E0,1.697904468E1
5.910050833E-1,4.314573014E0,-1.484674595E1,5.747500745E0,1.649470129E1
6.009640833E-1,3.955099060E0,-1.475646611E1,4.674078251E0,1.597632962E1
6.109250833E-1,3.446398315E0,-1.428780009E1,4.029795778E0,1.524001793E1
6.208850833E-1,3.022733919E0,-1.401021522E1,3.466219206E0,1.474576978E1
6.308450833E-1,3.173130738E0,-1.394085671E1,2.524961912E0,1.451866651E1
6.408050834E-1,2.927631588E0,-1.353159255E1,1.923972808E0,1.397772138E1
6.507660833E-1,2.197475736E0,-1.295439635E1,1.524990680E0,1.322765591E1
6.607260834E-1,1.638728964E0,-1.254444338E1,1.144905582E0,1.270272810E1
6.706860834E-1,1.047586864E0,-1.243641607E1,8.463862199E-1,1.250912677E1
6.806460833E-1,7.156898403E-1,-1.213729357E1,2.238431096E-1,1.216043638E1
6.906060833E-1,5.079803681E-1,-1.144106443E1,-5.708092850E-1,1.146655234E1
7.005670833E-1,1.554898895E-1,-1.071089689E1,-1.476514923E0,1.081330595E1
7.105270833E-1,-2.091620667E-1,-9.905979706E0,-2.295344970E0,1.017058461E1
7.204870833E-1,-5.890080129E-1,-9.103538235E0,-2.874626870E0,9.564769651E0
7.304470833E-1,-8.528203498E-1,-8.116922920E0,-3.550156279E0,8.900300548E0
7.404080833E-1,-1.001454818E0,-7.216410195E0,-4.211183424E0,8.415078947E0
7.503680833E-1,-1.005832482E0,-6.426971177E0,-4.789560760E0,8.078214516E0
7.603280834E-1,-1.017148013E0,-5.616955808E0,-5.047628793E0,7.619930384E0
7.702880834E-1,-8.819792448E-1,-4.928743204E0,-5.297278004E0,7.289139264E0
7.802490834E-1,-5.938692418E-1,-4.396611204E0,-5.466505780E0,7.040280974E0
7.902090834E-1,-2.267537074E-1,-3.962874395E0,-5.348044115E0,6.660132624E0
8.001690833E-1,2.215021768E-1,-3.593210790E0,-4.868182422E0,6.054702890E0
8.101290833E-1,6.748597567E-1,-3.160086769E0,-4.217090866E0,5.312761942E0
8.200900833E-1,1.117885891E0,-2.847979062E0,-3.619191431E0,4.739113864E0
8.300500833E-1,1.469768844E0,-2.522158172E0,-3.143734446E0,4.290054611E0
8.400100833E-1,1.675448602E0,-2.102808145E0,-2.625549517E0,3.757983552E0
8.499700833E-1,1.789992779E0,-1.838618955E0,-2.255365802E0,3.416323859E0
8.599310833E-1,1.737587839E0,-1.550854084E0,-2.314395783E0,3.283410990E0
8.698910833E-1,1.494395124E0,-1.198373692E0,-2.677284511E0,3.291985517E0
8.798510834E-1,1.165149812E0,-8.267024454E-1,-3.218970569E0,3.521758445E0
8.898110834E-1,8.088731155E-1,-4.964186686E-1,-3.510439067E0,3.636466644E0
8.997720834E-1,7.073332921E-1,-3.575391108E-1,-3.458398848E0,3.548052591E0
9.097320834E-1,6.865797696E-1,-2.769101000E-1,-3.210006788E0,3.294269959E0
9.196920833E-1,6.897960305E-1,-2.608089146E-1,-2.630968716E0,2.732368247E0
9.296520833E-1,7.036758587E-1,-3.865591344E-1,-1.916481063E0,2.077856430E0
9.396120833E-1,6.371574949E-1,-4.278822845E-1,-1.391036232E0,1.588721096E0
9.495730833E-1,5.636707118E-1,-3.936176008E-1,-9.295763111E-1,1.156188395E0
9.595330833E-1,5.393992120E-1,-3.668622038E-1,-6.824232763E-1,9.440555675E-1
9.694930833E-1,4.387810560E-1,-1.730764139E-1,-8.027525425E-1,9.310724486E-1
9.794530833E-1,3.307897072E-1,6.063094854E-2,-1.020106997E0,1.074111832E0
9.894140833E-1,1.945216620E-1,1.038629222E-1,-1.072849467E0,1.095277208E0
9.993740833E-1,1.670822869E-1,6.434685409E-2,-9.863153529E-1,1.002434528E0
1.009334083E0,1.269000748E-1,-5.042989612E-2,-7.455357832E-1,7.579382609E-1
1.019294083E0,7.934335425E-2,-1.705969021E-1,-4.053126168E-1,4.468523114E-1
1.029255083E0,7.642647073E-2,-2.615725610E-1,5.959189832E-2,2.789487487E-1
1.039215083E0,1.288815500E-1,-4.087580886E-1,5.440214360E-1,6.925698172E-1
1.049175083E0,1.330060297E-1,-5.209433529E-1,9.043701339E-1,1.052120677E0
1.059135083E0,2.180572897E-2,-5.173224646E-1,1.090509228E0,1.207190290E0
1.069096083E0,-1.365260535E-1,-4.864827874E-1,1.029021077E0,1.146380933E0
1.079056083E0,-2.876008567E-1,-3.606740955E-1,6.895013309E-1,8.295855237E-1
1.089016083E0,-4.620968284E-1,-2.913758191E-1,3.622455347E-1,6.554808725E-1
1.098976083E0,-6.334332570E-1,-3.643443927E-1,2.485253763E-1,7.718480358E-1
1.108937083E0,-7.870049675E-1,-4.773599616E-1,2.888173699E-1,9.647097102E-1
1.118897083E0,-8.329968269E-1,-6.028900337E-1,3.503563911E-1,1.086328545E0
1.128857083E0,-8.287342067E-1,-7.080068913E-1,5.111133063E-1,1.203873314E0
1.138817083E0,-7.707330434E-1,-7.632727271E-1,7.114775062E-1,1.297233565E0
1.148778083E0,-6.679389922E-1,-7.682709271E-1,7.909879446E-1,1.289203104E0
1.158738083E0,-5.485277389E-1,-7.636948961E-1,7.612875974E-1,1.209822872E0
1.168698083E0,-4.302078684E-1,-7.782427686E-1,6.103598517E-1,1.078554480E0
1.178658083E0,-2.778769371E-1,-7.646816137E-1,4.491158634E-1,9.293323525E-1
1.188618083E0,-1.262469408E-1,-7.220489797E-1,3.490770203E-1,8.118791691E-1
1.198579083E0,1.835967243E-2,-7.391438994E-1,3.715823686E-1,8.274927421E-1
1.208539083E0,1.583667196E-1,-8.042462137E-1,3.801298285E-1,9.035434005E-1
1.218499083E0,2.883595330E-1,-8.956861416E-1,3.849327314E-1,1.016650428E0
1.228459083E0,3.477001472E-1,-9.867234886E-1,4.961046731E-1,1.157859440E0
1.238420083E0,3.534130231E-1,-1.050276291E0,4.572820848E-1,1.198786035E0
1.248380083E0,2.883705696E-1,-1.060603058E0,1.559674609E-1,1.110118139E0
1.258340083E0,1.474982806E-1,-1.034036234E0,-2.468776309E-1,1.073282461E0
1.268300083E0,-3.735237904E-2,-1.073263450E0,-5.509345990E-1,1.206987392E0
1.278261083E0,-2.128321447E-1,-1.189891428E0,-7.999505568E-1,1.449503372E0
1.288221083E0,-3.087321825E-1,-1.326960104E0,-1.003851153E0,1.692293064E0
1.298181083E0,-2.837984855E-1,-1.489907386E0,-1.112864302E0,1.881178501E0
1.308141083E0,2.057009536E-1,-1.501752675E0,-1.310107259E0,2.003485715E0
1.318102083E0,-3.345947096E-1,-1.715547345E0,-1.302309412E0,2.179694042E0
1.328062083E0,-5.279681247E-1,-2.181473953E0,-1.240661632E0,2.564531192E0
1.338022083E0,4.679475524E-2,-2.198068351E0,-1.266851896E0,2.537441221E0
1.347982083E0,1.164133859E-1,-2.343267580E0,-1.079322335E0,2.582516549E0
1.357942083E0,-1.389049201E-1,-2.895654627E0,-7.639749777E-1,2.997960651E0
1.367903083E0,-6.583964825E-4,-3.366226848E0,-4.737197775E-1,3.399396131E0
1.377863083E0,1.993592097E-1,-3.479551150E0,-2.914907169E-1,3.497425788E0
1.387823083E0,3.402839774E-1,-3.642203733E0,-2.763727409E-1,3.668490576E0
1.397783083E0,5.627173233E-1,-3.834047955E0,-3.005082929E-1,3.886756969E0
1.407744083E0,5.206467894E-1,-3.775212686E0,-3.846900719E-1,3.830312044E0
1.417704083E0,1.584896939E-1,-3.626584650E0,-4.070340371E-1,3.652795083E0
1.427664083E0,-2.097147017E-1,-3.672354900E0,-5.115968710E-1,3.713745027E0
1.437624083E0,-3.951417141E-1,-3.764542687E0,-8.271716845E-1,3.874549214E0
1.447585083E0,-4.962162088E-1,-3.841233013E0,-1.167388419E0,4.045256149E0
1.457545083E0,-6.984803883E-1,-3.804418944E0,-1.642445455E0,4.202273839E0
1.467505083E0,-4.071860647E-1,-3.739707808E0,-2.087233794E0,4.302064608E0
1.477465083E0,1.190785468E-1,-3.527024694E0,-2.229890945E0,4.174505542E0
1.487426083E0,6.878090736E-2,-3.188903602E0,-2.264452960E0,3.911723942E0
1.497386083E0,-1.966544522E-1,-3.145426630E0,-2.345337933E0,3.928484654E0
1.507346083E0,-1.875104119E-1,-3.120868909E0,-2.493425832E0,3.999019290E0
1.517306083E0,-1.344011023E-1,-2.888532718E0,-2.577397696E0,3.873585394E0
1.527267083E0,-8.227540400E-2,-2.539535805E0,-2.569558918E0,3.613674637E0
1.537227083E0,-1.693842078E-1,-2.182857404E0,-2.621948801E0,3.415870749E0
1.547187083E0,-6.861323845E-1,-1.783043509E0,-2.721155586E0,3.324862332E0
1.557147083E0,-5.924852058E-1,-1.179314400E0,-2.989510624E0,3.267873153E0
1.567107083E0,-3.050224530E-1,-1.037426450E0,-3.350241145E0,3.520427256E0
1.577068083E0,-1.013745848E-1,-9.586890131E-1,-3.474456179E0,3.605718676E0
1.587028083E0,-2.480876757E-2,-6.279570472E-1,-3.216207175E0,3.277031297E0
1.596988083E0,-2.026123629E-1,-3.683932972E-1,-2.019943451E0,2.063234581E0
1.606948208E0,-4.926577030E-1,3.115490055E-1,6.905590922E-1,9.036848206E-1
1.616909208E0,-3.959382876E-1,5.255319554E-1,7.084831470E-1,9.669019254E-1
1.626869208E0,1.314356869E-1,7.982612962E-1,6.586139989E-1,1.043201244E0
1.636829208E0,3.271870183E-1,1.890687826E0,2.386950374E-1,1.933578837E0
1.646789208E0,1.506830945E-1,3.095629987E0,-1.743195319E-1,3.104193569E0
1.656750208E0,1.412468031E-5,3.625391818E0,-3.591511881E-1,3.643138127E0
1.666710208E0,9.828012859E-2,4.632301649E0,-9.661278409E-1,4.732999108E0
1.676670208E0,2.184090911E-1,5.291903243E0,-1.950161610E0,5.644029834E0
1.686630208E0,4.684583066E-1,5.000619518E0,-2.704559433E0,5.704409739E0
1.696591208E0,7.604704490E-1,4.709952673E0,-2.468080491E0,5.371535237E0
1.706551208E0,8.276907711E-1,4.210436735E0,-1.464241033E0,4.533966399E0
1.716511208E0,1.002317793E0,3.419512525E0,-4.208849216E-1,3.588154258E0
1.726471208E0,1.295853355E0,2.528452992E0,4.064387906E-1,2.870105040E0
1.736431208E0,1.726919156E0,1.520473121E0,1.542465084E0,2.770069822E0
1.746392208E0,2.440316741E0,9.276981854E-1,4.086878051E0,4.849571314E0
1.756352208E0,2.359919573E0,8.011620998E-1,7.268967308E0,7.684332555E0
1.766312208E0,1.599861937E0,9.468291056E-1,9.292881019E0,9.477008030E0
1.776272208E0,6.184101520E-1,1.051838667E0,9.603436582E0,9.680639952E0
1.786233208E0,-3.828270394E-1,1.146263598E0,8.373689947E0,8.460446803E0
1.796193208E0,-1.005855871E0,1.353996167E0,6.248494860E0,6.472151085E0
1.806153208E0,-1.522154488E0,1.716765320E0,4.293875332E0,4.868429194E0
1.816113208E0,-1.643021990E0,1.754386890E0,2.931026189E0,3.790555255E0
1.826074208E0,-9.987779622E-1,1.561323816E0,2.004256541E0,2.729896291E0
1.836034208E0,-1.921377522E-1,1.449760403E0,2.146667817E0,2.597480483E0
1.845994208E0,7.461066176E-1,8.713894987E-1,4.807175497E0,4.942158537E0
1.855954208E0,1.430515608E0,-6.822098529E-1,9.144527217E0,9.280849272E0
1.865914208E0,1.483381601E0,-1.979425170E0,1.319194299E1,1.342184432E1
1.875875208E0,8.671777493E-1,-3.005316818E0,1.609328462E1,1.639444224E1
1.885835208E0,-1.168914506E-1,-3.972224092E0,1.754118152E1,1.798569645E1
1.895795208E0,-1.191832265E0,-4.880772062E0,1.810190611E1,1.878620251E1
1.905755208E0,-1.297017682E0,-6.096373698E0,1.753522905E1,1.861000497E1
1.915716208E0,-8.928859100E-1,-7.012849322E0,1.648142046E1,1.793361428E1
1.925676208E0,-3.256432803E-1,-7.759318321E0,1.537869172E1,1.722838424E1
1.935636208E0,9.987873177E-1,-8.362035277E0,1.411763909E1,1.643864178E1
1.945596208E0,1.856679835E0,-8.261553215E0,1.347671877E1,1.591610726E1
1.955557208E0,2.420271317E0,-8.180564600E0,1.334658080E1,1.584015686E1
1.965517208E0,3.068092817E0,-8.652600380E0,1.299758389E1,1.591282105E1
1.975477208E0,3.569147159E0,-9.388216946E0,1.238016235E1,1.594195247E1
1.985437208E0,3.586213719E0,-1.026471691E1,1.170241158E1,1.597409713E1
1.995397208E0,3.582593416E0,-1.112451489E1,1.075101814E1,1.587999365E1
2.005358208E0,3.673038147E0,-1.182478211E1,9.783855929E0,1.578101765E1
2.015318208E0,3.543243993E0,-1.231234634E1,9.111258899E0,1.572143407E1
2.025278208E0,3.321459981E0,-1.269545591E1,8.456123993E0,1.561130136E1
2.035238208E0,2.824909750E0,-1.308718428E1,7.890733908E0,1.554085548E1
2.045199208E0,2.651287206E0,-1.313828193E1,7.161123601E0,1.519623200E1
2.055159208E0,2.341004415E0,-1.310712095E1,6.294943972E0,1.472763527E1
2.065119208E0,1.735087862E0,-1.311529535E1,5.282283404E0,1.424514023E1
2.075079208E0,1.850853084E0,-1.350104553E1,3.745259739E0,1.413261681E1
2.085039208E0,1.768539929E0,-1.307447945E1,2.413616893E0,1.341250509E1
2.095000208E0,1.523613660E0,-1.253099479E1,1.397054478E0,1.270035394E1
2.104960208E0,1.533007943E0,-1.192292061E1,2.166814399E-1,1.202302375E1
2.114920208E0,1.340999707E0,-1.109942332E1,-1.059216684E0,1.123020116E1
2.124880208E0,9.507598963E-1,-1.019326277E1,-1.981057713E0,1.042742249E1
2.134841208E0,5.382603937E-1,-9.226979390E0,-2.653345426E0,9.615982262E0
2.144801208E0,4.183364126E-1,-8.414630397E0,-3.578508258E0,9.153509241E0
2.154761208E0,4.148073256E-1,-7.784097067E0,-4.303924357E0,8.904380783E0
2.164721208E0,2.304123102E-1,-7.294833636E0,-4.558858282E0,8.605281892E0
2.174682208E0,1.929142624E-1,-6.710585110E0,-4.493500444E0,8.078410405E0
2.184642208E0,2.198477802E-1,-6.304236951E0,-4.190246884E0,7.572972041E0
2.194602208E0,1.845509899E-1,-5.961800029E0,-3.688994322E0,7.013258712E0
2.204562208E0,1.747763456E-1,-5.758627412E0,-3.038483394E0,6.513425963E0
2.214522208E0,3.872067866E-1,-5.731758286E0,-2.550262522E0,6.285445178E0
2.224483208E0,5.586262458E-1,-5.576780759E0,-2.146031055E0,6.001499497E0
2.234443208E0,6.407277317E-1,-5.559554277E0,-2.084887306E0,5.972096019E0
2.244403208E0,5.019086925E-1,-5.347022606E0,-2.337168934E0,5.857040354E0
2.254363208E0,1.657997733E-1,-5.022165923E0,-2.730666082E0,5.718931488E0
2.264324208E0,-1.990528887E-1,-4.685673864E0,-3.102019240E0,5.622960517E0
2.274284208E0,-5.025676737E-1,-4.222111870E0,-3.269066589E0,5.363357090E0
2.284244208E0,-6.174453615E-1,-3.672286488E0,-3.280342360E0,4.962617537E0
2.294204208E0,-6.589138149E-1,-3.050205308E0,-3.175134578E0,4.451898407E0
2.304165208E0,-5.036347175E-1,-2.545695847E0,-2.897061467E0,3.889367611E0
2.314125208E0,-2.083263169E-1,-2.169431905E0,-2.539993057E0,3.346849171E0
2.324085208E0,9.628719650E-3,-1.766187741E0,-2.267093562E0,2.873886753E0
2.334045208E0,3.242505101E-1,-1.393688821E0,-2.052755687E0,2.502261543E0
2.344005208E0,7.031805995E-1,-9.902084291E-1,-1.914633928E0,2.267332963E0
2.353966208E0,9.167559253E-1,-6.686940140E-1,-1.852478026E0,2.172387614E0
2.363926208E0,9.821982553E-1,-4.000852060E-1,-1.804560678E0,2.093136600E0
2.373886208E0,8.525260887E-1,-2.585407797E-1,-1.638449467E0,1.864982768E0
2.383846208E0,6.722751412E-1,-1.465312243E-1,-1.481532419E0,1.633512649E0
2.393807208E0,5.273476620E-1,-5.821838737E-2,-1.321836773E0,1.424337527E0
2.403767208E0,3.500649074E-1,-1.483055618E-1,-1.050179227E0,1.116877965E0
2.413727208E0,2.024704035E-1,-1.787113756E-1,-8.372821051E-1,8.797575482E-1
2.423687208E0,1.039604245E-1,-9.307013154E-2,-8.159035152E-1,8.277489749E-1
2.433648208E0,-5.859750621E-3,-6.439070821E-2,-9.241524339E-1,9.264114750E-1
2.443608208E0,-3.354056088E-2,1.335562527E-2,-1.132683440E0,1.133258628E0
2.453568208E0,1.342721712E-2,9.109874278E-2,-1.331854808E0,1.335034269E0
2.463528208E0,1.033044583E-1,9.011758000E-2,-1.447702183E0,1.454178325E0
2.473488208E0,2.825697296E-1,1.497711664E-1,-1.422614120E0,1.458117961E0
2.483449208E0,4.253306327E-1,1.460564303E-1,-1.177542109E0,1.260493572E0
2.493409208E0,4.692947508E-1,1.670356554E-1,-7.209973580E-1,8.763422069E-1
2.503369208E0,4.676904941E-1,1.092148787E-1,-3.394244367E-1,5.881081841E-1
2.513329208E0,3.601606003E-1,1.775214672E-2,-1.782172859E-2,3.610379630E-1
2.523290208E0,1.846702182E-1,-6.482281744E-2,2.155488342E-1,2.911466763E-1
2.533250208E0,-6.918999318E-2,-1.644786680E-1,2.733707803E-1,3.264537807E-1
2.543210208E0,-3.872124146E-1,-2.714172256E-1,1.602546394E-1,4.992817980E-1
2.553170208E0,-6.021366931E-1,-3.083681202E-1,-7.467128277E-2,6.806139105E-1
2.563130208E0,-6.914689189E-1,-1.781924352E-1,-3.550429344E-1,7.974567669E-1
2.573091208E0,-6.740660702E-1,-5.493663758E-2,-5.433688867E-1,8.675441477E-1
2.583051208E0,-5.854472413E-1,-6.662726820E-2,-4.785665345E-1,7.590873422E-1
2.593011208E0,-5.050701358E-1,-2.086029267E-1,-2.325963914E-1,5.938957017E-1
2.602971333E0,-4.149099442E-1,-4.217853928E-1,8.605756581E-2,5.978788205E-1
2.612932333E0,-3.227584468E-1,-5.906500572E-1,4.565014815E-1,8.132859938E-1
2.622892333E0,-2.338948388E-1,-6.190090531E-1,8.391187155E-1,1.068643637E0
2.632852333E0,-1.889739882E-1,-5.590879565E-1,9.450913131E-1,1.114220850E0
2.642812333E0,-1.047379215E-1,-3.366592884E-1,8.983714753E-1,9.650807305E-1
2.652773333E0,-1.029515605E-1,-2.079193872E-1,7.473589450E-1,7.825438570E-1
2.662733333E0,1.009843379E-2,-5.997138262E-2,4.633286905E-1,4.673029216E-1
2.672693333E0,1.843209750E-1,1.061111766E-1,2.059202242E-1,2.960353735E-1
2.682653333E0,3.079352801E-1,1.621283796E-1,1.368833184E-1,3.739609486E-1
2.692613333E0,3.753969459E-1,1.305832359E-1,1.819945872E-1,4.371462893E-1
2.702574333E0,3.939358355E-1,5.899051219E-2,2.824988687E-1,4.883348583E-1
2.712534333E0,3.790470703E-1,-2.587656051E-2,3.946028566E-1,5.477752206E-1
2.722494333E0,3.879291736E-1,-8.184552401E-2,3.884474927E-1,5.550488160E-1
2.732454333E0,2.860714444E-1,-5.765383869E-2,2.222088128E-1,3.667936653E-1
2.742415333E0,1.113264910E-1,-2.146074325E-2,-4.293961287E-2,1.212351494E-1
2.752375333E0,-6.362192726E-2,1.649207175E-3,-2.897576022E-1,2.966646888E-1
2.762335333E0,-1.351084966E-1,1.015898171E-1,-4.765574312E-1,5.056498611E-1
2.772295333E0,-3.326137461E-2,2.119773549E-1,-5.176686198E-1,5.603762289E-1
2.782255333E0,2.039102986E-1,2.528990936E-1,-3.810940343E-1,5.007694324E-1
2.792216333E0,3.624314030E-1,2.260632974E-1,-1.776495212E-1,4.626234848E-1
2.802176333E0,4.647165637E-1,2.048560309E-1,-3.672051430E-2,5.091913925E-1
2.812136333E0,5.128228129E-1,1.301327080E-1,2.233519435E-2,5.295475616E-1
2.822096333E0,5.034738459E-1,8.909168601E-2,6.274997950E-2,5.151318297E-1
2.832057333E0,4.463103694E-1,1.006042689E-1,6.331482053E-2,4.618689546E-1
2.842017333E0,3.167017181E-1,5.422356963E-2,-1.454144061E-2,3.216389704E-1
2.851977333E0,1.621131038E-1,3.710058331E-3,-7.579921067E-2,1.789970483E-1
2.861937333E0,-1.220048041E-2,-5.312955558E-2,-8.192007601E-2,9.839969641E-2
2.871897333E0,-1.248114859E-1,-1.271933126E-1,-4.837986231E-3,1.782679217E-1
2.881858333E0,-1.905364556E-1,-1.878669459E-1,2.090929234E-1,3.395850128E-1
2.891818333E0,-2.065219575E-1,-2.355691159E-1,3.992619181E-1,5.074979867E-1
2.901778333E0,-1.321952036E-1,-2.685117441E-1,5.311025977E-1,6.096261952E-1
2.911738333E0,-8.174479659E-2,-2.677311409E-1,5.445301437E-1,6.122705717E-1
2.921699333E0,-3.912186527E-2,-2.585814178E-1,4.141729027E-1,4.898306476E-1
2.931659333E0,-4.342771833E-2,-2.994739205E-1,3.007053441E-1,4.266078993E-1
2.941619333E0,1.258770313E-2,-3.441396314E-1,1.764409018E-1,3.869391787E-1
2.951579333E0,7.873771976E-2,-4.000583088E-1,9.073124528E-2,4.177061621E-1
2.961540333E0,1.826215183E-1,-5.238356781E-1,5.938666105E-2,5.579258124E-1
2.971500333E0,2.678041214E-1,-6.739073914E-1,-2.761113703E-2,7.256945601E-1
2.981460333E0,3.699534440E-1,-8.388076437E-1,-1.581122196E-1,9.303027936E-1
2.991420333E0,4.448818215E-1,-1.154907537E0,-2.126106083E-1,1.255760537E0
3.001380333E0,5.201209785E-1,-1.478690087E0,-1.269535768E-1,1.572630731E0
3.011341333E0,5.559977396E-1,-1.688182375E0,3.517334104E-2,1.777731809E0
3.021301333E0,5.945394058E-1,-1.921069373E0,2.193202883E-1,2.022890514E0
3.031261333E0,7.083874720E-1,-2.183985917E0,3.495693558E-1,2.322456895E0
3.041221333E0,1.278105009E0,-2.249340246E0,1.513879216E-1,2.591525084E0
3.051182333E0,5.125083058E-1,-2.393531415E0,1.141668856E-1,2.450447199E0
3.061142333E0,2.999043486E-1,-2.925980626E0,1.575924021E-1,2.945528918E0
3.071102333E0,4.406079089E-1,-2.983451155E0,-6.069409847E-4,3.015811083E0
3.081062333E0,1.202485107E-1,-3.124232227E0,-2.129222649E-1,3.133787262E0
3.091022333E0,-8.982220424E-2,-3.515012174E0,-4.363163084E-1,3.543127225E0
3.100983333E0,-5.696995566E-1,-3.978137382E0,-7.766803926E-1,4.093087715E0
3.110943333E0,-9.060464575E-1,-4.424403312E0,-1.190784883E0,4.670571003E0
3.120903333E0,-9.350715975E-1,-4.968070407E0,-1.363904566E0,5.236059408E0
3.130863333E0,-7.822959124E-1,-5.148938820E0,-1.293288912E0,5.366204812E0
3.140824333E0,-6.601377833E-1,-4.877402896E0,-1.695013093E0,5.205565319E0
