"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
6.169280460E-1,-3.417581320E-1,4.984254837E-1,2.526339769E0,2.597617988E0
6.337367110E-1,-6.862336397E-1,2.408723831E-1,3.434805155E0,3.510957500E0
6.505457940E-1,-2.533383369E-1,-6.671810150E-1,1.777320623E0,1.915249179E0
6.673459050E-1,-1.073781013E0,4.597845078E-1,-2.153210640E-1,1.187758654E0
6.841651390E-1,-1.231715322E0,8.111200333E-1,-1.394168139E0,2.029468684E0
7.009590740E-1,-1.992370963E0,-2.264453888E0,1.662166119E-1,3.020748488E0
7.177782690E-1,-1.940483332E0,-2.456459045E0,-7.720303535E-2,3.131393765E0
7.345761810E-1,-7.155128717E-1,-1.403126717E0,-1.258490086E-1,1.580051020E0
7.514111530E-1,-4.951559305E-1,-5.856933594E-1,-6.063671112E-1,9.776999439E-1
7.682175200E-1,-1.605384111E0,1.618845940E0,-6.581659317E-1,2.372994462E0
7.850110580E-1,-2.111470699E0,3.065525055E0,-2.025320530E0,4.237649776E0
8.018144750E-1,-3.217426538E-1,1.361201286E0,-1.602635384E0,2.127164180E0
8.186254380E-1,4.337131977E-1,1.061916351E0,-2.531509399E-1,1.174673943E0
8.354426290E-1,2.302629948E-1,1.137150764E0,-8.759737015E-3,1.160262746E0
8.522413250E-1,5.935363770E-1,4.774103165E-1,-5.202188492E-1,9.224064679E-1
8.690458400E-1,3.302764893E-2,1.060871124E0,-8.684432507E-1,1.371397844E0
8.858448820E-1,-4.871610403E-1,4.904146194E-1,-1.191160679E-1,7.014420972E-1
9.026633840E-1,-6.971975565E-1,1.452960968E-1,2.360055447E-1,7.502626244E-1
9.194674720E-1,-8.673192263E-1,1.293830872E-1,-9.445619583E-2,8.819890002E-1
9.362772370E-1,-9.208025932E-1,3.166751862E-1,-4.398856163E-1,1.068484883E0
9.530839070E-1,-7.790036201E-1,-1.934051514E-3,-2.978932858E-1,8.340208573E-1
9.698931520E-1,-7.229467630E-1,2.707767487E-2,-2.070980072E-1,7.525123303E-1
9.867025920E-1,-7.932931185E-1,-8.403587341E-2,-5.273817778E-1,9.562988755E-1
1.003513607E0,-1.021289587E0,-2.212371826E-1,-7.916934490E-1,1.311013665E0
1.020330623E0,-9.708933830E-1,5.046558380E-2,-8.115555048E-1,1.266413469E0
1.037142453E0,-8.432662487E-1,1.429548264E-1,-3.127517700E-1,9.106853014E-1
1.053947863E0,-7.602953911E-1,2.888908386E-1,-1.971530914E-2,8.135697215E-1
1.070756039E0,-9.161986113E-1,1.274423599E-1,-2.836880684E-1,9.675434722E-1
1.087563353E0,-1.066801071E0,-6.846714020E-2,-5.513187647E-1,1.202790362E0
1.104375405E0,-1.085022569E0,-2.319288254E-1,-7.315407991E-1,1.328990931E0
1.121179248E0,-8.865739107E-1,-4.350566864E-2,-5.128684044E-1,1.025153668E0
1.137992553E0,-7.146203518E-1,1.415987015E-1,-1.469252110E-1,7.431819811E-1
1.154772522E0,-6.886677742E-1,1.779584885E-1,-1.396093369E-1,7.248608789E-1
1.171604573E0,-7.524175644E-1,6.138229370E-2,-4.001210928E-1,8.543985405E-1
1.188405010E0,-6.232800484E-1,1.639471054E-1,-4.333169460E-1,7.766081688E-1
1.205222901E0,-6.432180405E-1,1.734533310E-1,-3.867028952E-1,7.702951608E-1
1.222024751E0,-8.251441717E-1,1.941680908E-3,-2.231607437E-1,8.547908468E-1
1.238839947E0,-8.813589811E-1,8.916282654E-2,-3.293246031E-1,9.450917191E-1
1.255647708E0,-7.581949234E-1,2.415075302E-1,-2.416720390E-1,8.316193862E-1
1.272454826E0,-7.007577419E-1,3.255615234E-1,-3.648484945E-1,8.544975965E-1
1.289267550E0,-6.492953300E-1,3.943347931E-2,1.211407185E-1,6.616755236E-1
1.306071140E0,-6.794124842E-1,9.991168976E-2,-1.421353817E-1,7.012746510E-1
1.322885227E0,-5.461591482E-1,-2.014398575E-1,1.175630093E-1,5.938761592E-1
1.339684350E0,-4.466313124E-1,-4.005718231E-2,-5.135011673E-2,4.513545630E-1
1.356490229E0,-3.305971622E-1,4.266929626E-2,-3.209779263E-1,4.627547749E-1
1.373293858E0,-1.699018478E-2,1.027679443E-2,5.122661591E-3,2.050659759E-2
1.390106949E0,6.367411613E-1,-1.720914841E-1,2.934671640E-1,7.219264241E-1
1.406913031E0,1.206808805E0,8.808422089E-2,-3.987650871E-1,1.274032934E0
1.423720588E0,1.382666588E0,2.667007446E-1,-1.809030175E0,2.292484756E0
1.440530432E0,2.158765078E0,1.611646652E0,-3.021721125E0,4.048267549E0
1.457336413E0,3.199263573E0,1.596233368E0,-3.048551559E0,4.698607771E0
1.474147713E0,3.863280535E0,2.479103088E0,-3.607213020E0,5.838053990E0
1.490953987E0,3.684957981E0,3.127168655E0,-4.069858074E0,6.318373514E0
1.507764210E0,2.418835878E0,2.622395515E0,-5.404489517E0,6.475819036E0
1.524585347E0,7.491800785E-1,1.414699554E0,-7.494760513E0,7.663816332E0
1.541378397E0,-1.002068520E-1,8.762073517E-1,-8.935575485E0,8.978991591E0
1.558204935E0,-7.261886597E-1,4.563293457E-1,-7.708890438E0,7.756453972E0
1.575007131E0,-1.849908471E0,3.544673920E-1,-6.148301125E0,6.430351095E0
1.591816986E0,-3.061507463E0,1.059961319E0,-6.882354259E0,7.606782901E0
1.608624482E0,-4.435198307E0,1.798114777E0,-8.480751038E0,9.737932991E0
1.625435142E0,-5.166500092E0,1.786352158E0,-8.814148903E0,1.037174036E1
1.642233379E0,-4.894554615E0,2.283374786E0,-6.853329659E0,8.725743103E0
1.659051454E0,-4.232548714E0,3.488577843E0,-4.656672478E0,7.195084610E0
1.675834933E0,-2.454416275E0,1.712557793E0,6.724836826E-1,3.067449714E0
1.692666629E0,-1.124576569E0,8.275508881E-2,5.525115967E0,5.639009426E0
1.709478743E0,3.243257999E-1,-4.256677628E-1,6.388423920E0,6.410798737E0
1.726283329E0,1.372659922E0,-3.027786255E0,7.365350246E0,8.080845817E0
1.743083296E0,2.968766928E0,-6.876960754E0,1.298742485E1,1.499264388E1
1.759896631E0,3.819358349E0,-1.052024555E1,2.428887939E1,2.674346139E1
1.776695684E0,5.608332634E0,-1.560494614E1,3.336838913E1,3.726146980E1
1.793514359E0,6.036620140E0,-1.971618652E1,3.054863358E1,3.685631299E1
1.810331589E0,6.134572029E0,-2.189502335E1,2.197015762E1,3.161823599E1
1.827130733E0,4.776430130E0,-1.862125397E1,1.159846115E1,2.245194168E1
1.843943275E0,2.660295486E0,-1.898850250E1,9.207482338E0,2.127012295E1
1.860740363E0,3.089206934E0,-1.885332108E1,7.947237968E0,2.069177388E1
1.877546852E0,2.438171625E0,-1.236149502E1,-4.352560043E-1,1.260716811E1
1.894358101E0,1.702901602E0,-8.606923103E0,-4.542737007E0,9.880053577E0
1.911163104E0,9.986553192E-1,-4.991662025E0,-1.012834740E1,1.133567039E1
1.927973286E0,1.003565311E0,-4.031971455E0,-1.134859085E1,1.208529898E1
1.944781697E0,1.787330151E0,-4.769343376E0,-7.135528088E0,8.766809362E0
1.961587859E0,2.792157173E0,-3.700089455E0,-4.995389938E0,6.814743156E0
1.978400035E0,3.694180012E0,-1.946300030E0,-5.319809914E0,6.762797297E0
1.995206614E0,4.106474400E0,-2.835585117E0,-6.475233555E0,8.175103947E0
2.012005717E0,3.833266735E0,-1.138887882E0,-8.276187897E0,9.191642159E0
2.028837474E0,3.337292194E0,4.812579155E-1,-9.750099182E0,1.031666431E1
2.045639925E0,2.439685822E0,-6.074142456E-1,-8.430302620E0,8.797216676E0
2.062451906E0,2.005753517E0,-1.157282352E0,-7.696450710E0,8.037269633E0
2.079260582E0,1.577136993E0,-2.424144745E-2,-9.300527573E0,9.433332490E0
2.096056817E0,1.313243389E0,1.395026207E0,-1.021288300E1,1.039103871E1
2.112876997E0,1.611874580E0,1.200124741E0,-7.505084991E0,7.769474872E0
2.129675673E0,2.170965672E-1,-6.462421417E-1,-5.391512871E0,5.434443013E0
2.146494918E0,-9.393048286E-1,-1.962275505E0,-6.083372116E0,6.460668311E0
2.163290592E0,-1.314345360E0,-1.886180878E0,-5.381144524E0,5.851657749E0
2.180112665E0,-1.642434597E-1,-1.679697514E0,-3.450714350E0,3.841326486E0
2.196907507E0,3.183438778E-1,-1.948062420E0,-3.640099168E-1,2.007185401E0
2.213733038E0,-1.214853048E0,-1.348902702E0,8.274990320E-1,1.995034104E0
2.230516993E0,-2.015033007E0,-7.101678848E-1,2.164950669E-1,2.147455833E0
2.247333564E0,-1.748031259E0,2.678165436E-1,8.472055197E-4,1.768428596E0
2.264158393E0,-1.453295112E0,6.449775696E-1,4.266828299E-3,1.589994010E0
2.280957375E0,-5.132582188E-1,2.629756927E-2,1.798624754E0,1.870608609E0
2.297771574E0,-9.730703831E-1,1.414298058E0,2.765109539E0,3.254679052E0
2.314577299E0,6.161718369E-1,-2.109737396E-1,2.987999916E0,3.058156495E0
2.331378660E0,-3.640245199E-1,-2.577552795E-1,2.709477425E0,2.745946021E0
2.348182454E0,-9.370239973E-1,-7.035732269E-2,2.304764748E0,2.488956542E0
2.364989064E0,-1.169917345E0,9.568214417E-3,1.322845578E0,1.765989402E0
2.381800669E0,-2.549328804E-1,1.797414780E0,2.305342674E0,2.934330504E0
2.398589183E0,2.593755722E-3,3.015221596E0,2.130099535E0,3.691732930E0
2.415416494E0,-3.744745255E-2,1.229395866E0,1.318531036E0,1.803147415E0
2.432222841E0,-8.509420156E-1,-1.090774536E-1,9.233450890E-2,8.628591232E-1
2.449035910E0,-1.379231572E0,3.992252350E-1,-8.735631704E-1,1.680706140E0
2.465831820E0,-1.087898374E0,1.365080833E0,-1.363454103E0,2.214943712E0
2.482649345E0,-9.176628590E-1,9.358253479E-1,-1.402753234E0,1.919789270E0
2.499457085E0,1.104831696E-2,-6.682415009E-1,-5.491132736E-1,8.649821709E-1
2.516267520E0,1.579055786E-1,6.115550995E-1,-2.908427715E-1,6.953584178E-1
2.533078271E0,-1.226099730E-1,5.226802826E-1,-3.528530598E-1,6.424431220E-1
2.549894932E0,-6.767157316E-1,1.851119995E-1,-8.763772249E-1,1.122607533E0
2.566704686E0,-1.190536022E-1,-9.712162018E-1,-1.185188174E0,1.536914337E0
2.583514114E0,-3.884465694E-1,-2.285652161E-1,-1.071288586E-1,4.632595252E-1
2.600320643E0,-1.263962626E0,-9.618759155E-3,1.340036154E0,1.842115885E0
2.617117011E0,-1.066142082E0,-2.226848602E-1,5.016963482E-1,1.199144158E0
2.633938422E0,-8.415536880E-1,1.180027008E0,-7.462565899E-1,1.630207118E0
2.650723364E0,-7.762285471E-1,6.081714630E-1,3.297059536E-1,1.039764061E0
2.667550422E0,-5.330923796E-1,-3.049268723E-1,1.637295008E0,1.748686028E0
2.684375688E0,-3.673543930E-1,-1.320953369E-1,6.133615971E-1,7.270563093E-1
2.701170286E0,-8.361682892E-1,1.250867844E-1,-7.172405720E-1,1.108719148E0
2.717981749E0,-1.132300854E0,1.676645279E-1,-1.749208212E0,2.090441577E0
2.734786620E0,-9.807709455E-1,-1.845169067E-2,-8.524436951E-1,1.299581612E0
2.751599628E0,-9.845511317E-1,-1.867046356E-1,-6.740412712E-1,1.207696645E0
2.768410156E0,-1.000673532E0,-1.768875122E-1,8.795809746E-2,1.019986930E0
2.785217142E0,-9.025284052E-1,1.178646088E-1,-4.760262966E-1,1.027156572E0
2.802014852E0,-1.021140099E0,4.072551727E-1,-1.129607320E0,1.576260313E0
2.818835582E0,-7.103977203E-1,-6.916046143E-3,-9.895871878E-1,1.218193562E0
2.835641735E0,-3.492578268E-1,-5.989131927E-1,-1.178019524E0,1.366897231E0
2.852435395E0,4.800558090E-3,-3.954973221E-1,2.524867058E-1,4.692448335E-1
2.869241609E0,-5.185641050E-1,-9.379386902E-2,7.780289650E-2,5.326906340E-1
2.886048240E0,-9.657645226E-1,8.875322342E-1,-4.781179428E-1,1.396069965E0
2.902859733E0,-1.049419165E0,5.562047958E-1,-1.622250199E0,2.010557153E0
2.919667615E0,-9.448010921E-1,3.771047592E-1,-1.063194275E-1,1.022820084E0
2.936466943E0,-5.502828360E-1,2.020483017E-1,2.983441353E-1,6.577567475E-1
2.953285119E0,-1.404932737E-1,9.425926208E-2,8.122775555E-1,8.297095851E-1
2.970094283E0,-1.425076723E-1,1.983060837E-1,6.328432560E-1,6.783246466E-1
2.986902095E0,-3.641611338E-1,6.656837463E-1,2.493948936E-1,7.987152149E-1
3.003708572E0,-8.371210098E-1,6.108846664E-1,-5.193266869E-1,1.159159984E0
3.020525325E0,-1.179335356E0,1.822366714E-1,-4.034185410E-1,1.259677977E0
3.037327745E0,-8.792870045E-1,7.738113403E-2,-3.003723621E-1,9.323931746E-1
3.054149634E0,-6.896961927E-1,-3.717880249E-1,-7.687568665E-3,7.835599993E-1
3.070932390E0,-1.795283556E-1,-1.537595749E0,2.857248783E-1,1.574188624E0
3.087762703E0,-6.523327827E-1,3.989315033E-2,7.511572838E-1,9.956740370E-1
3.104545764E0,-7.904117107E-1,1.089644432E0,-1.316673756E-1,1.352557562E0
3.121375445E0,-9.155154228E-1,1.195496559E0,-1.072143078E0,1.848478102E0
3.138174854E0,-7.947500944E-1,5.315685272E-1,-1.052065372E0,1.421630880E0
3.154994771E0,-6.355961561E-1,3.180208206E-1,-7.179634571E-1,1.010243160E0
3.171793212E0,-6.662211418E-1,3.726301193E-1,-6.282625198E-1,9.886443291E-1
3.188610360E0,-5.916057825E-1,4.284772873E-1,-6.778750420E-1,9.965464164E-1
3.205427348E0,-4.953417778E-1,1.546707153E-1,-3.522989750E-1,6.272169280E-1
3.222232493E0,-5.406558514E-1,1.240911484E-1,-3.467068672E-1,6.541506054E-1
3.239040559E0,-5.968916416E-1,4.456520081E-3,-3.653385639E-1,6.998369515E-1
3.255820731E0,-8.011685014E-1,-1.570606232E-1,-2.773628235E-1,8.622465673E-1
3.272648002E0,-8.157072663E-1,3.435707092E-2,-1.802222729E-1,8.360854145E-1
3.289462933E0,-8.165240884E-1,2.293395996E-2,-6.751942635E-2,8.196318847E-1
3.306277276E0,-8.625571728E-1,-2.498044968E-1,-1.397521496E-1,9.088112159E-1
3.323078098E0,-7.921981812E-1,-3.553867340E-2,-1.546933651E-1,8.079424439E-1
3.339878034E0,-8.223062754E-1,6.150054932E-2,-1.454637051E-1,8.373348300E-1
3.356686314E0,-8.795982599E-1,-1.583986282E-1,2.516195774E-1,9.284910533E-1
3.373494491E0,-9.457736611E-1,1.077632904E-1,-2.633249760E-1,9.876440593E-1
3.390300806E0,-7.283265591E-1,6.651172638E-1,-8.786936998E-1,1.320962970E0
3.407113846E0,-7.823352218E-1,2.349538803E-1,-5.797080994E-1,1.001655233E0
3.423919897E0,-6.000026464E-1,1.892471313E-2,-1.333072186E-1,6.149244954E-1
3.440728145E0,-5.110558271E-1,2.200565338E-1,1.458847523E-1,5.752263011E-1
3.457537106E0,-5.411255360E-1,3.195343018E-1,-1.547100544E-1,6.471894750E-1
3.474345222E0,-4.430971146E-1,3.957424164E-1,-3.230447769E-1,6.762433297E-1
3.491152818E0,-2.953659296E-1,3.446607590E-1,-2.138843536E-1,5.017754357E-1
3.507961047E0,-3.918467760E-1,1.079473495E-1,1.164326668E-1,4.227920198E-1
3.524770577E0,-6.993720531E-1,-2.092533112E-1,3.073992729E-1,7.920874509E-1
3.541587065E0,-1.082826734E0,-7.785797119E-2,2.995073795E-1,1.126179501E0
3.558418344E0,-1.124692082E0,4.379215240E-1,-7.148320675E-1,1.402744605E0
3.575206298E0,-7.230836153E-1,4.188213348E-1,-6.318360567E-1,1.047605855E0
3.592004099E0,-6.557371616E-1,9.315681458E-2,-2.631663084E-1,7.126892192E-1
3.608825358E0,-5.460827351E-1,-2.543096542E-1,1.008923054E-1,6.107855688E-1
3.625612021E0,-5.120425224E-1,-2.623405457E-1,-1.050443649E-1,5.848456423E-1
3.642441518E0,-3.817367554E-1,2.746257782E-1,-8.783830404E-1,9.963428296E-1
3.659235190E0,-1.590297222E-1,5.677032471E-1,-1.259037495E0,1.390234816E0
3.676058168E0,-1.441341639E-1,1.381559372E-1,-1.055217743E0,1.073939572E0
3.692866701E0,-1.790128946E-1,3.490247726E-1,-2.230030775E0,2.264266143E0
3.709676150E0,2.966791391E-1,9.358797073E-1,-3.871757507E0,3.994295374E0
3.726478040E0,4.400285482E-1,1.256818771E0,-4.354484558E0,4.553543051E0
3.743292066E0,6.098409891E-1,2.354029655E0,-4.291878700E0,4.932908313E0
3.760102411E0,8.522967100E-1,2.616701126E0,-4.149671078E0,4.979287551E0
3.776903040E0,1.194774389E0,2.687990189E0,-4.163137436E0,5.097498446E0
3.793722599E0,1.281534791E0,2.834724426E0,-4.769919395E0,5.694745388E0
3.810519607E0,1.038656354E0,2.889176369E0,-5.453172684E0,6.258053965E0
3.827335455E0,2.955222130E-1,2.246057510E0,-5.991979599E0,6.405929069E0
3.844129096E0,-3.999521732E-1,1.060120583E0,-6.905981064E0,6.998313500E0
3.860937903E0,-4.913176298E-1,3.186101913E-1,-6.966590881E0,6.991158271E0
3.877745664E0,-1.091042757E0,3.794822693E-1,-5.972013474E0,6.082707129E0
3.894552853E0,-5.170938969E-1,1.436882019E-1,-5.459455490E0,5.485771290E0
3.911361305E0,1.704782248E-1,5.787725449E-1,-3.562834740E0,3.613562213E0
3.928171659E0,6.595849991E-1,-6.194319725E-1,-8.044991493E-1,1.210771333E0
3.944979460E0,1.480498314E-1,-7.071161270E-1,1.490414619E0,1.656281289E0
3.961785969E0,-6.889959574E-1,-4.358639717E-1,9.786500931E-1,1.273753836E0
3.978595946E0,-5.958044529E-1,-4.544439316E-1,9.037790298E-1,1.174018214E0
3.995404642E0,9.057331085E-2,-9.553771019E-1,2.477770329E0,2.657121513E0
4.012223765E0,1.194493771E0,3.419160843E-1,6.461835384E0,6.580200492E0
4.029021138E0,1.642799377E0,1.287746429E-1,7.993372440E0,8.161456713E0
4.045835481E0,1.035673380E0,-1.372220039E0,7.155228138E0,7.358865191E0
4.062651348E0,1.083007336E0,-2.786071777E0,7.326942444E0,7.913228571E0
4.079434846E0,2.189606667E0,-3.891454458E0,9.317513466E0,1.033217559E1
4.096254956E0,3.501126766E0,-6.558393478E0,1.373780251E1,1.562042353E1
4.113080101E0,3.993667603E0,-1.241229820E1,1.947018051E1,2.343293530E1
4.129881492E0,4.079554558E0,-1.882491302E1,2.012582016E1,2.785801057E1
4.146675500E0,4.155018330E0,-2.419779205E1,1.531960678E1,2.893937922E1
4.163499719E0,4.670222759E0,-2.539446449E1,1.227629280E1,2.859015866E1
4.180311456E0,4.675325871E0,-2.187935638E1,6.443495274E0,2.328268754E1
4.197117396E0,2.244774580E0,-1.523882866E1,2.405334473E0,1.558995015E1
4.213924078E0,1.733362436E0,-1.075965977E1,-2.559893131E0,1.119499337E1
4.230735753E0,1.855408907E0,-8.150450706E0,-6.420127869E0,1.053994453E1
4.247542303E0,5.392076969E-1,-4.748780251E0,-1.032949924E1,1.138157342E1
4.264357123E0,9.737586975E-2,-1.897466183E0,-1.326736736E1,1.340271975E1
4.281155656E0,2.884554863E-1,-7.053995132E-1,-1.141569805E1,1.144110821E1
4.297968218E0,9.098148346E-1,-1.041425705E0,-6.720230103E0,6.861036595E0
4.314775744E0,1.526536465E0,-2.014032841E0,-3.208831310E0,4.084512240E0
4.331564217E0,1.225886345E0,-1.826510429E0,-4.365881920E0,4.888748574E0
4.348384510E0,6.901345253E-1,-7.928161621E-1,-6.197565079E0,6.286068408E0
4.365188364E0,2.587900162E-1,-1.597976685E-2,-7.667438984E0,7.671821700E0
4.381996428E0,5.938057899E-1,2.937908173E-1,-9.223103523E0,9.246867413E0
4.398804890E0,1.071060181E0,5.628423691E-1,-8.542931557E0,8.628188745E0
4.415608633E0,1.450224400E0,5.220146179E-1,-6.245807648E0,6.433176761E0
4.432432658E0,1.348735332E0,1.173628807E0,-5.698354244E0,5.972246869E0
4.449231964E0,1.151480675E0,1.752203941E0,-6.528264046E0,6.856701674E0
4.466036165E0,1.197371006E0,2.596267700E0,-6.404050827E0,7.013285271E0
4.482846773E0,1.438032866E0,2.617462158E0,-4.498649597E0,5.399712480E0
4.499654939E0,1.658431530E0,1.494792938E0,-1.191850662E0,2.530871207E0
4.516463076E0,9.867916107E-1,2.844009399E-1,8.131152391E-1,1.309884716E0
4.533261589E0,6.569199562E-1,4.001216888E-1,1.104274392E0,1.345757455E0
4.550093233E0,-3.044605255E-4,3.307790756E-1,7.643471360E-1,8.328513876E-1
4.566877547E0,-2.699768543E-1,-5.119524002E-1,-1.004341841E-1,5.874264101E-1
4.583710036E0,-1.102722883E0,-4.822158813E-1,-3.739166856E-1,1.260295045E0
4.600505100E0,-1.040788293E0,-2.346668243E-1,4.543578625E-2,1.067882578E0
4.617326940E0,-6.380625963E-1,5.285644531E-2,1.268147826E0,1.420604304E0
4.634134384E0,-4.789758921E-1,3.101234436E-1,1.170624256E0,1.302288603E0
4.650941697E0,-1.055602074E0,1.390362740E0,1.910380125E-1,1.756103587E0
4.667751502E0,-8.828666210E-1,6.829442978E-1,-3.067402840E-1,1.157564679E0
4.684560289E0,-4.213936329E-1,1.970653534E-1,4.967895746E-1,6.805932918E-1
4.701364844E0,-2.555032969E-1,-1.725387573E-2,1.168883443E0,1.196606925E0
4.718176146E0,-3.106662035E-1,-2.921333313E-1,1.421790838E0,1.484366721E0
4.734988452E0,-4.449391365E-1,-1.014318466E-1,5.982171297E-1,7.524114493E-1
4.751790067E0,-4.180833101E-1,1.755714417E-2,-6.150472164E-1,7.438985051E-1
4.768604958E0,-8.645622730E-1,3.407325745E-1,-4.643297195E-1,1.038830448E0
4.785409911E0,-8.891292810E-1,-3.630743027E-1,-9.291982651E-2,9.648875177E-1
4.802219238E0,-8.045394421E-1,-2.526760101E-1,6.086397171E-2,8.454781505E-1
4.819023244E0,-5.754468441E-1,2.753114700E-1,-5.047416687E-2,6.399086790E-1
4.835811808E0,-3.772495985E-1,2.512483597E-1,-4.200685024E-2,4.552005858E-1
4.852628977E0,-4.578375816E-1,-1.120195389E-1,3.287980556E-1,5.746927785E-1
4.869439159E0,-7.602744102E-1,-3.047494888E-1,1.816755533E-1,8.389847654E-1
4.886247072E0,-7.220716476E-1,-3.673706055E-1,-1.413701773E-1,8.223953752E-1
4.903055381E0,-5.550159216E-1,8.253479004E-2,-8.012824655E-1,9.782168748E-1
4.919866538E0,-5.906949043E-1,5.299768448E-1,-7.987345457E-1,1.125954173E0
4.936659529E0,-6.024914980E-1,4.016342163E-1,-3.697158694E-1,8.130165269E-1
4.953470441E0,-5.789139271E-1,2.922277451E-1,-5.255119205E-1,8.346862695E-1
4.970288821E0,-7.467052937E-1,-2.088966370E-1,-6.092013717E-1,9.860694254E-1
4.987096948E0,-7.534949780E-1,-4.897441864E-1,-5.862272978E-1,1.072970873E0
5.003905827E0,-6.483716965E-1,-4.381036758E-1,-6.423441768E-1,1.012386650E0
5.020704798E0,-5.383155346E-1,-1.020584106E-1,-3.579435349E-1,6.544639853E-1
5.037524806E0,-6.821265221E-1,1.353549957E-1,-1.386259794E-1,7.091084044E-1
5.054329748E0,-7.019044161E-1,7.101821899E-2,8.328437805E-2,7.103869962E-1
5.071155015E0,-7.074453831E-1,2.365922928E-1,9.106278419E-2,7.514967157E-1
5.087935625E0,-7.257241011E-1,3.154773712E-1,-1.460098028E-1,8.046864639E-1
5.104770484E0,-6.384454966E-1,1.605253220E-1,-1.391021013E-1,6.728524546E-1
5.121573310E0,-4.592546225E-1,2.214612961E-1,5.385935307E-2,5.126994674E-1
5.138376066E0,-4.708887339E-1,1.838169098E-1,2.290178537E-1,5.549540822E-1
5.155193663E0,-5.562415123E-1,7.622909546E-2,1.378479004E-1,5.781155063E-1
5.172000364E0,-6.776106358E-1,2.664566040E-3,-8.178710938E-3,6.776652307E-1
5.188810026E0,-7.749623060E-1,1.166200638E-1,-2.133843899E-1,8.122190055E-1
5.205605814E0,-8.296041489E-1,2.684431076E-1,-2.365005016E-1,9.034584844E-1
5.222426879E0,-7.601871490E-1,1.793746948E-1,-1.633993387E-1,7.979718833E-1
5.239235352E0,-5.964483023E-1,7.823276520E-2,-8.542597294E-2,6.075924125E-1
5.256043569E0,-5.396879911E-1,1.860685349E-1,-1.626167297E-1,5.935729342E-1
5.272852509E0,-5.522594452E-1,1.624975204E-1,-2.630341053E-1,6.329161710E-1
5.289660432E0,-6.148862839E-1,2.621126175E-1,-3.677484989E-1,7.629070224E-1
5.306466697E0,-6.040353775E-1,3.666543961E-1,-3.312963247E-1,7.804174769E-1
5.323260928E0,-5.574666262E-1,4.278745651E-1,-4.919123650E-2,7.044611136E-1
5.340072655E0,-4.975620508E-1,2.409849167E-1,1.669579744E-1,5.775090386E-1
5.356880649E0,-5.722538233E-1,1.234703064E-1,5.440402031E-2,5.879448548E-1
5.373689202E0,-6.656019688E-1,1.437082291E-1,-9.495580196E-2,6.875279196E-1
5.390497399E0,-7.107238770E-1,1.067609787E-1,-2.842531204E-1,7.728687937E-1
