"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
7.579311900E-1,-2.827457190E-1,-1.019010544E-1,8.058307171E-1,8.600535513E-1
7.747398950E-1,-3.356927633E-1,-2.662849426E-2,-1.949086189E-1,3.890862087E-1
7.915460890E-1,-2.817707062E-1,3.752841949E-1,7.197546959E-2,4.747772384E-1
8.083550300E-1,2.377920151E-1,8.962059021E-2,1.007770061E0,1.039315828E0
8.251625450E-1,3.141293526E-1,2.456083298E-1,1.346837997E0,1.404625677E0
8.419739770E-1,1.731767654E-1,-1.659584045E-2,1.345627069E0,1.356826380E0
8.587811990E-1,-9.725308418E-2,-6.802940369E-2,8.949401379E-1,9.027757266E-1
8.755915320E-1,-1.294710636E-1,-1.901865005E-1,5.363490582E-1,5.836128627E-1
8.923948360E-1,-2.500815392E-1,1.918544769E-1,-3.145000935E-1,4.452630968E-1
9.091952310E-1,-1.137411594E-1,3.155164719E-1,3.179275990E-2,3.368953472E-1
9.260042030E-1,-1.598644257E-2,-1.805210114E-2,4.633930922E-1,4.640200454E-1
9.428109540E-1,-1.634263992E-2,-2.358465195E-1,5.586937666E-1,6.066542569E-1
9.596240450E-1,-9.441924095E-2,-3.240060806E-1,-1.836833954E-1,3.842323816E-1
9.764142990E-1,-2.387654781E-1,-2.057113647E-1,-4.883991480E-1,5.812571263E-1
9.932381100E-1,-8.525848389E-3,-1.870384216E-1,-6.979640126E-1,7.226408680E-1
1.010058087E0,2.683174610E-1,-2.009191513E-1,-2.138195038E-1,3.975947000E-1
1.026858392E0,3.383865356E-1,-3.389482498E-1,-8.778095245E-3,4.790286197E-1
1.043652348E0,1.461105347E-1,-3.345661163E-1,-2.254376411E-1,4.290744744E-1
1.060460524E0,-6.260561943E-2,-3.163146973E-1,-7.516844273E-1,8.179266040E-1
1.077279170E0,6.303024292E-2,-1.816101074E-1,-3.539866209E-1,4.028170434E-1
1.094089279E0,3.088638783E-1,1.227388382E-1,-9.347403049E-2,3.452522441E-1
1.110888911E0,2.859437466E-1,1.560106277E-1,8.857381344E-2,3.375625314E-1
1.127699113E0,-6.318807602E-3,4.702186584E-2,1.356439590E-1,1.437020070E-1
1.144507656E0,-1.109304428E-1,-5.623912811E-2,-1.160227060E-1,1.700872452E-1
1.161328965E0,-1.221680641E-1,-3.440437317E-1,6.876765490E-1,7.785821480E-1
1.178136126E0,-1.479468346E-1,-8.073186874E-1,1.150910616E0,1.413593638E0
1.194944353E0,-1.539864540E-1,-1.227684975E0,1.261624455E0,1.767093232E0
1.211753192E0,-1.369304657E-1,-1.628623962E0,1.268597841E0,2.068938483E0
1.228560943E0,-1.533868313E-1,-1.832696915E0,6.006860733E-1,1.934716842E0
1.245368905E0,6.180024147E-2,-2.102746010E0,-1.287375450E0,2.466312146E0
1.262178405E0,4.991471767E-1,-2.098947048E0,-2.526261806E0,3.322156729E0
1.278987610E0,1.631616354E0,-1.818772793E0,-4.446815014E0,5.073881174E0
1.295795268E0,3.314985275E0,-4.216613770E-1,-5.676410675E0,6.586999609E0
1.312609832E0,4.644147873E0,1.921682358E-1,-5.225845814E0,6.993890374E0
1.329408111E0,5.015433788E0,8.928279877E-1,-6.669991970E0,8.392884533E0
1.346225120E0,4.778081417E0,1.482360840E0,-7.296584129E0,8.846897515E0
1.363026470E0,4.364223003E0,9.682312012E-1,-7.294178009E0,8.555053881E0
1.379839082E0,3.619220734E0,3.558006287E-1,-7.739512444E0,8.551339408E0
1.396634728E0,2.782385349E0,7.600021362E-2,-7.289331436E0,7.802678838E0
1.413446383E0,2.993748188E0,2.358941078E0,-5.839589119E0,6.973373094E0
1.430256137E0,3.331463337E0,3.942034721E0,-3.016201496E0,5.977939208E0
1.447061029E0,2.066928864E0,4.272504807E0,-1.757930636E0,5.061305402E0
1.463873498E0,6.063909531E-1,4.197556496E0,-7.460765839E-1,4.306253684E0
1.480688308E0,-6.423311234E-1,4.812198639E0,1.442466259E0,5.064637590E0
1.497489771E0,-1.454279900E0,4.474530220E0,2.677733421E0,5.413557702E0
1.514317195E0,-1.971822381E0,3.237598419E0,6.113723755E0,7.193590562E0
1.531130692E0,-1.908382893E0,1.043937683E0,8.605957031E0,8.876611266E0
1.547911577E0,-2.123563528E0,1.429367065E-2,1.078845215E1,1.099547298E1
1.564734443E0,-2.333501816E0,-1.952007294E0,1.261775017E1,1.297933675E1
1.581540026E0,-1.882576942E0,-4.339288235E0,1.420439053E1,1.497124673E1
1.598351794E0,-1.407396197E0,-5.803190231E0,1.445374870E1,1.563869024E1
1.615159656E0,-6.035336256E-1,-7.935977459E0,1.323968887E1,1.544776206E1
1.699220785E0,1.520698071E-1,-1.643323517E1,1.238299179E1,2.057699757E1
1.783245750E0,-7.107567787E-1,-9.440484047E0,-1.984588861E0,9.672978196E0
1.800070376E0,2.247443199E-1,-7.274453163E0,-4.888202667E0,8.767137740E0
1.816858727E0,1.132375240E0,-5.511236191E0,-6.834552765E0,8.852519954E0
1.833684889E0,1.764101028E0,-4.666189194E0,-6.533334732E0,8.220087393E0
1.850480492E0,2.640756130E0,-3.985882282E0,-5.307979584E0,7.143913337E0
1.867306869E0,3.361697197E0,-3.685981035E0,-5.137554169E0,7.161140068E0
1.884077427E0,3.811608315E0,-1.915937901E0,-5.726355076E0,7.140750551E0
1.900907160E0,4.201107502E0,-5.092334747E-2,-5.158114433E0,6.652671789E0
1.917702958E0,4.255380154E0,-5.836963654E-2,-6.317609787E0,7.617339476E0
1.934522436E0,3.993230820E0,-5.916628838E-1,-7.057280540E0,8.130262356E0
1.951340216E0,3.868700027E0,4.654312134E-1,-6.696351051E0,7.747553389E0
1.968139472E0,3.803289890E0,1.490174770E0,-6.092748165E0,7.335340145E0
1.984948555E0,3.357244492E0,1.160261154E0,-5.221681118E0,6.315318695E0
2.001769518E0,2.728167534E0,4.605293274E-1,-4.288390160E0,5.103457212E0
2.018581816E0,2.301530361E0,3.248376846E-1,-3.262158394E0,4.005526047E0
2.035387368E0,1.891116619E0,5.859308243E-1,-2.793354750E0,3.423808954E0
2.052179086E0,1.251056671E0,7.565717697E-1,-3.142960548E0,3.466373414E0
2.068992156E0,5.898571014E-1,8.605556488E-1,-3.190680981E0,3.356923077E0
2.085804433E0,-4.112625122E-2,7.218866348E-1,-2.583963633E0,2.683221895E0
2.102606089E0,-4.983294010E-1,4.186029434E-1,-1.616869330E0,1.742936329E0
2.119421631E0,-7.825829983E-1,2.904968262E-1,-4.796355367E-1,9.627433735E-1
2.136228791E0,-9.110181332E-1,4.887933731E-1,5.735272169E-1,1.182288657E0
2.153049612E0,-8.364310265E-1,6.667451859E-1,1.055161715E0,1.502508652E0
2.169858134E0,-8.808538914E-1,5.216245651E-1,2.042989731E0,2.285126431E0
2.186664512E0,-8.141305447E-1,2.041244507E-1,2.727314472E0,2.853545087E0
2.203475578E0,-5.409026146E-1,2.378616333E-1,2.883045673E0,2.942975730E0
2.220285769E0,-1.283791065E-1,4.960727692E-1,2.502506733E0,2.554429356E0
2.237060459E0,6.773090363E-2,8.331928253E-1,1.948400974E0,2.120156625E0
2.253902062E0,1.078929901E-1,4.131412506E-1,1.665132046E0,1.719008819E0
2.270708052E0,1.511054039E-1,4.808044434E-2,9.026086926E-1,9.164316801E-1
2.287516809E0,-2.836441994E-1,-6.860074997E-1,6.651003957E-1,9.967039971E-1
2.304344232E0,-1.373178959E-1,-7.023534775E-1,4.094184339E-1,8.244877597E-1
2.321133916E0,3.867626190E-3,-5.067052841E-1,-3.212116063E-1,5.999517476E-1
2.337953884E0,1.725590229E-1,-6.534290314E-2,-9.689840674E-1,9.863956784E-1
2.354751399E0,2.406668663E-1,-2.968244553E-1,-5.579177141E-1,6.762377345E-1
2.371537411E0,2.492563725E-1,-6.047620773E-1,-8.702620864E-3,6.541724887E-1
2.388352628E0,2.177453041E-2,-8.634510040E-1,3.546935320E-1,9.337179811E-1
2.405171872E0,-2.290472984E-1,-7.693471909E-1,2.825236619E-1,8.509861247E-1
2.421977068E0,-1.911191940E-1,-5.670051575E-1,2.337237895E-1,6.423769958E-1
2.438779631E0,1.089730263E-1,7.763290405E-2,3.639671803E-1,3.877809904E-1
2.455590554E0,2.865240574E-1,8.812971115E-1,1.709004045E-1,9.423309304E-1
2.472401630E0,2.669942379E-1,1.120304108E0,1.616632938E-1,1.162971297E0
2.489224060E0,2.552001476E-1,8.741607666E-1,5.478510857E-1,1.062744077E0
2.506043274E0,1.100306511E-1,4.618473053E-1,8.512696028E-1,9.747151452E-1
2.522833282E0,-1.296765804E-1,-2.272510529E-2,8.127771020E-1,8.233705505E-1
2.539651998E0,-2.815098763E-1,-2.763271332E-2,3.890090585E-1,4.809775721E-1
2.556439373E0,-2.497761250E-1,5.153560638E-2,2.463266253E-1,3.545713436E-1
2.573259309E0,-1.468658447E-3,3.190927505E-1,-9.051156044E-2,3.316846137E-1
2.590061739E0,-4.247164726E-2,1.220016479E-1,9.463232756E-2,1.601359433E-1
2.606866986E0,6.257057190E-2,-1.170597076E-1,-1.032151580E-1,1.681410731E-1
2.623675000E0,1.071405411E-2,-1.369190216E-2,-3.113102317E-1,3.117953167E-1
2.640487206E0,2.463746071E-2,-4.332065582E-2,-1.751929522E-1,1.821434989E-1
2.657310032E0,-1.625907421E-1,-6.167030334E-2,-2.277251482E-1,2.865269950E-1
2.674123233E0,-1.447896957E-1,-1.782531738E-1,-3.103997111E-1,3.861168614E-1
2.690918725E0,-5.755352974E-2,-8.209133148E-2,-8.178732991E-1,8.239952238E-1
2.707732763E0,9.252405167E-2,-7.096576691E-2,-2.742102146E-1,2.979732908E-1
2.724542577E0,2.800736427E-1,-2.669649124E-1,4.568588734E-2,3.896135394E-1
2.741349920E0,1.837096214E-1,-1.500482559E-1,5.967056751E-1,6.421225481E-1
2.758159939E0,1.452391148E-1,-2.400722504E-1,2.120401859E-1,3.516960709E-1
2.774966192E0,6.671023369E-2,-9.796237946E-2,-1.762449741E-2,1.198228108E-1
2.791759966E0,1.546888351E-1,4.342365265E-2,4.756180048E-1,5.020226447E-1
2.808584226E0,3.915479183E-1,1.316928864E-2,1.156840086E0,1.221377168E0
2.825401853E0,4.674324989E-1,-2.604017258E-1,1.405786514E0,1.504173502E0
2.842201464E0,2.327675819E-1,-4.262638092E-1,1.449752331E0,1.528941923E0
2.858994231E0,1.768422127E-1,-7.694911957E-2,1.318105698E0,1.332139995E0
2.875814645E0,-2.773928642E-2,3.639516830E-1,4.020686150E-1,5.430372609E-1
2.892614420E0,-2.591543198E-1,3.356027603E-1,-2.227938175E-2,4.246016310E-1
2.909427540E0,-2.190580368E-1,1.536283493E-1,-2.675849199E-1,3.784042581E-1
2.926234528E0,-1.442968845E-1,-2.024269104E-2,-5.886113644E-1,6.063783437E-1
2.943041656E0,-2.025687695E-1,-2.300481796E-1,-3.852181435E-1,4.922898428E-1
2.959851135E0,-3.057570457E-1,-2.225704193E-1,-6.111284494E-1,7.186813928E-1
2.976657523E0,-1.929948330E-1,-2.625589371E-1,-3.900275230E-1,5.082378082E-1
2.993484997E0,-6.374764442E-2,-2.278842926E-1,-1.851733923E-1,3.004732903E-1
3.010285147E0,-2.924847603E-2,-7.791996002E-2,-6.055557728E-2,1.029270201E-1
3.027100385E0,-3.171181679E-2,-2.175960541E-1,3.881640434E-1,4.461221881E-1
3.043899855E0,2.966547012E-2,-2.192687988E-1,5.767028332E-1,6.176932929E-1
3.060706851E0,1.288359165E-1,-1.463594437E-1,7.397954464E-1,7.650601824E-1
3.077510716E0,1.275589466E-1,8.465957642E-2,6.463634968E-1,6.642471669E-1
3.094320144E0,1.832270622E-2,2.568254471E-1,4.207837582E-1,4.933092367E-1
3.111129144E0,-9.424924850E-3,8.105564117E-2,2.701698542E-1,2.822243722E-1
3.127927251E0,-4.636526108E-3,1.258850098E-3,3.964829445E-2,3.993831908E-2
3.144749628E0,6.386518478E-2,6.442070007E-3,-6.424546242E-3,6.450997510E-2
3.161566605E0,9.611487389E-2,1.431503296E-1,-3.205549717E-2,1.753785641E-1
3.178364519E0,-1.604795456E-3,1.240577698E-1,-1.385489702E-1,1.859804365E-1
3.195182715E0,-9.907531738E-2,-1.494064331E-1,-2.169010639E-1,2.813970012E-1
3.211995145E0,-3.919863701E-2,-1.680250168E-1,-3.382527828E-1,3.797155310E-1
3.228802794E0,1.043009758E-1,-2.009296417E-2,-2.658487558E-1,2.862830448E-1
3.245616371E0,1.797230244E-1,9.824657440E-2,-5.031287670E-2,2.109126370E-1
3.262417783E0,1.646997929E-1,-1.651430130E-1,3.249294758E-1,3.999717499E-1
3.279204955E0,-2.303791046E-2,-3.551397324E-1,3.326070309E-1,4.871164253E-1
3.296037556E0,-1.595716476E-1,-2.959985733E-1,1.894726753E-1,3.859768916E-1
3.312826079E0,-9.433269501E-2,-1.136770248E-1,4.736127853E-1,4.961151013E-1
3.329657602E0,6.056475639E-2,-4.509925842E-3,6.447687149E-1,6.476226717E-1
3.346446452E0,-4.289364815E-2,4.075717926E-2,4.137692451E-1,4.179784695E-1
3.363269115E0,-1.896383762E-1,3.389644623E-2,1.061294079E-1,2.199434792E-1
3.380066712E0,-2.398824692E-1,-5.731010437E-2,7.443189621E-2,2.576201744E-1
3.396873852E0,-2.806296349E-1,-1.100635529E-1,6.863832474E-2,3.091572371E-1
3.413687217E0,-3.073759079E-1,-8.054351807E-2,3.034615517E-2,3.191991482E-1
3.430489840E0,-2.180662155E-1,-5.939006805E-2,4.755473137E-2,2.309578035E-1
3.447305260E0,-6.142830849E-2,2.329158783E-2,1.921265125E-1,2.030481026E-1
3.464110904E0,3.604149818E-2,-6.096267700E-2,3.606362343E-1,3.675240551E-1
3.480935428E0,-8.461451530E-2,-7.212638855E-3,2.945361137E-1,3.065341101E-1
3.497737889E0,-1.825516224E-1,4.801750183E-3,6.922340393E-2,1.952947293E-1
3.514550470E0,-2.519607544E-1,-1.207561493E-1,1.708638668E-1,3.275068401E-1
3.531358748E0,-2.300448418E-1,-3.600196838E-1,2.710754871E-1,5.059809499E-1
3.548140407E0,-8.139944077E-2,-3.687295914E-1,1.803681850E-1,4.184734910E-1
3.564962784E0,3.406405449E-2,-6.051759720E-1,-3.543266058E-1,7.021008905E-1
3.581770331E0,4.741435051E-1,-3.423137665E-1,-1.116020918E0,1.259957724E0
3.598579933E0,7.520091534E-1,-4.410476685E-1,-2.455074072E0,2.605269566E0
3.615388404E0,1.601866007E0,-2.931890488E-1,-3.894309044E0,4.221087236E0
3.632197364E0,2.767285109E0,-1.597480774E-1,-4.262359619E0,5.084397294E0
3.649018228E0,3.740914583E0,5.302190781E-1,-5.551481724E0,6.715245604E0
3.665830157E0,4.251086235E0,9.567461014E-1,-6.228024006E0,7.601011794E0
3.682632719E0,4.706474304E0,1.127455711E0,-6.047957897E0,7.745957106E0
3.699447854E0,5.200604439E0,1.679558754E0,-5.251824379E0,7.579502849E0
3.716253438E0,4.358475685E0,1.570706367E0,-4.564295292E0,6.503554436E0
3.733075978E0,2.979942322E0,2.225380898E0,-7.030203819E0,7.953373003E0
3.749868306E0,2.385018826E0,3.050555229E0,-7.338428497E0,8.297393254E0
3.766666078E0,2.952055931E0,2.258071423E0,-5.452174187E0,6.598463771E0
3.783488089E0,3.177253723E0,1.848654270E0,-9.304468632E-1,3.791859069E0
3.800283031E0,1.485154152E0,6.397461891E-1,1.297712803E0,2.073406993E0
3.817097944E0,-1.029224157E0,6.003546715E-1,1.830154419E0,2.183848277E0
3.833888389E0,-3.149638891E0,2.099003792E-1,1.078133583E0,3.335664152E0
3.850719342E0,-3.597001791E0,2.726774216E-1,3.173760414E0,4.804740370E0
3.867521173E0,-3.517929792E0,-2.511415482E-1,6.904701233E0,7.753309050E0
3.884320743E0,-2.844672680E0,-9.385490417E-1,8.050965309E0,8.590173419E0
3.901137688E0,-2.307215452E0,-5.674571991E-1,8.137634277E0,8.477401869E0
3.917943456E0,-1.530848026E0,-1.359007359E0,8.396003723E0,8.641948577E0
3.934752528E0,6.657192707E-1,-9.667744637E-1,7.833554745E0,7.921010980E0
3.951561162E0,3.737085104E0,-3.284764290E-1,9.261817932E0,9.992746031E0
3.968369920E0,6.043861389E0,-1.925334930E0,1.059095383E1,1.234518036E1
3.985194404E0,5.980340004E0,-3.457350492E0,1.124291229E1,1.319548467E1
4.001999732E0,4.099338531E0,-6.113420486E0,1.257498169E1,1.457081504E1
4.018808214E0,2.335807562E0,-1.051004219E1,1.742782593E1,2.048526545E1
4.035617734E0,6.225309372E-1,-1.511124229E1,2.177690506E1,2.651359618E1
4.052409207E0,-6.102442741E-1,-1.876446533E1,1.922981453E1,2.687495719E1
4.069221414E0,-2.462366581E0,-2.013640976E1,1.348427105E1,2.435906018E1
4.086030150E0,-3.325486660E0,-2.026378441E1,6.048977375E0,2.140724054E1
4.102841693E0,-3.181846857E0,-1.855315399E1,1.258031607E0,1.886600954E1
4.119644235E0,-2.677558899E0,-1.582704926E1,-4.012434483E0,1.654582849E1
4.136455841E0,-1.373940468E0,-1.387082386E1,-5.906482220E0,1.513849395E1
4.153278992E0,-9.822583199E-1,-9.765341759E0,-7.129203796E0,1.213063386E1
4.170087117E0,-5.640461445E-1,-7.874580383E0,-7.297038078E0,1.075053157E1
4.186891745E0,-4.759502411E-2,-7.711952209E0,-5.549445629E0,9.501200922E0
4.203703889E0,9.640994072E-1,-6.389901161E0,-4.406201363E0,7.821440722E0
4.220505078E0,2.585816860E0,-2.134647846E0,-4.373487473E0,5.510949368E0
4.237321515E0,3.286629677E0,-6.487846375E-3,-5.039590836E0,6.016598085E0
4.254116254E0,3.098901272E0,5.438613892E-1,-5.436185837E0,6.281010329E0
4.270938316E0,2.966256142E0,1.947639465E0,-8.258105278E0,8.988229957E0
4.287743158E0,3.292261124E0,2.730687141E0,-9.483137131E0,1.040314978E1
4.304557743E0,3.573172092E0,2.087244987E0,-7.352540493E0,8.437061227E0
4.321348301E0,3.534308910E0,2.069559097E0,-5.825378895E0,7.121057056E0
4.338171137E0,3.353537560E0,2.019628525E0,-4.602281570E0,6.042028566E0
4.354982489E0,3.102293015E0,2.381387711E0,-5.546127796E0,6.786365957E0
4.371772161E0,2.746093273E0,2.703567505E0,-5.012560368E0,6.322662964E0
4.388587541E0,2.599630117E0,2.190521240E0,-4.696369171E0,5.797615324E0
4.405393002E0,2.193985224E0,1.684648514E0,-3.189661980E0,4.222032132E0
4.422193915E0,1.487443209E0,8.526735306E-1,-1.278037071E0,2.138438263E0
4.439011512E0,6.164133549E-1,6.445064545E-1,-7.280428410E-1,1.151260341E0
4.455819822E0,-1.649227142E-1,2.295875549E-2,-1.823727190E-1,2.469542767E-1
4.472640307E0,-5.247333050E-1,5.725870132E-1,-1.139976740E0,1.379401282E0
4.489453082E0,-2.922048569E-1,1.260471344E-1,-2.015254498E-1,3.766750129E-1
4.506259358E0,1.433649063E-1,-2.507629395E-1,9.582599998E-1,1.000848528E0
4.523068104E0,4.243309498E-1,-1.740331650E-1,1.105597973E0,1.196950782E0
4.539874379E0,6.035115719E-1,-4.558467865E-2,6.123675108E-1,8.609867296E-1
4.556667440E0,6.190056801E-1,-2.624874115E-1,6.642646790E-1,9.451535520E-1
4.573483490E0,3.027756214E-1,-1.797838211E-1,8.537364006E-1,9.235048137E-1
4.590288768E0,2.659277916E-1,-3.610286713E-1,-5.889368057E-2,4.522474515E-1
4.607087343E0,6.022136211E-1,-4.286937714E-1,9.263992310E-1,1.185181476E0
4.623894218E0,4.537932873E-1,-8.211889267E-1,1.494381309E0,1.764498540E0
4.640705883E0,4.184031487E-2,-9.088020325E-1,1.127721429E0,1.448940084E0
4.657513573E0,-1.621234417E-1,-9.920454025E-1,1.201076984E0,1.566213272E0
4.674344312E0,-1.351511478E-1,-5.318889618E-1,3.925485611E-1,6.747340760E-1
4.691142419E0,-2.478464842E-1,1.634397507E-1,-1.066898465E0,1.107435220E0
4.707949741E0,-3.435564041E-1,8.180809021E-2,-2.375406027E-1,4.256161467E-1
4.724759566E0,-3.378788233E-1,-2.121391296E-1,4.753677845E-1,6.205961973E-1
4.741570470E0,-8.154923916E-1,-2.473812103E-1,2.727653980E-1,8.947772160E-1
4.758376623E0,-1.019832373E0,-5.159626007E-1,2.873229980E-1,1.178486308E0
4.775184291E0,-6.928786039E-1,-7.059602737E-1,1.099012613E0,1.478610629E0
4.791992966E0,-2.324614525E-1,-5.800981522E-1,9.619913101E-1,1.147161485E0
4.808786516E0,1.500077248E-1,1.527643204E-1,4.484093189E-1,4.969005659E-1
4.825611498E0,3.028185368E-1,6.259431839E-1,2.490024567E-1,7.385838877E-1
4.842420306E0,1.298210621E-1,7.458438873E-1,-1.469697952E-1,7.711917616E-1
4.859226998E0,-1.721569300E-1,7.319040298E-1,3.859734535E-2,7.528686954E-1
4.876023680E0,-1.516433954E-1,2.186689377E-1,8.110864162E-1,8.536234523E-1
4.892832325E0,-1.234741211E-1,1.349563599E-1,5.367631912E-1,5.670747756E-1
4.909645933E0,2.952921391E-2,-3.193883896E-1,8.622322083E-1,9.199594006E-1
4.926451629E0,1.610958576E-2,4.002428055E-1,1.714422703E-1,4.357135230E-1
4.943261993E0,1.353014708E-1,1.978549957E-1,5.110085011E-1,5.644313736E-1
4.960081359E0,1.520550251E-1,8.834075928E-2,7.747445107E-1,7.944519351E-1
4.976890850E0,-1.730641127E-1,-1.540775299E-1,3.596842289E-1,4.278595761E-1
4.993708995E0,2.778625488E-2,-2.770709991E-1,2.944879532E-1,4.052944227E-1
5.010517599E0,2.771147490E-1,-1.295824051E0,9.689960480E-1,1.641616854E0
5.027326448E0,8.386957645E-2,-2.584934235E-2,9.038951397E-1,9.081457581E-1
5.044138714E0,2.920801640E-1,-4.470987320E-1,-9.426088333E-1,1.083383363E0
5.060927716E0,-1.313352585E-2,1.041721344E0,-1.354429722E-1,1.050571581E0
5.077739129E0,3.505492210E-1,-7.766342163E-1,-1.387023926E-2,8.521958964E-1
5.094547987E0,-5.573668480E-1,-7.727575302E-1,7.383038998E-1,1.205364946E0
5.111356398E0,8.602380753E-2,1.702737808E-1,1.319977045E0,1.333691364E0
5.128165043E0,2.192020416E-3,5.232696533E-1,1.112599373E-1,5.349716896E-1
5.144973760E0,4.186403751E-1,1.003255844E-1,1.227538586E-1,4.476533216E-1
5.161798375E0,2.117697001E-1,-1.088018417E-1,6.152939796E-1,6.597506559E-1
5.178603898E0,-1.610245705E-1,-3.237819672E-2,3.049898148E-2,1.670552238E-1
5.195411057E0,-3.269287348E-1,-2.894973755E-2,-1.217136383E-1,3.500495603E-1
5.212220027E0,-4.460481405E-1,-6.265296936E-1,-1.066849232E-1,7.764535231E-1
5.229025947E0,-1.877379417E-2,-2.570505142E-1,-4.338145256E-2,2.613606180E-1
5.245836921E0,2.667275667E-1,-2.401409149E-1,-2.681827545E-2,3.599034228E-1
5.262644234E0,3.970710039E-1,1.234426498E-1,3.491926193E-2,4.172802713E-1
5.279455238E0,4.146342278E-1,4.188232422E-1,-5.226833820E-1,7.877387694E-1
5.296257139E0,1.623313427E-1,4.046850204E-1,-7.631311417E-1,8.789144270E-1
5.313070687E0,-5.426442623E-2,-1.969795227E-1,-1.380321980E-1,2.465734130E-1
5.329884438E0,-2.934409380E-1,-5.421056747E-1,2.467184067E-1,6.639699684E-1
5.346684488E0,-8.373861313E-1,-5.815973282E-1,2.333920002E-1,1.045917210E0
5.363504964E0,9.022545815E-2,-1.582670212E-1,-5.812046528E-1,6.090877865E-1
5.380291596E0,-1.288771629E-2,-2.589921951E-1,4.274792671E-1,4.999815738E-1
5.397092520E0,4.176092148E-2,1.461124420E-2,6.322028637E-1,6.337491017E-1
5.413909526E0,1.138672829E-1,-5.513191223E-2,3.205773830E-1,3.446377002E-1
5.430722403E0,3.152370453E-3,4.209995270E-2,8.155584335E-2,9.183517323E-2
5.447529442E0,2.796242237E-1,1.587839127E-1,3.942730427E-1,5.087762471E-1
5.464337435E0,5.312635899E-1,1.747074127E-1,7.506780624E-1,9.360989453E-1
5.481162743E0,2.146937847E-1,-1.344699860E-1,2.812929153E-1,3.785515850E-1
5.497967258E0,-2.402222157E-1,-2.787580490E-1,4.504561424E-2,3.707315338E-1
5.514777001E0,-6.803321838E-2,-1.767024994E-1,2.943267822E-1,3.499722087E-1
