"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.221179212E0,1.896856308E1,7.926463127E0,7.823503017E-1,2.057297438E1
2.237984418E0,2.576600838E1,1.974663734E0,1.210261917E1,2.853523919E1
2.254789717E0,2.773231316E1,-4.459467888E0,1.731068611E1,3.299436165E1
2.271576104E0,2.520740318E1,-1.086659241E1,1.912950897E1,3.345794553E1
2.288402633E0,1.504787064E1,-1.552527142E1,2.127580833E1,3.033368562E1
2.305176519E0,7.982033253E0,-1.720732689E1,1.716233826E1,2.558028162E1
2.322007868E0,7.518337250E0,-1.958673096E1,1.041521168E1,2.342310950E1
2.338808527E0,3.329289198E0,-1.576861191E1,6.601692200E0,1.741595900E1
2.355625555E0,-2.897107601E-2,-1.042171860E1,3.313264132E0,1.093575681E1
2.372426795E0,-1.037036657E0,-9.208799362E0,9.316320419E-1,9.313719396E0
2.389226345E0,-6.209632754E-1,-9.459744453E0,-4.351854324E-2,9.480203288E0
2.406032722E0,4.391001463E-1,-8.649627686E0,-1.593990326E0,8.806229227E0
2.422814237E0,7.002625465E-1,-5.602605343E0,-4.416438580E0,7.168297147E0
2.439641498E0,2.532136440E-2,-8.294172287E-1,-7.450893879E0,7.496958964E0
2.456446044E0,-8.396489024E-1,1.325831413E0,-7.389174938E0,7.553988713E0
2.473252867E0,-3.713829517E-1,-2.066153049E0,-3.368020296E0,3.968686739E0
2.490057036E0,4.608989358E-1,-4.211946011E0,4.177351296E-2,4.237294190E0
2.506860941E0,6.804842949E-1,-3.553532600E0,6.587899327E-1,3.677588475E0
2.523654612E0,1.696896553E-1,-2.543781757E0,-6.130453348E-1,2.622106937E0
2.540470256E0,7.757842541E-2,-8.643436432E-1,-2.747984171E0,2.881757337E0
2.557274434E0,-4.228186905E-1,-6.609916687E-3,-3.961123228E0,3.983631078E0
2.574069663E0,-9.629042149E-1,-1.620540619E-1,-3.205439329E0,3.350863671E0
2.590883210E0,-4.314159155E-1,2.411231995E-1,-2.834903479E0,2.877661867E0
2.607674541E0,2.053273916E-1,1.139539719E0,-3.274376869E0,3.473075581E0
2.624483563E0,6.804614067E-1,2.111430168E0,-3.607919693E0,4.235357080E0
2.641295352E0,6.653528214E-1,3.187129974E0,-3.387858868E0,4.698731697E0
2.658092512E0,3.058232069E-1,3.603116035E0,-4.278613567E0,5.602009198E0
2.674895217E0,3.906146884E-1,2.182464600E0,-4.375844002E0,4.905480842E0
2.691703414E0,8.157213330E-1,1.478515625E0,-3.815201759E0,4.172190577E0
2.708510400E0,1.058172703E0,1.947242737E0,-3.359366417E0,4.024528105E0
2.725312220E0,8.494533300E-1,2.912055969E0,-3.130608559E0,4.359168599E0
2.742129593E0,8.785324693E-1,3.192255974E0,-2.785620451E0,4.326892511E0
2.758934312E0,1.371930838E0,2.523296356E0,-2.242414474E0,3.643849805E0
2.775730933E0,1.537869930E0,1.955821037E0,-1.934352636E0,3.151507572E0
2.792541297E0,1.325230598E0,1.839570045E0,-1.705389261E0,2.837006631E0
2.809358222E0,9.741677046E-1,1.786256790E0,-1.441176057E0,2.493332000E0
2.826156614E0,7.439335585E-1,1.471876144E0,-9.749447107E-1,1.915821942E0
2.842956419E0,5.795750022E-1,8.509721756E-1,-2.801744938E-1,1.067032602E0
2.859751330E0,5.311591625E-1,1.480913162E-1,3.057458401E-1,6.305090107E-1
2.876565846E0,4.219086170E-1,-3.765583038E-1,2.381364107E-1,6.136057263E-1
2.893366637E0,3.160668910E-1,-4.952449799E-1,-1.976199150E-1,6.198544187E-1
2.910169463E0,1.321026683E-2,-6.543073654E-1,-6.106567383E-1,8.950945713E-1
2.926984873E0,-1.169352829E-1,-8.533077240E-1,-3.709851503E-1,9.377835113E-1
2.943788137E0,-8.473870158E-2,-7.662553787E-1,-5.707192421E-2,7.730363235E-1
2.960590353E0,-1.722579598E-1,-5.823173523E-1,-1.872694492E-1,6.354810384E-1
2.977395132E0,-1.988194883E-1,-3.265810013E-1,-2.667632103E-1,4.662048366E-1
2.994201997E0,-1.124974489E-1,2.064657211E-1,-3.556454182E-1,4.263419209E-1
3.011006980E0,-1.187335402E-1,4.230346680E-1,-4.358698130E-1,6.189010242E-1
3.027809287E0,-1.800309867E-1,1.959095001E-1,-2.934905291E-1,3.961418673E-1
3.044616896E0,-2.819807827E-1,4.536695480E-1,-2.656714916E-1,5.965824018E-1
3.061419019E0,-3.751194775E-1,3.696126938E-1,-2.092211246E-1,5.666583140E-1
3.078225142E0,-3.885804415E-1,2.456712723E-1,5.374345779E-1,7.072376256E-1
3.095035791E0,-1.534650624E-1,6.535797119E-1,-2.671408653E-1,7.225525636E-1
3.111824040E0,-1.260443628E-1,4.191856384E-1,4.208889008E-1,6.072489174E-1
3.128628422E0,-1.698557884E-1,2.475738525E-2,3.944635391E-1,4.301922834E-1
3.145433701E0,-1.741339266E-1,-1.130247116E-1,3.536643982E-1,4.100923267E-1
3.162238654E0,-1.093726158E-1,9.545230865E-2,3.065266609E-1,3.391638338E-1
3.179043321E0,-5.403232574E-2,7.323265076E-2,1.549808979E-1,1.797264368E-1
3.195852465E0,4.507583380E-2,-2.291107178E-2,2.507145405E-1,2.557626415E-1
3.212664242E0,3.722712398E-2,-1.444177628E-1,1.844110489E-1,2.371703690E-1
3.229457435E0,4.187360406E-2,-1.424150467E-1,7.640838623E-2,1.669541426E-1
3.246269905E0,-6.245762110E-2,4.544734955E-2,-2.864608765E-1,2.966921801E-1
3.263083748E0,-1.148518026E-1,6.044673920E-2,-3.379569054E-1,3.620215667E-1
3.279881295E0,-9.859652817E-2,9.041595459E-2,-3.801810741E-2,1.390744286E-1
3.296692696E0,-5.982306600E-2,1.302356720E-1,8.311390877E-2,1.656745343E-1
3.313488576E0,-6.089833379E-2,2.224769592E-1,8.172857761E-2,2.447124125E-1
3.330305328E0,-6.311446428E-2,7.790851593E-2,1.319897175E-1,1.657542095E-1
3.347101888E0,-7.423315942E-2,-5.942249298E-2,9.975624084E-2,1.378147388E-1
3.363910951E0,-6.344975531E-2,-1.072931290E-1,2.062022686E-2,1.263442944E-1
3.380711712E0,-7.348768413E-2,-2.320184708E-1,-6.308889389E-2,2.514223917E-1
3.397518983E0,-2.709217370E-2,-3.594455719E-1,-1.133766174E-1,3.778747973E-1
3.414320080E0,5.125924945E-3,-1.913528442E-1,-7.752132416E-2,2.065229813E-1
3.431128176E0,-5.639778078E-2,-3.602504730E-2,2.109026909E-2,7.016632497E-2
3.447908510E0,-1.301932931E-1,1.382865906E-1,4.390716553E-2,1.949392569E-1
3.464725660E0,-1.478706151E-1,3.198041916E-1,-1.505720615E-1,3.831610438E-1
3.481530999E0,-2.004628032E-1,2.554292679E-1,-3.059514761E-1,4.461342310E-1
3.498335951E0,-2.097397447E-1,2.219381332E-1,-4.866721630E-1,5.745407642E-1
3.515140538E0,-1.851420105E-1,2.032423019E-1,-4.691753387E-1,5.437926956E-1
3.531945195E0,-1.185349375E-1,1.890335083E-1,-1.442595720E-1,2.656972390E-1
3.548752976E0,-4.235044122E-2,8.885955811E-2,7.850956917E-2,1.259100210E-1
3.565566545E0,-5.529704690E-2,6.607341766E-2,3.400743008E-2,9.262810166E-2
3.582372341E0,-1.668006182E-2,3.407764435E-2,4.947566986E-2,6.234863443E-2
3.599161607E0,-8.146475255E-2,-1.597070694E-1,8.829641342E-2,1.998477184E-1
3.615969215E0,-1.520957798E-1,-2.342796326E-1,5.948233604E-2,2.855839995E-1
3.632774005E0,-1.276290268E-1,-2.188711166E-1,1.528882980E-2,2.538256931E-1
3.649569354E0,-8.328180015E-2,-2.434635162E-1,5.734193325E-2,2.636255664E-1
3.666383370E0,-8.491376042E-2,-1.450500488E-1,-2.767872810E-2,1.703407625E-1
3.683178333E0,-1.538432986E-1,-2.761840820E-2,-1.556928158E-1,2.206145731E-1
3.700006214E0,-1.519491076E-1,-3.294372559E-2,-1.997208595E-1,2.531051997E-1
3.716805571E0,-1.042607576E-1,-4.178333282E-2,-1.187779903E-1,1.634758804E-1
3.733615122E0,-9.052537382E-2,1.463003159E-1,-1.502217054E-1,2.283969932E-1
3.750407369E0,-6.909212470E-2,1.652507782E-1,-6.563174725E-2,1.907591876E-1
3.767230987E0,-5.245652795E-2,7.558155060E-2,5.572474003E-2,1.075616324E-1
3.784024150E0,-6.680962443E-2,1.733961105E-1,1.465821266E-2,1.863990350E-1
3.800836885E0,-1.044761837E-1,2.003126144E-1,-3.935706615E-2,2.293237779E-1
3.817636618E0,-1.133592278E-1,8.311271667E-2,-7.012474537E-2,1.570844299E-1
3.834442538E0,-7.377132773E-2,-3.101730347E-2,-2.481555939E-2,8.378600061E-2
3.851248874E0,-3.068321943E-2,2.044582367E-2,5.702388287E-2,6.790592667E-2
3.868048525E0,-3.632816672E-2,-1.470756531E-2,3.649890423E-2,5.355574838E-2
3.884863122E0,-7.977144420E-2,7.079410553E-2,-3.745460510E-2,1.130404181E-1
3.901660363E0,-1.322504133E-1,5.196285248E-2,-1.820796728E-1,2.309617222E-1
3.918471877E0,-1.330330968E-1,-2.302074432E-2,-2.054640055E-1,2.458520227E-1
3.935273167E0,-1.199093014E-1,-8.896732330E-2,8.620023727E-4,1.493123177E-1
3.952077144E0,-7.859145105E-2,-5.074405670E-2,1.223996878E-1,1.540560256E-1
3.968861730E0,-6.049081683E-2,-1.248264313E-2,1.220687628E-1,1.368054756E-1
3.985687445E0,-7.526263595E-2,2.496242523E-2,1.310470104E-1,1.531695335E-1
4.002492275E0,-9.608514607E-2,-3.832530975E-2,5.573809147E-2,1.175071041E-1
4.019292243E0,-1.278442591E-1,1.859664917E-2,1.023912430E-2,1.295948673E-1
4.036105914E0,-1.356181204E-1,7.074260712E-2,-1.817941666E-3,1.529708991E-1
4.052907550E0,-1.125412583E-1,1.272010803E-1,-5.430305004E-2,1.783100415E-1
4.069711860E0,-1.117998511E-1,7.833671570E-2,-9.197008610E-2,1.646035980E-1
4.086514230E0,-1.343779415E-1,2.523994446E-2,-1.515300274E-1,2.040976118E-1
4.103309365E0,-8.250828087E-2,5.589485168E-3,-8.188569546E-2,1.163792330E-1
4.120114582E0,-8.572541177E-2,8.987426758E-3,-5.112469196E-2,1.002165365E-1
4.136925221E0,-1.001598090E-1,4.551315308E-2,-8.531093597E-3,1.103458835E-1
4.153724203E0,-1.072615087E-1,1.515102386E-2,1.404041052E-1,1.773355507E-1
4.170518484E0,-6.995218992E-2,-5.867004395E-2,4.446256161E-1,4.539024360E-1
4.187336863E0,1.973539591E-3,-7.295036316E-2,9.800857306E-1,9.827989060E-1
4.204152305E0,2.251332700E-1,-1.637287140E-1,1.365479946E0,1.393566491E0
4.220955649E0,2.705341578E-1,-6.503772736E-2,1.346823454E0,1.375264357E0
4.237749982E0,6.112191081E-1,-3.890190125E-1,1.664364100E0,1.815222423E0
4.254565391E0,9.986869693E-1,-4.293622971E-1,1.043093562E0,1.506576193E0
4.271346072E0,1.258541584E0,3.456859589E-1,-1.604362726E0,2.068188932E0
4.288172977E0,1.168830991E0,4.830932617E-2,-5.214672089E0,5.344277750E0
4.304969751E0,1.560840368E0,-8.787765503E-1,-8.748756409E0,8.930241295E0
4.321784469E0,2.287454605E0,-3.814507961E0,-1.232166386E1,1.309985953E1
4.338586816E0,2.782158852E0,-7.955746174E0,-1.492578793E1,1.714098744E1
4.355400346E0,3.292904377E0,-7.996310234E0,-2.008513832E1,2.186771543E1
4.372193324E0,4.120991230E0,-5.222068787E0,-2.282863617E1,2.377812441E1
4.389009201E0,5.767500401E0,-3.128209114E0,-1.834751129E1,1.948540284E1
4.405801623E0,7.016267300E0,-2.707326412E0,-1.328131580E1,1.526273149E1
4.422609626E0,7.491706371E0,1.075477123E0,-1.466881561E1,1.650625539E1
4.439421546E0,1.138789749E1,2.748030186E0,-1.357681847E1,1.793225805E1
4.456222929E0,1.832128334E1,3.476030350E0,-1.412224054E0,1.870151296E1
4.473025562E0,2.354087830E1,4.321798801E0,1.261342907E1,2.705456503E1
4.489832650E0,2.896805573E1,1.555644512E0,1.895663643E1,3.465432653E1
4.506637654E0,2.982948685E1,-1.075515652E1,2.815118790E1,4.240237089E1
4.523430012E0,2.182749367E1,-1.805922890E1,4.305043030E1,5.153556808E1
4.540247049E0,1.403786659E1,-2.001768494E1,3.556000519E1,4.315418146E1
4.557051736E0,8.174373627E0,-1.999031830E1,2.139714241E1,3.040182418E1
4.573856588E0,3.808828592E0,-1.987446976E1,1.705928802E1,2.646735784E1
4.590647227E0,4.153227329E0,-2.218237305E1,1.115992641E1,2.517639626E1
4.607454214E0,5.147624969E0,-2.118151093E1,1.270315886E0,2.183502119E1
4.624258181E0,5.790290833E0,-1.719939804E1,-1.186573124E1,2.168276594E1
4.641065055E0,3.643521547E0,-9.886515617E0,-2.882691383E1,3.069217166E1
4.657867688E0,2.787847042E0,-1.711301327E0,-3.909648132E1,3.923309184E1
4.674673119E0,6.044278145E0,-1.832876205E0,-3.417747498E1,3.475618692E1
4.691492984E0,9.022166252E0,-3.120640278E0,-2.775064659E1,2.934682719E1
4.708296115E0,9.334899902E0,-3.678579330E-1,-2.351376915E1,2.530164056E1
4.725094284E0,9.601488113E0,1.688622475E0,-1.937706375E1,2.169125675E1
4.741904912E0,1.111759186E1,4.619349003E0,-1.746939278E1,2.121600617E1
4.758697911E0,1.325116920E1,6.196239948E0,-1.160108089E1,1.867008175E1
4.775514583E0,1.721001625E1,1.012836075E1,-2.637942791E0,2.014266847E1
4.792290096E0,2.308211327E1,7.249994755E0,1.040415001E1,2.633614843E1
4.809120754E0,2.565930557E1,-5.360262871E0,1.712434006E1,3.131094701E1
4.825933387E0,2.169927025E1,-1.996026993E1,1.838851929E1,3.474778189E1
4.842730954E0,9.211934090E0,-2.101155090E1,2.200146866E1,3.178694109E1
4.859529091E0,3.650931358E0,-1.814331245E1,2.081010056E1,2.784904615E1
4.876338560E0,4.552203178E0,-2.069135284E1,1.357451057E1,2.516191514E1
4.893153400E0,1.398450494E0,-1.382888031E1,6.888749123E0,1.551284819E1
4.909949949E0,9.066597223E-1,-1.200458527E1,3.945271015E0,1.266875142E1
4.926762175E0,1.137135744E0,-1.096794128E1,1.938652039E0,1.119585573E1
4.943562357E0,1.393164873E0,-8.670299530E0,-1.435315251E0,8.898040918E0
4.960367278E0,2.135030508E0,-4.808961391E0,-4.377732277E0,6.844633286E0
4.977170237E0,7.499321103E-1,-4.840707779E-1,-6.775432587E0,6.833974643E0
4.993978028E0,-1.942235231E-1,-4.142265320E-1,-6.379811287E0,6.396194060E0
5.010782157E0,2.686241269E-1,-2.193190575E0,-3.454715490E0,4.100890505E0
5.027587515E0,9.786084294E-1,-2.535288811E0,-9.043692946E-1,2.864131218E0
5.044390596E0,1.019149303E0,-2.060084343E0,1.139007807E-1,2.301214069E0
5.061196485E0,1.585820317E-1,-4.287204742E-1,-8.159276247E-1,9.352472371E-1
5.077998680E0,-7.450799942E-1,-2.694387436E-1,-1.250423193E0,1.480303886E0
5.094794844E0,-9.080904126E-1,-1.875204086E0,-1.387553453E0,2.503262501E0
5.111599257E0,-8.900479674E-1,-2.694484711E0,-1.052611470E0,3.026619260E0
5.128404535E0,-1.109993458E0,-2.448821068E0,-4.668471515E-1,2.728874559E0
5.145208664E0,-1.117758036E0,-1.328245163E0,-2.490014434E-1,1.753744553E0
5.162013351E0,-9.153166413E-1,-7.706661224E-1,-1.084736347E0,1.615049154E0
5.178811722E0,-6.233820319E-1,-5.538434982E-1,-2.046081066E0,2.209478560E0
5.195635860E0,-3.192679286E-1,-2.818994522E-1,-2.246907711E0,2.286917920E0
5.212430833E0,-1.324408054E-1,6.820344925E-1,-1.766906023E0,1.898596458E0
5.229229366E0,1.051324606E-1,1.704583168E0,-1.522632122E0,2.288026484E0
5.246021105E0,3.110023737E-1,2.189854622E0,-1.502210379E0,2.673728065E0
5.262854794E0,4.178498983E-1,2.252472878E0,-1.364331961E0,2.666389750E0
5.279647265E0,2.549018860E-1,2.015784264E0,-2.042521477E0,2.881016340E0
5.296464364E0,-9.941577911E-3,2.217844963E0,-2.891416073E0,3.644066687E0
