"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.744890000E-1,1.001267981E-1,9.025411248E-2,-1.923453649E-1,2.348785216E-1
2.844500000E-1,9.626251942E-2,1.186493611E-1,-2.733573135E-1,3.131586888E-1
2.944110000E-1,4.637634584E-2,9.940032721E-2,-2.764014288E-1,2.973700394E-1
3.043720000E-1,4.411830191E-2,8.536876380E-2,-1.856655057E-1,2.090596336E-1
3.143330000E-1,1.080015220E-2,1.011281794E-1,-5.451709986E-2,1.153935273E-1
3.242940000E-1,-1.746743300E-2,5.822832763E-2,2.809002399E-2,6.696789382E-2
3.342550000E-1,5.243328924E-2,-1.844211817E-3,6.867434185E-2,8.642231290E-2
3.442160000E-1,6.370880409E-2,6.326394975E-2,5.363303740E-2,1.045831810E-1
3.541760000E-1,-1.433556608E-2,5.716062605E-2,8.891277948E-2,1.066692457E-1
3.641370000E-1,-1.435768729E-1,-5.980999947E-2,1.807713862E-1,2.384739997E-1
3.740980000E-1,-2.724103386E-1,-8.243521571E-2,1.860279965E-1,3.400137834E-1
3.840590000E-1,-2.940035944E-1,-6.760375321E-2,1.967353813E-1,3.601571757E-1
3.940200000E-1,-2.110070825E-1,-8.326025784E-2,1.397215204E-1,2.664176471E-1
4.039810000E-1,-8.692940393E-2,-7.344453692E-2,3.814840436E-2,1.200255057E-1
4.139420000E-1,-3.092469933E-2,-8.653996110E-2,-3.631352982E-2,9.881383680E-2
4.239030000E-1,-9.308877868E-2,-1.270459628E-1,-4.647246402E-2,1.642129328E-1
4.338630000E-1,-1.644991515E-1,-1.328557563E-1,-2.044884603E-2,2.124353505E-1
4.438240000E-1,-1.901995829E-1,-1.044230855E-1,-4.593927104E-2,2.217892665E-1
4.537850000E-1,-1.567896708E-1,-1.071379477E-1,-2.832742095E-2,1.919999569E-1
4.637460000E-1,-1.167776126E-1,-7.947301626E-2,-2.525997162E-4,1.412552120E-1
4.737070000E-1,-5.256118338E-2,-8.128097534E-2,2.510562340E-2,9.999783636E-2
4.836680000E-1,-2.503982395E-2,-1.101562804E-1,3.594517350E-2,1.185472665E-1
4.936290000E-1,-8.163827676E-2,-1.171647531E-1,-1.832045954E-2,1.439723127E-1
5.035890000E-1,-1.453534488E-1,-1.180295563E-1,-2.980906885E-2,1.895974204E-1
5.135500000E-1,-1.333542680E-1,-1.130465591E-1,-3.730987709E-2,1.787593696E-1
5.235110000E-1,-1.847284894E-1,-1.094183618E-1,-6.031289656E-2,2.230126413E-1
5.334720000E-1,-2.162047091E-1,-7.424911380E-2,-1.157935810E-1,2.562529230E-1
5.434330000E-1,-1.965732307E-1,-3.149661183E-2,-1.233458813E-1,2.341949573E-1
5.533940000E-1,-1.864099294E-1,-3.581127226E-2,-1.272038376E-1,2.284992895E-1
5.633550000E-1,-1.703919937E-1,9.026931524E-3,-1.725689121E-1,2.426828103E-1
5.733160000E-1,-8.829315735E-2,5.900951564E-2,-2.091525650E-1,2.345689664E-1
5.832760000E-1,5.447531967E-2,9.020324171E-2,-1.958197439E-1,2.223725643E-1
5.932370000E-1,2.060135604E-1,1.740651780E-1,-1.018889022E-1,2.883082060E-1
6.031980000E-1,2.985944261E-1,2.488370329E-1,1.110187447E-1,4.042321882E-1
6.131590000E-1,3.332657837E-1,3.037862420E-1,3.546277821E-1,5.736837345E-1
6.231200000E-1,3.521552870E-1,3.009088272E-1,5.971936762E-1,7.557775833E-1
6.330810000E-1,3.421965651E-1,3.261167586E-1,6.943615365E-1,8.399931980E-1
6.430420000E-1,2.546993600E-1,4.255042219E-1,6.571124339E-1,8.232389432E-1
6.530020000E-1,2.730931655E-1,4.872426331E-1,5.891525853E-1,8.118411355E-1
6.629630000E-1,3.771919680E-1,5.445441771E-1,4.129373860E-1,7.805891533E-1
6.729240000E-1,4.840647445E-1,6.054727489E-1,2.368601811E-1,8.105668830E-1
6.828850000E-1,6.190986617E-1,7.424724269E-1,1.795340788E-1,9.832501935E-1
6.928460000E-1,7.512322138E-1,9.709716743E-1,1.514206660E-1,1.236957578E0
7.028070000E-1,8.881962968E-1,1.198007948E0,4.952008763E-2,1.492168873E0
7.127680000E-1,9.341363353E-1,1.366836945E0,-7.567113837E-2,1.657280920E0
7.227280000E-1,9.235715130E-1,1.508293371E0,-1.401659270E-1,1.774141967E0
7.326890000E-1,8.441733411E-1,1.715981793E0,-6.917957783E-2,1.913637363E0
7.426500000E-1,5.877276919E-1,1.922644029E0,1.196913532E-1,2.014028282E0
7.526110000E-1,1.600058769E-1,2.081857279E0,2.463081304E-1,2.102474567E0
7.625720000E-1,-5.777894718E-1,2.213692111E0,3.986210632E-1,2.322320432E0
7.725330000E-1,-1.743876227E0,2.133870601E0,6.879974270E-1,2.840395835E0
7.824940000E-1,-3.551613113E0,1.908736426E0,1.164812136E0,4.196905736E0
7.924550000E-1,-5.945272290E0,1.635322961E0,2.011049252E0,6.485743047E0
8.024150000E-1,-8.647657143E0,1.172149807E0,3.003611770E0,9.229170759E0
8.123760000E-1,-1.117491438E1,8.479901111E-1,3.708118225E0,1.180457282E1
8.223370000E-1,-1.314152596E1,4.946791220E-1,3.657260313E0,1.364990714E1
8.322980000E-1,-1.427561449E1,-1.458669806E-1,3.094700865E0,1.460793003E1
8.422590000E-1,-1.518508924E1,-7.605040705E-1,2.802279271E0,1.546020927E1
8.522200000E-1,-1.580930758E1,-1.517107463E0,3.071934146E0,1.617629749E1
8.621810000E-1,-1.614440215E1,-2.352786262E0,3.957099684E0,1.678797075E1
8.721410000E-1,-1.645476885E1,-3.373407229E0,5.147591622E0,1.756806745E1
8.821020000E-1,-1.638408303E1,-4.527041243E0,6.322393141E0,1.813573638E1
8.920630000E-1,-1.586666409E1,-5.606546595E0,7.034610904E0,1.823924737E1
9.020240000E-1,-1.505507757E1,-7.027657396E0,7.269673651E0,1.813536556E1
9.119850000E-1,-1.315339230E1,-8.591754254E0,6.723902729E0,1.708920238E1
9.219460000E-1,-1.091378124E1,-9.634185920E0,5.796168290E0,1.566919673E1
9.319068750E-1,-9.167181669E0,-1.058626115E1,5.696565650E0,1.511810190E1
9.418668750E-1,-7.235791376E0,-1.148772521E1,6.390433681E0,1.500540403E1
9.518278750E-1,-5.504306275E0,-1.196296702E1,7.343217591E0,1.507755989E1
9.617888750E-1,-3.570106979E0,-1.228670280E1,8.315228316E0,1.525948070E1
9.717498750E-1,-1.576717488E0,-1.248115312E1,8.936462234E0,1.543131811E1
9.817108750E-1,2.367958617E-1,-1.277076337E1,8.809233838E0,1.551615514E1
9.916718750E-1,1.988325217E0,-1.327273046E1,7.847263952E0,1.554665117E1
1.001632875E0,4.496766699E0,-1.375072631E1,6.024748814E0,1.567166179E1
1.011592875E0,8.010173228E0,-1.357786858E1,3.710652409E0,1.619537995E1
1.021553875E0,1.074110828E1,-1.310574100E1,2.019552273E0,1.706488927E1
1.031514875E0,1.262728673E1,-1.278555566E1,9.376270500E-1,1.799438658E1
1.041475875E0,1.461608616E1,-1.257115113E1,-1.687611687E-1,1.927932301E1
1.051436875E0,1.803584661E1,-1.235772074E1,-2.336385992E0,2.198780854E1
1.061397875E0,2.253119536E1,-1.137034938E1,-5.724408921E0,2.587872614E1
1.071358875E0,2.566960884E1,-1.002002029E1,-8.368553753E0,2.879865129E1
1.081318875E0,2.740388832E1,-8.767965360E0,-9.477465338E0,3.029311243E1
1.091279875E0,2.820819155E1,-7.856961560E0,-9.649886863E0,3.083105953E1
1.101240875E0,2.777671381E1,-7.261862356E0,-9.329144865E0,3.018796811E1
1.111201875E0,2.711417984E1,-6.999437563E0,-9.315585172E0,2.951187899E1
1.121162875E0,2.571876755E1,-6.844342507E0,-9.436994419E0,2.823750860E1
1.131123875E0,2.400439900E1,-6.983716739E0,-8.920028050E0,2.654336775E1
1.141084875E0,2.166517126E1,-7.381537319E0,-7.252799757E0,2.400978641E1
1.151044875E0,1.914525638E1,-8.213901916E0,-4.662673842E0,2.134829159E1
1.161005875E0,1.702263640E1,-9.355850269E0,-2.115969350E0,1.953917630E1
1.170966875E0,1.511250308E1,-1.067033008E1,2.737492414E-1,1.850185482E1
1.180927875E0,1.321797129E1,-1.219412968E1,2.938327607E0,1.822211109E1
1.190888875E0,1.145904579E1,-1.366346714E1,6.116855325E0,1.885247952E1
1.200849875E0,9.855184944E0,-1.512109614E1,9.116230202E0,2.022072877E1
1.210810875E0,7.900472445E0,-1.650866381E1,1.161847013E1,2.167815245E1
1.220770875E0,5.475358465E0,-1.766175344E1,1.327203231E1,2.276101770E1
1.230731875E0,3.395035495E0,-1.877440842E1,1.354926400E1,2.340058188E1
1.240692875E0,1.904260675E0,-1.968993036E1,1.229216994E1,2.328984775E1
1.250653875E0,1.127078007E0,-2.055340975E1,1.001384095E1,2.289082715E1
1.260614875E0,6.861371353E-1,-2.101577014E1,7.328652177E0,2.226752167E1
1.270575875E0,2.025444804E-1,-2.135955601E1,4.551039970E0,2.183995472E1
1.280535875E0,-7.644058444E-1,-2.131975518E1,2.397357102E0,2.146773389E1
1.290496875E0,-2.654961596E0,-2.108666880E1,1.605964822E0,2.131374076E1
1.300457875E0,-5.354985344E0,-2.073097097E1,1.636102541E0,2.147384123E1
1.310418875E0,-8.255900127E0,-1.932517754E1,1.596723883E0,2.107538614E1
1.320379875E0,-1.049880902E1,-1.747485772E1,1.313405234E0,2.042842815E1
1.330340875E0,-1.088278515E1,-1.524847774E1,9.443079324E-1,1.875747327E1
1.340301875E0,-9.229181451E0,-1.304162277E1,9.376839142E-1,1.600440458E1
1.350261875E0,-6.975269852E0,-1.110456887E1,1.506069674E0,1.319977595E1
1.360222875E0,-5.393615559E0,-9.552433074E0,2.595167384E0,1.127275300E1
1.370183875E0,-5.134590338E0,-8.528188587E0,3.998037211E0,1.072745636E1
1.380144875E0,-5.987419605E0,-7.985426642E0,5.186683767E0,1.124801852E1
1.390105875E0,-7.621607621E0,-7.599234420E0,5.783185133E0,1.221812166E1
1.400066875E0,-1.029184448E1,-7.497243776E0,5.427705996E0,1.384162994E1
1.410027875E0,-1.342895520E1,-7.561388901E0,4.188710235E0,1.597049572E1
1.419987875E0,-1.592914392E1,-7.209537962E0,1.719111661E0,1.756901843E1
1.429948875E0,-1.715430868E1,-6.400068138E0,-1.644088522E0,1.838298685E1
1.439909875E0,-1.709220891E1,-5.151801032E0,-4.614321169E0,1.843845490E1
1.449870875E0,-1.618778265E1,-4.058682777E0,-6.486214582E0,1.790497675E1
1.459831875E0,-1.420234888E1,-2.806108028E0,-7.281448774E0,1.620495147E1
1.469792875E0,-1.188565982E1,-1.756671982E0,-7.195149719E0,1.400446304E1
1.479753875E0,-9.718118023E0,-1.053053718E0,-6.103496776E0,1.152403631E1
1.489713875E0,-7.712413711E0,-3.924189216E-1,-4.462404367E0,8.918989326E0
1.499674875E0,-5.858370970E0,1.919617510E-1,-2.744333364E0,6.472149979E0
1.509635875E0,-4.092102538E0,7.772692072E-1,-1.061289448E0,4.298346880E0
1.519596875E0,-2.510257042E0,1.307014081E0,5.392864338E-1,2.881059889E0
1.529557875E0,-1.440746920E0,1.602390273E0,1.790397552E0,2.801594130E0
1.539518875E0,-9.465765059E-1,1.773899049E0,2.378767780E0,3.114684746E0
1.549478875E0,-8.333486831E-1,2.003129783E0,2.300232657E0,3.161972364E0
1.559439875E0,-1.104952435E0,1.931516594E0,1.943143197E0,2.954231156E0
1.569400875E0,-1.660787585E0,1.800948853E0,1.509335929E0,2.877451498E0
1.579361875E0,-2.029001958E0,1.661172332E0,1.125068611E0,2.853440352E0
1.589322875E0,-2.112865064E0,1.475032069E0,8.278417754E-1,2.706518130E0
1.599283875E0,-1.991701400E0,1.329834010E0,7.959919918E-1,2.523675140E0
1.609244875E0,-1.707758853E0,1.233861321E0,8.830839300E-1,2.284445510E0
1.619204875E0,-1.387975214E0,1.134835800E0,9.116019702E-1,2.011304462E0
1.629165875E0,-9.922526157E-1,9.699191755E-1,8.532105052E-1,1.628888157E0
1.639126875E0,-8.007908016E-1,8.059264112E-1,7.179866266E-1,1.343982174E0
1.649087875E0,-6.776320678E-1,6.252158725E-1,5.439056611E-1,1.070473482E0
1.659048875E0,-6.281272012E-1,4.136396366E-1,2.796828679E-1,8.024113886E-1
1.669009875E0,-5.702982384E-1,3.067946345E-1,-5.932000279E-2,6.502936961E-1
1.678970875E0,-4.312192905E-1,1.687178993E-1,-3.324083626E-1,5.700097592E-1
1.688930875E0,-4.677287203E-1,-6.155363917E-3,-3.518632185E-1,5.853338952E-1
1.698891875E0,-4.748512137E-1,-1.355858213E-1,-2.892278445E-1,5.722935751E-1
1.708852875E0,-3.119793606E-1,-2.076615250E-1,-2.289465594E-1,4.391707612E-1
1.718813875E0,-1.577514464E-1,-2.054957163E-1,-1.744505095E-1,3.123251327E-1
1.728774875E0,-7.343050361E-2,-2.742741752E-1,-3.680352649E-2,2.863090316E-1
1.738735875E0,-1.514539951E-1,-3.750708175E-1,1.397122196E-1,4.279438457E-1
1.748695875E0,-1.566872531E-1,-4.142939401E-1,1.708252358E-1,4.747332148E-1
1.758656875E0,-5.332660675E-2,-4.158609939E-1,-3.781626424E-2,4.209681259E-1
1.768617875E0,1.286036611E-2,-4.230542386E-1,-3.404190481E-1,5.431624122E-1
1.778578875E0,7.408422232E-3,-3.256793869E-1,-7.091491449E-1,7.803937836E-1
1.788539875E0,7.412281394E-2,-1.966015166E-1,-9.562501395E-1,9.790611202E-1
1.798500875E0,1.440905964E-1,-1.405132699E-1,-9.369297695E-1,9.583023907E-1
1.808461875E0,1.301081496E-1,-8.364325047E-2,-7.242735529E-1,7.406054978E-1
1.818421875E0,1.419312197E-1,-3.102357209E-2,-4.733613431E-1,4.951544146E-1
1.828382875E0,2.779555821E-1,2.011208296E-2,-2.002823389E-1,3.431862713E-1
1.838343875E0,2.736800981E-1,4.250750363E-2,2.757899562E-2,2.783312504E-1
1.848304875E0,1.265963119E-1,-1.351700842E-2,1.741066933E-1,2.156906960E-1
1.858265875E0,-6.731256187E-2,-3.624045789E-2,3.325182903E-1,3.411931493E-1
1.868226875E0,-1.563492841E-1,-3.037745476E-2,3.776751673E-1,4.098858626E-1
1.878186875E0,-2.144653451E-1,-3.082067370E-2,3.234796643E-1,3.893384022E-1
1.888147875E0,-2.871433121E-1,1.569275737E-2,1.696955355E-1,3.339073511E-1
1.898108875E0,-3.333708143E-1,4.971945941E-2,3.515229106E-2,3.388861284E-1
1.908069875E0,-3.495699406E-1,4.924817383E-2,-1.731927004E-3,3.530262392E-1
1.918030875E0,-3.840538949E-1,6.327798307E-2,-1.922564507E-2,3.897064571E-1
1.927991917E0,-4.339440930E-1,4.591584563E-2,-3.881496867E-2,4.380894230E-1
1.937952917E0,-4.303404540E-1,6.820309281E-2,-3.462370276E-2,4.370850821E-1
1.947912917E0,-3.189539194E-1,2.277490497E-3,-1.363687634E-2,3.192534323E-1
1.957873917E0,-1.727279198E-1,-4.145675898E-4,8.154875955E-2,1.910112728E-1
1.967834917E0,1.921395063E-3,2.000274003E-2,1.818612524E-1,1.829680751E-1
1.977795917E0,1.375504857E-1,7.000286579E-2,1.827699097E-1,2.392182628E-1
1.987756917E0,1.762105215E-1,9.160598874E-2,1.186119390E-1,2.313235766E-1
1.997717917E0,1.203900772E-1,1.145411074E-1,2.604466796E-2,1.682015479E-1
2.007677917E0,4.531007409E-2,9.622178078E-2,2.427782211E-3,1.063838711E-1
2.017638917E0,-5.675073624E-2,7.956832588E-2,7.014789501E-2,1.203016697E-1
2.027599917E0,-2.972081244E-2,1.301122427E-2,1.414675355E-1,1.451402158E-1
2.037560917E0,7.356323540E-2,1.313518524E-2,1.254531995E-1,1.460225598E-1
2.047521917E0,8.729132831E-2,2.175164223E-4,1.455453837E-1,1.697152970E-1
2.057482917E0,7.097701192E-2,-5.977842450E-2,1.204479647E-1,1.520490330E-1
2.067442917E0,-4.864883423E-4,-5.005859792E-2,-2.448114077E-2,5.572635059E-2
2.077403917E0,-8.724396586E-2,-2.595871389E-2,-1.527585272E-1,1.778216298E-1
2.087364917E0,-1.942252082E-1,-3.908922136E-2,-2.280437493E-1,3.020850051E-1
2.097325917E0,-1.968792593E-1,-2.178380191E-2,-2.168802452E-1,2.937226882E-1
2.107286917E0,-1.483280736E-1,2.406713963E-2,-4.900900444E-2,1.580579867E-1
2.117247917E0,-8.771759033E-2,1.073952252E-1,1.892474918E-1,2.346118564E-1
2.127208917E0,-1.939112127E-2,1.790440822E-1,4.134940410E-1,4.510101117E-1
2.137168917E0,-1.348718762E-2,2.095302951E-1,5.489120471E-1,5.876982936E-1
2.147129917E0,-1.622134566E-2,2.612857550E-1,6.151773727E-1,6.685630694E-1
2.157090917E0,-6.537187099E-2,3.008503550E-1,6.050464869E-1,6.788708779E-1
2.167051917E0,-1.415148979E-1,3.859887385E-1,5.926386952E-1,7.212727610E-1
2.177012917E0,-2.723369926E-1,4.234787464E-1,5.459241199E-1,7.426539106E-1
2.186973917E0,-4.957936013E-1,4.375933403E-1,4.859702790E-1,8.206499489E-1
2.196933917E0,-8.232137042E-1,5.017881668E-1,4.642969894E-1,1.070067223E0
2.206894917E0,-1.206247260E0,5.598270446E-1,4.236763823E-1,1.395686372E0
2.216855917E0,-1.639318948E0,6.053172129E-1,3.378404260E-1,1.779862831E0
2.226816917E0,-2.407263601E0,5.746316099E-1,3.288122885E-1,2.496645159E0
2.236777917E0,-3.427599224E0,4.070176649E-1,3.764062484E-1,3.472143644E0
2.246738917E0,-4.275395792E0,2.413964510E-1,2.807400628E-1,4.291397955E0
2.256698917E0,-4.801972060E0,1.923307103E-1,-5.278866291E-3,4.805825073E0
2.266659917E0,-5.157121999E0,1.709468579E-1,-2.437704206E-1,5.165709453E0
2.276620917E0,-5.487929394E0,1.055662161E-1,-3.424140450E-1,5.499614590E0
2.286581917E0,-6.356114618E0,5.061466813E-2,-4.034671625E-1,6.369108308E0
2.296542917E0,-7.808535504E0,-2.891863292E-1,-3.605299616E-1,7.822201564E0
2.306503917E0,-9.146991234E0,-9.389365339E-1,-3.006287456E-1,9.199968918E0
2.316463917E0,-1.027588743E1,-1.791996181E0,-5.700930011E-1,1.044653621E1
2.326424917E0,-1.116196280E1,-2.505416132E0,-1.275593776E0,1.151058917E1
2.336385917E0,-1.175558149E1,-3.089106249E0,-2.045605273E0,1.232561457E1
2.346346917E0,-1.205485602E1,-3.741219898E0,-2.718285187E0,1.291144276E1
2.356307917E0,-1.210576421E1,-4.301857367E0,-3.143419573E0,1.322635969E1
2.366268917E0,-1.211283701E1,-4.960394182E0,-3.157028675E0,1.346451488E1
2.376229917E0,-1.229405508E1,-5.856461270E0,-2.948046849E0,1.393315862E1
2.386189917E0,-1.273857094E1,-6.562906662E0,-2.544853263E0,1.455401016E1
2.396150917E0,-1.336957907E1,-7.327001508E0,-1.147673800E0,1.528881129E1
2.406111917E0,-1.420818907E1,-8.276887538E0,1.258690352E0,1.649132516E1
2.416072917E0,-1.520721978E1,-9.397654352E0,3.914367063E0,1.830021066E1
2.426033917E0,-1.572518486E1,-1.092860510E1,6.521114273E0,2.022970043E1
2.435994917E0,-1.580754757E1,-1.213378641E1,8.098967875E0,2.151047683E1
2.445954917E0,-1.560126598E1,-1.384820174E1,8.743044527E0,2.261886423E1
2.455915917E0,-1.484106129E1,-1.557343324E1,8.451671923E0,2.311319280E1
2.465876917E0,-1.345996299E1,-1.698316536E1,7.607067350E0,2.296662759E1
2.475837917E0,-1.221457388E1,-1.830292169E1,7.042402904E0,2.310385674E1
2.485798917E0,-1.056115203E1,-1.977409518E1,7.239932374E0,2.355778838E1
2.495759917E0,-8.324706652E0,-2.073126100E1,7.948167014E0,2.371200713E1
2.505719917E0,-6.495415760E0,-2.162032078E1,9.255006849E0,2.439843946E1
2.515680917E0,-4.744320268E0,-2.242965729E1,1.079927521E1,2.534210816E1
2.525641917E0,-2.550961264E0,-2.329337290E1,1.243228443E1,2.652640799E1
2.535602917E0,1.083956253E0,-2.402387725E1,1.302187790E1,2.734759483E1
2.545563917E0,5.959593875E0,-2.421139979E1,1.198735342E1,2.766595888E1
2.555524917E0,1.173382984E1,-2.358137400E1,9.646225337E0,2.805019832E1
2.565484917E0,1.730304548E1,-2.182616382E1,6.699172515E0,2.864708925E1
2.575445917E0,2.104833913E1,-1.930868488E1,4.032119461E0,2.884641883E1
2.585406917E0,2.303719937E1,-1.720518297E1,2.220957277E0,2.883857706E1
2.595367917E0,2.456517505E1,-1.578721797E1,2.718054807E-1,2.920201970E1
2.605328917E0,2.628229880E1,-1.440658393E1,-2.353939333E0,3.006409688E1
2.615289917E0,2.806928743E1,-1.343209867E1,-5.022714976E0,3.152037178E1
2.625249917E0,3.000515552E1,-1.263905601E1,-7.382386919E0,3.338494767E1
2.635210917E0,3.151847106E1,-1.160083375E1,-8.892987016E0,3.474303643E1
2.645171917E0,3.165504331E1,-1.071850762E1,-9.259654216E0,3.467952377E1
2.655132917E0,3.075834472E1,-1.013105892E1,-9.252191999E0,3.367962562E1
2.665093917E0,2.909558136E1,-1.013337208E1,-8.555330193E0,3.197548685E1
2.675054917E0,2.650224299E1,-1.065268435E1,-7.244149386E0,2.946737633E1
2.685014917E0,2.315982483E1,-1.145095325E1,-5.453465320E0,2.640534227E1
2.694975917E0,1.963135763E1,-1.266987785E1,-3.335627199E0,2.360174604E1
2.704936917E0,1.613757845E1,-1.393661748E1,-9.087812734E-1,2.134189843E1
2.714897917E0,1.306720668E1,-1.516878603E1,1.899722943E0,2.011101458E1
2.724858917E0,1.043086437E1,-1.639518455E1,4.775515164E0,2.001026120E1
2.734819917E0,8.090218102E0,-1.756903298E1,7.359001565E0,2.069486537E1
2.744779917E0,6.512173880E0,-1.842067292E1,8.998069083E0,2.151034278E1
2.754740917E0,4.809329027E0,-1.906585703E1,9.618908315E0,2.188972241E1
2.764701917E0,3.265039027E0,-1.987881881E1,9.260683910E0,2.217178802E1
2.774662917E0,1.606956949E0,-2.086256607E1,8.090691141E0,2.243408694E1
2.784623917E0,-3.853967080E-1,-2.108242138E1,6.458291788E0,2.205281285E1
2.794584917E0,-2.035139488E0,-2.061101418E1,4.956461345E0,2.129606084E1
2.804544917E0,-2.916228640E0,-1.998499723E1,3.900481095E0,2.056983852E1
2.814505917E0,-3.370557881E0,-1.913150255E1,3.342794716E0,1.971165460E1
2.824466917E0,-4.059369825E0,-1.808582861E1,3.409123192E0,1.884669204E1
2.834427917E0,-4.999472879E0,-1.715154178E1,3.820295888E0,1.826923028E1
2.844388917E0,-6.203594676E0,-1.621801158E1,4.093863720E0,1.784007306E1
2.854349917E0,-7.777831775E0,-1.534887209E1,4.475193397E0,1.777947967E1
2.864309917E0,-9.813283796E0,-1.438321027E1,4.801111350E0,1.806178139E1
2.874270917E0,-1.151027325E1,-1.306015845E1,4.639325910E0,1.801603380E1
2.884231917E0,-1.229271373E1,-1.157981301E1,4.068255254E0,1.737105585E1
2.894192917E0,-1.219128442E1,-1.009672641E1,3.137814724E0,1.613744655E1
2.904153917E0,-1.165379199E1,-8.509643558E0,2.213592124E0,1.459879760E1
2.914114917E0,-1.087858334E1,-7.097928649E0,1.636195951E0,1.309203207E1
2.924074917E0,-9.794677371E0,-5.803289030E0,1.231029514E0,1.145117033E1
2.934035292E0,-8.857314323E0,-4.718651576E0,1.000812939E0,1.008559945E1
2.943996292E0,-8.239471790E0,-4.039583432E0,1.034674165E0,9.234591507E0
2.953957292E0,-8.195028273E0,-3.738917264E0,1.234236127E0,9.091827623E0
2.963918292E0,-8.891265011E0,-3.758761545E0,1.248983974E0,9.733593521E0
2.973879292E0,-9.662170109E0,-3.805205394E0,6.564248013E-1,1.040519163E1
2.983839292E0,-9.958263170E0,-3.660945813E0,-5.306218835E-1,1.062313933E1
2.993800292E0,-9.860774882E0,-3.327718840E0,-1.865187972E0,1.057296175E1
3.003761292E0,-9.559928620E0,-2.709650019E0,-2.766215984E0,1.031437780E1
3.013722292E0,-9.150807127E0,-2.087164212E0,-2.929672558E0,9.832421208E0
3.023683292E0,-8.581674238E0,-1.454748663E0,-2.412723731E0,9.032312119E0
3.033644292E0,-7.676028827E0,-1.006092975E0,-1.504906079E0,7.886595205E0
3.043604292E0,-6.732125083E0,-5.697328126E-1,-7.000777745E-1,6.792364279E0
3.053565292E0,-5.729036992E0,-1.960132867E-1,-9.952779651E-2,5.733253165E0
3.063526292E0,-4.646049038E0,2.466817492E-1,2.195945227E-1,4.657772569E0
3.073487292E0,-3.479840587E0,6.517534608E-1,1.769659634E-1,3.544769392E0
3.083448292E0,-2.410018224E0,8.869875312E-1,-1.726788032E-1,2.573859493E0
3.093408292E0,-1.882937341E0,9.886811364E-1,-5.271849632E-1,2.191088179E0
3.103369292E0,-1.778417777E0,1.021399816E0,-9.025341082E-1,2.240668469E0
3.113330292E0,-1.902112116E0,9.449983424E-1,-1.311765529E0,2.496353575E0
3.123291292E0,-2.038919420E0,8.713602626E-1,-1.704297302E0,2.796621248E0
3.133252292E0,-2.138279986E0,7.483184731E-1,-1.825897168E0,2.909660170E0
